signal_name,date,ticker,average_projected,analyst_projections_count,std,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-08-07,DASH,35.325000286102295,4,11.625000476837158,214.68483338120848,Benchmark:37.4|Cantor Fitzgerald:22.5|Needham:24.9|Truist Securities:56.5,0.794889502762431
yahoo-7d-window,2026-08-18,MAA,11.349999904632568,2,0.8499999046325684,214.33240472657874,Barclays:10.5|Morgan Stanley:12.2,0.7941988950276243
yahoo-7d-window,2026-07-29,STX,39.36000003814697,5,16.16799995422363,214.25890608102475,JP Morgan:57.6|Morgan Stanley:50.9|Susquehanna:11.2|Wedbush:27.1|Wells Fargo:50,0.7935082872928176
yahoo-7d-window,2026-04-30,TPR,17.399999618530273,2,2,214.08363968509315,Baird:15.4|Citigroup:19.4,0.7928176795580111
yahoo-daily,2026-06-04,AVGO,26.333333333333332,3,5.155555301242405,232.96831084611006,B of A Securities:29.6|Oppenheimer:30.8|UBS:18.6,0.7922077922077922
yahoo-7d-window,2026-07-14,AXP,12.300000190734863,2,1,213.95637648702544,B of A Securities:11.3|JP Morgan:13.3,0.7921270718232044
yahoo-7d-window,2026-07-30,PPG,8.25,2,0.4499998092651367,213.89989197152318,Citigroup:7.8|RBC Capital:8.7,0.7914364640883977
yahoo-7d-window,2026-09-04,CRWD,22.300000190734863,4,4.650000095367432,213.88817131517945,Needham:17.6|Raymond James:20|TD Cowen:20|Truist Securities:31.6,0.7907458563535912
yahoo-7d-window,2026-08-06,SOLV,14.666666348775228,3,1.7555552588568795,212.2310623298694,Keybanc:13.9|Piper Sandler:17.3|UBS:12.8,0.7900552486187845
yahoo-7d-window,2026-08-05,EQIX,15.88000030517578,5,2.6640000915527344,211.66632990969168,RBC Capital:15.9|Stifel:19.2|TD Cowen:9.8|Truist Securities:15.3|UBS:19.2,0.789364640883978
yahoo-7d-window,2026-07-17,WY,26.5,2,4.700000762939453,211.30453467317872,RBC Capital:21.8|Raymond James:31.2,0.7886740331491713
yahoo-7d-window,2026-07-01,PAYX,8.600000381469727,2,0.5,209.19048870432897,JP Morgan:9.1|Morgan Stanley:8.1,0.7879834254143646
yahoo-daily,2026-07-23,GOOG,34.233333587646484,3,8.977778116861979,226.0945760346914,JP Morgan:30.6|Oppenheimer:24.4|TD Cowen:47.7,0.7878787878787878
yahoo-7d-window,2026-01-24,RSG,16.300000190734863,2,1.8000001907348633,208.74576131407332,Oppenheimer:18.1|Scotiabank:14.5,0.787292817679558
yahoo-7d-window,2026-08-03,PWR,38.19999885559082,2,9.899999618530273,208.45221763906963,Citigroup:28.3|Truist Securities:48.1,0.7866022099447514
yahoo-7d-window,2026-07-31,AMZN,24.566665649414062,3,5.0222218831380205,208.14077227947303,Cantor Fitzgerald:20.8|Citigroup:32.1|Piper Sandler:20.8,0.7859116022099447
yahoo-7d-window,2026-06-23,ACN,43.84999942779541,4,18.624999523162842,206.47758379014766,Evercore ISI Group:42.3|Mizuho:81.1|RBC Capital:40|Susquehanna:12,0.7852209944751382
yahoo-7d-window,2026-05-14,WYNN,31.149999618530273,2,6.649999618530273,206.35237360652158,Citigroup:24.5|Morgan Stanley:37.8,0.7845303867403315
yahoo-7d-window,2026-07-13,MET,12.600000063578287,3,1.333333545260959,206.23525895829823,Evercore ISI Group:11.3|Jefferies:11.9|UBS:14.6,0.7838397790055248
yahoo-daily,2026-08-13,CAH,17.033333619435627,6,3.244444476233589,219.0456254606201,Baird:17.6|Barclays:18|Mizuho:7.3|TD Cowen:20.2|UBS:20.2|Wells Fargo:18.9,0.7835497835497836
yahoo-7d-window,2026-08-07,CRL,16.59999990463257,2,1.9000000953674316,205.10561326813334,JP Morgan:18.5|Morgan Stanley:14.7,0.7831491712707183
yahoo-7d-window,2026-05-22,TJX,16.27500009536743,4,2.5874998569488525,204.7347963269439,Baird:11.1|JP Morgan:17.4|Telsey Advisory Group:17.5|Truist Securities:19.1,0.7824585635359116
yahoo-7d-window,2026-07-21,GL,9.299999713897705,2,0.5999999046325684,203.85890487568005,JP Morgan:8.7|Piper Sandler:9.9,0.7817679558011049
yahoo-7d-window,2026-07-02,WMB,17.800000190734863,2,2.1999998092651367,203.6724879783971,JP Morgan:20|Jefferies:15.6,0.7810773480662984
yahoo-7d-window,2026-07-24,AMD,22.25,2,3.450000762939453,202.93447736104673,Benchmark:25.7|Roth Capital:18.8,0.7803867403314917
yahoo-7d-window,2026-02-24,WDAY,56.30000114440918,2,22.100000381469727,202.83342494931205,Deutsche Bank:34.2|JP Morgan:78.4,0.7796961325966851
yahoo-daily,2026-06-03,ULTA,29.733333031336468,6,9.922222243414984,218.24980548132814,B. Riley Securities:4.4|Canaccord Genuity:52.7|Evercore ISI Group:32.6|JP Morgan:31.8|Morgan Stanley:31.6|Piper Sandler:25.3,0.7792207792207793
yahoo-7d-window,2026-07-16,C,13.099999904632568,2,1.200000286102295,202.24427336892026,RBC Capital:11.9|Truist Securities:14.3,0.7790055248618785
yahoo-7d-window,2026-07-22,HAL,29.100000381469727,3,7.266666412353516,201.84193130403452,Evercore ISI Group:28.1|Morgan Stanley:19.2|TD Cowen:40,0.7783149171270718
yahoo-7d-window,2026-07-29,GLW,44.500000953674316,2,13.90000057220459,201.4745619884085,Morgan Stanley:30.6|Oppenheimer:58.4,0.7776243093922652
yahoo-7d-window,2026-08-21,WMT,20.383333047231037,6,5.055555555555556,201.30619454028854,Citigroup:27.3|JP Morgan:20.6|Piper Sandler:23.4|Truist Securities:9.9|UBS:25.4|Wells Fargo:15.7,0.7769337016574586
yahoo-7d-window,2026-08-12,CMI,25.15000057220459,2,4.449999809265137,201.016174618128,Evercore ISI Group:20.7|UBS:29.6,0.7762430939226519
yahoo-7d-window,2026-09-11,SNPS,22.449999809265137,2,3.5500001907348633,200.77947058112187,Morgan Stanley:26|Wells Fargo:18.9,0.7755524861878453
yahoo-daily,2026-07-17,UNH,19.46666717529297,3,3.022221883138021,217.17882991654412,Keybanc:17.2|Morgan Stanley:24|Oppenheimer:17.2,0.7748917748917749
yahoo-7d-window,2026-08-05,SBAC,23.133333841959637,3,4.622222052680121,200.5331947203439,JP Morgan:24.6|Morgan Stanley:16.2|Truist Securities:28.6,0.7748618784530387
yahoo-7d-window,2026-07-18,ABT,18.799999618530272,5,3.960000457763671,199.57468245883294,Evercore ISI Group:18.8|JP Morgan:18.8|Piper Sandler:16.8|RBC Capital:28.7|Wells Fargo:10.9,0.774171270718232
yahoo-7d-window,2026-07-23,TSLA,27.888888676961262,9,11.701234464292174,199.4123220099892,Canaccord Genuity:20.2|JP Morgan:30.5|Mizuho:32|Morgan Stanley:17.3|RBC Capital:46.6|Roth Capital:48.1|TD Cowen:34.9|Truist Securities:8.5|UBS:12.9,0.7734806629834254
yahoo-7d-window,2026-08-05,V,18.233333269755047,6,4.088888592190212,199.16016970617204,Baird:15.1|Cantor Fitzgerald:23|Citigroup:20.5|JP Morgan:23.3|Truist Securities:9.1|Wells Fargo:18.4,0.7727900552486188
yahoo-7d-window,2026-07-29,RCL,23.733333587646484,3,4.911111195882161,198.65447245554526,Stifel:31.1|Susquehanna:17.5|Wells Fargo:22.6,0.7720994475138122
yahoo-7d-window,2026-08-13,CAH,15.788889037238228,9,3.7703703421133534,198.35373802337753,Baird:17.6|Barclays:18|Citigroup:16.8|Evercore ISI Group:12.6|Mizuho:7.3|Morgan Stanley:10.5|TD Cowen:20.2|UBS:20.2|Wells Fargo:18.9,0.7714088397790055
yahoo-7d-window,2026-09-05,TSN,37,2,9.799999237060547,197.55699159314187,BMO Capital:27.2|Barclays:46.8,0.7707182320441989
yahoo-daily,2026-07-29,STX,39.36000003814697,5,16.16799995422363,214.25890608102475,JP Morgan:57.6|Morgan Stanley:50.9|Susquehanna:11.2|Wedbush:27.1|Wells Fargo:50,0.7705627705627706
yahoo-7d-window,2026-07-21,TFC,9.899999737739563,4,0.9999999403953552,196.02000129818936,"Baird:9.9|Evercore ISI Group:9.9|Keefe, Bruyette & Woods:7.9|Stephens & Co.:11.9",0.7700276243093923
yahoo-7d-window,2026-08-10,CRL,15.366666475931803,3,2.088889016045464,195.79635006936456,JP Morgan:18.5|Morgan Stanley:14.7|TD Cowen:12.9,0.7693370165745856
yahoo-7d-window,2026-08-14,TPR,40.04000015258789,5,18.32800048828125,195.59513809766676,Barclays:44.6|Evercore ISI Group:25|Morgan Stanley:24.3|UBS:81.3|Wells Fargo:25,0.768646408839779
yahoo-7d-window,2026-05-29,MRVL,27,4,7.5,194.39999999999998,Barclays:34.5|Benchmark:34.5|JP Morgan:20.8|Jefferies:18.2,0.7679558011049724
yahoo-7d-window,2026-06-29,MU,32.96923063351558,13,20.177514310419205,194.23238251108526,B of A Securities:36.1|Barclays:75.6|Cantor Fitzgerald:77.2|Deutsche Bank:25.7|Goldman Sachs:-10.8|Morgan Stanley:-2.7|Needham:44.9|Raymond James:21.7|Rosenblatt:31.7|Susquehanna:62.2|TD Cowen:29.8|Wedbush:13.5|Wells Fargo:23.7,0.7672651933701657
yahoo-7d-window,2026-08-14,CSCO,28.2,5,9.159999694824219,194.12781197271173,Keybanc:19.7|Morgan Stanley:19.7|Rosenblatt:46.3|UBS:22.3|Wells Fargo:33,0.7665745856353591
yahoo-daily,2026-07-31,CVNA,55.63333257039388,3,25.04444291856554,214.05205595422106,Morgan Stanley:44.9|Needham:93.2|Wells Fargo:28.8,0.7662337662337663
yahoo-7d-window,2026-08-20,REG,17.949999809265137,2,2.34999942779541,193.89925387102141,Barclays:20.3|Wells Fargo:15.6,0.7658839779005525
yahoo-7d-window,2026-07-09,ODFL,12.549999713897705,2,1.1500000953674316,193.6888199829205,Morgan Stanley:11.4|Wells Fargo:13.7,0.7651933701657458
yahoo-7d-window,2026-09-17,JBHT,22.020000076293947,5,5.616000061035156,193.0601016892791,B of A Securities:26.6|Barclays:19.4|Raymond James:25.7|UBS:10.6|Wells Fargo:27.8,0.7645027624309392
yahoo-7d-window,2026-08-29,A,14.54285730634417,7,2.9061226358219066,192.54602998967727,B of A Securities:13|Barclays:12.2|Citigroup:19.2|Goldman Sachs:9.8|JP Morgan:19.2|TD Cowen:13|Wells Fargo:15.4,0.7638121546961326
yahoo-7d-window,2026-09-01,VTR,11.949999809265137,2,1.0500001907348633,192.33637057976253,Barclays:10.9|Wells Fargo:13,0.763121546961326
yahoo-7d-window,2026-07-24,URI,22.600000381469727,3,4.599999745686849,192.31790201035201,B of A Securities:18.6|Truist Securities:29.5|Wells Fargo:19.7,0.7624309392265194
yahoo-daily,2026-08-06,SOLV,14.666666348775228,3,1.7555552588568795,212.2310623298694,Keybanc:13.9|Piper Sandler:17.3|UBS:12.8,0.7619047619047619
yahoo-7d-window,2026-09-17,FANG,27.800000190734863,2,5.699999809265137,191.7475194938411,Raymond James:33.5|UBS:22.1,0.7617403314917127
yahoo-7d-window,2026-07-30,XYL,26.98000020980835,5,8.55200012207031,190.32735017430107,Baird:35|Barclays:30.1|Mizuho:5.6|RBC Capital:34.2|Stifel:30,0.761049723756906
yahoo-7d-window,2026-06-30,TER,20.850000381469727,2,3.25,189.16630088155074,B of A Securities:24.1|Susquehanna:17.6,0.7603591160220995
yahoo-7d-window,2026-07-23,HAL,32.98000030517578,5,12.896000061035156,188.5954827616239,Argus Research:19.4|Barclays:58.2|Evercore ISI Group:28.1|Morgan Stanley:19.2|TD Cowen:40,0.7596685082872928
yahoo-7d-window,2026-05-15,VRT,17.166666666666668,3,2.71111085679796,188.27181087272677,B of A Securities:20.8|Barclays:13.1|Evercore ISI Group:17.6,0.7589779005524862
yahoo-7d-window,2026-02-25,INVH,26.5,2,5.299999237060547,187.38332398842203,Citigroup:21.2|Keybanc:31.8,0.7582872928176796
yahoo-7d-window,2026-08-08,DASH,31.820000076293944,5,12.104000549316407,187.0494433715313,Benchmark:37.4|Cantor Fitzgerald:22.5|Needham:24.9|Susquehanna:17.8|Truist Securities:56.5,0.7575966850828729
yahoo-daily,2026-07-18,UNH,14.666666984558105,3,1.7777779897054036,209.57813181714207,RBC Capital:12|Truist Securities:17.2|UBS:14.8,0.7575757575757576
yahoo-7d-window,2026-08-06,BKNG,21.75,4,5.074999809265137,186.4285784351585,B. Riley Securities:31.9|BMO Capital:20.5|Oppenheimer:15.5|Wedbush:19.1,0.7569060773480663
yahoo-7d-window,2026-07-31,MDLZ,11.566666603088379,3,1.2444445292154949,186.20936534749842,Barclays:12.1|JP Morgan:12.9|TD Cowen:9.7,0.7562154696132597
yahoo-7d-window,2026-09-11,WMB,15.149999618530273,2,1.75,185.48218058488297,Scotiabank:13.4|Stifel:16.9,0.755524861878453
yahoo-7d-window,2026-07-16,TRGP,13.75,2,1.4499998092651367,184.39640469447332,JP Morgan:15.2|Truist Securities:12.3,0.7548342541436464
yahoo-7d-window,2026-07-11,MET,13.25,2,1.3500003814697266,183.91318399023297,Jefferies:11.9|UBS:14.6,0.7541436464088398
yahoo-7d-window,2026-07-30,ADP,7.366666793823242,3,0.5111112594604492,183.90233012883866,Citigroup:8.1|Stifel:7.4|Wells Fargo:6.6,0.7534530386740331
yahoo-daily,2026-07-31,AMZN,24.566665649414062,3,5.0222218831380205,208.14077227947303,Cantor Fitzgerald:20.8|Citigroup:32.1|Piper Sandler:20.8,0.7532467532467533
yahoo-7d-window,2026-03-19,MU,24.699999809265137,2,4.699999809265137,183.57395190574613,Bernstein:20|JP Morgan:29.4,0.7527624309392266
yahoo-7d-window,2026-07-25,TMUS,34.12857127189636,7,16.795918328421457,183.47693699599597,Barclays:24.9|Benchmark:62.6|Keybanc:45.2|RBC Capital:20.5|TD Cowen:51|UBS:36.5|Wells Fargo:-1.8,0.7520718232044199
yahoo-7d-window,2026-08-03,ETN,20.450000762939453,2,3.25,181.97775121469888,Citigroup:17.2|RBC Capital:23.7,0.7513812154696132
yahoo-7d-window,2026-04-17,GEHC,20.59999942779541,2,3.3000001907348633,181.85927251572744,Mizuho:23.9|Piper Sandler:17.3,0.7506906077348067
yahoo-7d-window,2026-08-01,BLDR,27.200000286102295,4,8.150000095367432,181.55582991575665,BMO Capital:14.9|Barclays:23.2|RBC Capital:33.8|Truist Securities:36.9,0.75
yahoo-7d-window,2026-07-31,CBRE,21.53333346048991,3,4.444444868299697,180.70311360380313,"Evercore ISI Group:19|Keefe, Bruyette & Woods:17.4|UBS:28.2",0.7493093922651933
yahoo-daily,2026-08-07,WDC,51.56666692097982,3,22.377777947319874,205.81725871954046,Citigroup:61.8|Rosenblatt:74.9|TD Cowen:18,0.7489177489177489
yahoo-7d-window,2026-08-12,RSG,11.300000190734863,2,1,180.58093587554075,Barclays:12.3|UBS:10.3,0.7486187845303868
yahoo-7d-window,2026-08-29,ULTA,21.700000127156574,6,6.400000254313151,180.22503010364343,B of A Securities:19.9|Barclays:19|Citigroup:7|Deutsche Bank:30.2|Goldman Sachs:23.1|UBS:31,0.7479281767955801
yahoo-7d-window,2026-07-17,CMI,18.199999809265137,2,2.59999942779541,180.1708437217377,Citigroup:15.6|Morgan Stanley:20.8,0.7472375690607734
yahoo-7d-window,2026-07-09,FCX,20.649999618530273,2,3.3500003814697266,180.01563935821335,Goldman Sachs:24|Morgan Stanley:17.3,0.7465469613259669
yahoo-7d-window,2026-02-03,BA,21.25,2,3.549999237060547,179.88899971930022,Jefferies:24.8|UBS:17.7,0.7458563535911602
yahoo-7d-window,2026-08-20,ABBV,16.050000190734863,2,2.0500001907348633,177.70971900703654,Piper Sandler:14|Wells Fargo:18.1,0.7451657458563536
yahoo-daily,2026-07-22,HAL,29.100000381469727,3,7.266666412353516,201.84193130403452,Evercore ISI Group:28.1|Morgan Stanley:19.2|TD Cowen:40,0.7445887445887446
yahoo-7d-window,2026-05-05,XOM,15.650000095367432,2,1.950000286102295,177.62701263192656,RBC Capital:17.6|UBS:13.7,0.744475138121547
yahoo-7d-window,2026-05-20,VRT,17.666666666666668,3,3.044444190131293,177.56682937515316,B of A Securities:20.8|Barclays:13.1|TD Cowen:19.1,0.7437845303867403
yahoo-7d-window,2026-05-29,SNPS,21.199999809265137,2,3.59999942779541,176.55673140626868,B of A Securities:24.8|Stifel:17.6,0.7430939226519337
yahoo-7d-window,2026-07-15,FSLR,21.050000190734863,2,3.5500001907348633,176.5187444251247,Barclays:24.6|Susquehanna:17.5,0.7424033149171271
yahoo-7d-window,2026-09-05,NVDA,49.30000114440918,2,19.500001907348633,176.26829459411172,Needham:29.8|Rosenblatt:68.8,0.7417127071823204
yahoo-7d-window,2026-08-11,J,17.600000381469727,2,2.5,175.22672482814968,RBC Capital:20.1|UBS:15.1,0.7410220994475138
yahoo-7d-window,2026-05-20,HD,22.60000057220459,5,6.560000305175782,174.09970806244706,Jefferies:23.7|Morgan Stanley:32.9|Oppenheimer:6.2|Piper Sandler:25.6|TD Cowen:24.6,0.7403314917127072
yahoo-daily,2026-09-03,HPE,43.699999237060545,5,21.19999969482422,201.42436643011177,Citigroup:59.7|Morgan Stanley:40.8|Raymond James:80.7|UBS:23.9|Wells Fargo:13.4,0.7402597402597403
yahoo-7d-window,2026-07-03,GE,17.34999942779541,2,2.4499998092651367,173.7592274046864,Citigroup:14.9|Jefferies:19.8,0.7396408839779005
yahoo-7d-window,2026-07-18,NFLX,33.72857100622995,7,17.383673492743046,173.14236563608165,Guggenheim:14.5|JP Morgan:29.8|Morgan Stanley:26.8|Oppenheimer:29.8|Pivotal Research:6.9|TD Cowen:52.7|UBS:75.6,0.738950276243094
yahoo-7d-window,2026-02-12,SPGI,49.40000057220459,2,20.000000953674316,172.55950622290615,Evercore ISI Group:69.4|Goldman Sachs:29.4,0.7382596685082873
yahoo-7d-window,2026-08-20,MRK,14.400000095367432,2,1.700000286102295,172.50075225004557,BMO Capital:12.7|UBS:16.1,0.7375690607734806
yahoo-7d-window,2026-08-06,APD,16.62499976158142,4,3.212499976158142,172.07198077748805,Citigroup:10.2|Mizuho:18.5|RBC Capital:21|Wells Fargo:16.8,0.736878453038674
yahoo-7d-window,2026-07-23,T,21.475000381469727,4,5.375,171.6002386545581,Argus Research:29|Morgan Stanley:16.1|RBC Capital:16.1|Wolfe Research:24.7,0.7361878453038674
yahoo-daily,2026-08-21,WMT,20.383333047231037,6,5.055555555555556,201.30619454028854,Citigroup:27.3|JP Morgan:20.6|Piper Sandler:23.4|Truist Securities:9.9|UBS:25.4|Wells Fargo:15.7,0.7359307359307359
yahoo-7d-window,2026-06-26,MU,29.283333440621693,12,17.4333330988884,170.3927923690493,B of A Securities:36.1|Barclays:75.6|Deutsche Bank:25.7|Goldman Sachs:-10.8|Morgan Stanley:-2.7|Needham:44.9|Raymond James:21.7|Rosenblatt:31.7|Susquehanna:62.2|TD Cowen:29.8|Wedbush:13.5|Wells Fargo:23.7,0.7354972375690608
yahoo-7d-window,2026-08-07,DIS,21.8600004196167,5,6.272000274658203,170.36456370072335,Argus Research:30.7|Barclays:12.2|Guggenheim:17|Rosenblatt:20.7|Wells Fargo:28.7,0.7348066298342542
yahoo-7d-window,2026-06-19,JBL,14.999999761581421,4,2.649999976158142,169.8113168843406,Barclays:9.7|JP Morgan:15.9|Raymond James:15.9|Stifel:18.5,0.7341160220994475
yahoo-7d-window,2026-02-20,DASH,41.54999923706055,2,14.549999237060547,167.80081566839593,B of A Securities:56.1|Oppenheimer:27,0.7334254143646409
yahoo-7d-window,2026-09-14,HOOD,27.349999745686848,6,10.966666327582464,167.07660763216316,Bernstein:42|Cantor Fitzgerald:24.2|Citizens:45.6|Deutsche Bank:22.9|Goldman Sachs:13.5|Mizuho:15.9,0.7327348066298343
yahoo-7d-window,2026-07-09,BALL,22,2,4.100000381469727,166.94617085455315,Citigroup:17.9|RBC Capital:26.1,0.7320441988950276
yahoo-daily,2026-07-17,ISRG,25.479999923706053,5,7.2240000915527345,200.95837214388067,JP Morgan:23.3|Mizuho:9.6|Piper Sandler:28.8|Raymond James:32.3|Wells Fargo:33.4,0.7316017316017316
yahoo-7d-window,2026-06-26,NKE,8.399999936421713,3,0.7333331637912325,166.65481552777868,Deutsche Bank:7.3|Evercore ISI Group:9.4|Goldman Sachs:8.5,0.731353591160221
yahoo-7d-window,2026-08-05,SW,22.41666618982951,6,7.422222031487361,165.8378782669808,Barclays:15.5|Citigroup:20.4|JP Morgan:43.1|RBC Capital:24|Truist Securities:17.8|Wells Fargo:13.7,0.7306629834254144
yahoo-7d-window,2026-04-21,ABT,37.54999923706055,2,12.049999237060547,165.4808882740269,Barclays:49.6|Stifel:25.5,0.7299723756906077
yahoo-7d-window,2026-08-06,CMG,25.90000057220459,2,5.800000190734863,163.56355353375758,Argus Research:20.1|BTIG:31.7,0.7292817679558011
yahoo-7d-window,2026-08-22,LOW,17.780000066757204,10,6.119999933242798,163.34735220200537,Citigroup:20.4|DA Davidson:12|Guggenheim:25.7|Keybanc:25.7|Mizuho:14.3|RBC Capital:5.6|TD Cowen:8.8|Telsey Advisory Group:20.4|Truist Securities:17.6|UBS:27.3,0.7285911602209945
yahoo-7d-window,2026-08-07,WDC,44.27500009536743,4,24.075000286102295,162.84740271229728,Citigroup:61.8|Rosenblatt:74.9|TD Cowen:18|UBS:22.4,0.7279005524861878
yahoo-daily,2026-07-23,TSLA,27.888888676961262,9,11.701234464292174,199.4123220099892,Canaccord Genuity:20.2|JP Morgan:30.5|Mizuho:32|Morgan Stanley:17.3|RBC Capital:46.6|Roth Capital:48.1|TD Cowen:34.9|Truist Securities:8.5|UBS:12.9,0.7272727272727273
yahoo-7d-window,2026-08-04,SW,23.79999942779541,5,7.79999984741211,162.38439859605492,Citigroup:20.4|JP Morgan:43.1|RBC Capital:24|Truist Securities:17.8|Wells Fargo:13.7,0.7272099447513812
yahoo-7d-window,2026-08-24,INTU,29.05000114440918,2,7.350000381469727,162.3752915524639,Deutsche Bank:21.7|Jefferies:36.4,0.7265193370165746
yahoo-7d-window,2026-09-02,DELL,25.900000190734865,5,9.240000228881836,162.33514555449858,Citigroup:29.9|Deutsche Bank:5.3|Goldman Sachs:23.4|JP Morgan:37.4|Raymond James:33.5,0.725828729281768
yahoo-7d-window,2026-07-30,SW,18.499999682108562,3,3.666666878594293,161.67118206968345,RBC Capital:24|Truist Securities:17.8|Wells Fargo:13.7,0.7251381215469613
yahoo-7d-window,2026-05-22,INTU,31.133333524068195,3,10.555555555555555,159.0489402948493,BMO Capital:31.9|Keybanc:46.2|UBS:15.3,0.7244475138121547
yahoo-7d-window,2026-02-14,TYL,35.500000635782875,3,13.733334011501737,158.94298548308393,Needham:37.2|Oppenheimer:54.4|Wells Fargo:14.9,0.7237569060773481
yahoo-7d-window,2026-08-24,DAL,21.850000381469727,2,4.25,158.86527013113655,Raymond James:17.6|TD Cowen:26.1,0.7230662983425414
yahoo-daily,2026-07-29,RCL,23.733333587646484,3,4.911111195882161,198.65447245554526,Stifel:31.1|Susquehanna:17.5|Wells Fargo:22.6,0.7229437229437229
yahoo-7d-window,2026-08-28,A,14.40000025431315,6,3.2000003390842005,158.72692411947702,B of A Securities:13|Barclays:12.2|Citigroup:19.2|Goldman Sachs:9.8|JP Morgan:19.2|TD Cowen:13,0.7223756906077348
yahoo-7d-window,2026-07-30,RCL,21.175000190734863,4,5.675000190734863,158.01960105998168,Citigroup:13.5|Stifel:31.1|Susquehanna:17.5|Wells Fargo:22.6,0.7216850828729282
yahoo-7d-window,2026-04-17,PNC,16.700000286102295,2,2.500000476837158,157.76398347858745,"B of A Securities:19.2|Keefe, Bruyette & Woods:14.2",0.7209944751381215
yahoo-7d-window,2026-08-12,PH,16.379999732971193,5,3.8079999542236336,157.54907161594033,Citigroup:14.2|Evercore ISI Group:13.7|Keybanc:12.2|Susquehanna:15.9|Truist Securities:25.9,0.7203038674033149
yahoo-7d-window,2026-08-01,TYL,39.90000057220459,2,14.300000190734863,157.44350825030358,BTIG:25.6|Piper Sandler:54.2,0.7196132596685083
yahoo-7d-window,2026-04-30,CHRW,12.25,2,1.3500003814697266,157.2002686936808,Barclays:10.9|Wells Fargo:13.6,0.7189226519337016
yahoo-daily,2026-07-21,TFC,9.899999737739563,4,0.9999999403953552,196.02000129818936,"Baird:9.9|Evercore ISI Group:9.9|Keefe, Bruyette & Woods:7.9|Stephens & Co.:11.9",0.7186147186147186
yahoo-7d-window,2026-07-14,COF,17.149999618530273,2,2.6499996185302734,156.9630452345579,B of A Securities:14.5|JP Morgan:19.8,0.7182320441988951
yahoo-7d-window,2026-04-25,NEM,42.000000953674316,2,15.90000057220459,156.89765707794405,BMO Capital:26.1|CIBC:57.9,0.7175414364640884
yahoo-7d-window,2026-08-01,BSX,33.84999942779541,5,16.34999942779541,156.70562710673215,Canaccord Genuity:45.8|RBC Capital:54.6|Truist Securities:25.9|Wells Fargo:9.1,0.7168508287292817
yahoo-7d-window,2026-08-13,AKAM,17.239999961853027,5,4.248000183105469,156.44979428470134,Baird:12.9|JP Morgan:26.5|Susquehanna:18.6|TD Cowen:12.9|UBS:15.3,0.7161602209944752
yahoo-7d-window,2026-07-21,TSCO,21.299999952316284,4,5.799999475479126,156.44484103378142,Baird:26.4|Barclays:16.2|Raymond James:27.8|Wells Fargo:14.8,0.7154696132596685
yahoo-7d-window,2026-05-04,PWR,9.400000095367432,2,0.7999997138977051,156.19994699500552,Evercore ISI Group:8.6|Goldman Sachs:10.2,0.7147790055248618
yahoo-daily,2026-08-14,TPR,40.04000015258789,5,18.32800048828125,195.59513809766676,Barclays:44.6|Evercore ISI Group:25|Morgan Stanley:24.3|UBS:81.3|Wells Fargo:25,0.7142857142857143
yahoo-7d-window,2026-07-30,BIIB,19.03333282470703,3,4.0222218831380205,155.99988805967868,Canaccord Genuity:21.3|HC Wainwright & Co.:22.8|Morgan Stanley:13,0.7140883977900553
yahoo-7d-window,2026-07-29,CSGP,63.30000114440918,2,36.50000190734863,155.24926273197366,Citigroup:26.8|JP Morgan:99.8,0.7133977900552486
yahoo-7d-window,2026-03-17,ORCL,66.05000114440918,2,39.85000038146973,154.8218764737441,JP Morgan:26.2|Mizuho:105.9,0.712707182320442
yahoo-7d-window,2026-08-18,WMB,29.850000381469727,2,8.149999618530273,154.61303006953466,Morgan Stanley:38|Truist Securities:21.7,0.7120165745856354
yahoo-7d-window,2026-09-03,DELL,22.387500017881393,8,9.16874997317791,154.61301958021795,B of A Securities:23.4|Citigroup:29.9|Deutsche Bank:5.3|Goldman Sachs:23.4|JP Morgan:37.4|Mizuho:23.4|Raymond James:33.5|UBS:2.8,0.7113259668508287
yahoo-7d-window,2026-08-04,GDDY,58.075000047683716,4,43.674999952316284,154.44559286643315,B. Riley Securities:121.3|Benchmark:82.2|Piper Sandler:23.6|Wedbush:5.2,0.710635359116022
yahoo-daily,2026-08-14,CSCO,28.2,5,9.159999694824219,194.12781197271173,Keybanc:19.7|Morgan Stanley:19.7|Rosenblatt:46.3|UBS:22.3|Wells Fargo:33,0.70995670995671
yahoo-7d-window,2026-09-03,PCG,44.00000059604645,4,25.200000166893005,153.65079679606876,BMO Capital:57.9|JP Morgan:32.7|Mizuho:4.9|Wells Fargo:80.5,0.7099447513812155
yahoo-7d-window,2026-07-23,SCHW,21.56666660308838,3,5.244444529215495,153.61272044724345,Argus Research:13.7|Barclays:24.7|UBS:26.3,0.7092541436464088
yahoo-7d-window,2026-03-26,WFC,21.100000381469727,2,4.100000381469727,153.56633763152652,Goldman Sachs:17|Jefferies:25.2,0.7085635359116023
yahoo-7d-window,2026-07-25,DGX,11.250000238418579,4,1.6499998569488525,153.40911071162756,Baird:11.8|Barclays:9.6|Mizuho:14|Truist Securities:9.6,0.7078729281767956
yahoo-7d-window,2026-08-08,DDOG,23.700000007947285,6,8.99999973509047,152.87265944933708,Canaccord Genuity:1.2|Citigroup:29.9|DA Davidson:34.2|Needham:27.8|Rosenblatt:29.9|UBS:19.2,0.7071823204419889
