signal_name,date,ticker,average_projected,analyst_projections_count,std,signal_score,analyst_percent_list,signal_percentile
yahoo-daily,2026-07-17,MS,17.425000429153442,4,2.912366084265891,208.51131428591174,"BMO Capital:16.6|Barclays:22.2|Freedom Broker:14.3|Keefe, Bruyette & Woods:16.6",0.8008658008658008
yahoo-7d-window,2026-07-21,GL,9.299999713897705,2,0.5999999046325684,203.85890487568005,JP Morgan:8.7|Piper Sandler:9.9,0.800414364640884
yahoo-7d-window,2026-09-10,NVDA,44.86666742960612,3,17.11166108958116,203.75866305297157,Needham:29.8|Piper Sandler:36|Rosenblatt:68.8,0.7997237569060773
yahoo-7d-window,2026-09-10,TSN,33.40000025431315,3,9.484020931834888,203.73285151976083,BMO Capital:27.2|Barclays:46.8|Piper Sandler:26.2,0.7990331491712708
yahoo-7d-window,2026-07-02,WMB,17.800000190734863,2,2.1999998092651367,203.6724879783971,JP Morgan:20|Jefferies:15.6,0.7983425414364641
yahoo-7d-window,2026-07-24,AMD,22.25,2,3.450000762939453,202.93447736104673,Benchmark:25.7|Roth Capital:18.8,0.7976519337016574
yahoo-7d-window,2026-02-24,WDAY,56.30000114440918,2,22.100000381469727,202.83342494931205,Deutsche Bank:34.2|JP Morgan:78.4,0.7969613259668509
yahoo-daily,2026-07-23,GOOG,34.233333587646484,3,9.853031546101173,206.01039665488923,JP Morgan:30.6|Oppenheimer:24.4|TD Cowen:47.7,0.7965367965367965
yahoo-7d-window,2026-07-16,C,13.099999904632568,2,1.200000286102295,202.24427336892026,RBC Capital:11.9|Truist Securities:14.3,0.7962707182320442
yahoo-7d-window,2026-07-27,MSFT,31.96666717529297,3,8.764068664329807,201.95265850157426,Oppenheimer:28.9|Truist Securities:43.9|UBS:23.1,0.7955801104972375
yahoo-7d-window,2026-07-29,GLW,44.500000953674316,2,13.90000057220459,201.4745619884085,Morgan Stanley:30.6|Oppenheimer:58.4,0.794889502762431
yahoo-7d-window,2026-08-12,CMI,25.15000057220459,2,4.449999809265137,201.016174618128,Evercore ISI Group:20.7|UBS:29.6,0.7941988950276243
yahoo-7d-window,2026-09-11,SNPS,22.449999809265137,2,3.5500001907348633,200.77947058112187,Morgan Stanley:26|Wells Fargo:18.9,0.7935082872928176
yahoo-7d-window,2026-09-03,HPE,41.828571047101704,7,23.085660721057145,200.5177247482844,B of A Securities:56.2|Citigroup:59.7|Deutsche Bank:18.1|Morgan Stanley:40.8|Raymond James:80.7|UBS:23.9|Wells Fargo:13.4,0.7928176795580111
yahoo-daily,2026-07-17,UNH,19.46666717529297,3,3.2055503817259083,204.75816448553093,Keybanc:17.2|Morgan Stanley:24|Oppenheimer:17.2,0.7922077922077922
yahoo-7d-window,2026-05-21,NVDA,32.40000009536743,4,10.507854024698688,199.80483240675994,HSBC:48|Jefferies:35|Stifel:26.9|TD Cowen:19.7,0.7921270718232044
yahoo-7d-window,2026-07-29,STX,39.36000003814697,5,17.449194714609483,198.52709768947875,JP Morgan:57.6|Morgan Stanley:50.9|Susquehanna:11.2|Wedbush:27.1|Wells Fargo:50,0.7914364640883977
yahoo-7d-window,2026-09-05,TSN,37,2,9.799999237060547,197.55699159314187,BMO Capital:27.2|Barclays:46.8,0.7907458563535912
yahoo-7d-window,2026-08-04,COIN,45.199999945504324,7,27.397444889517963,197.29488524644867,Benchmark:50.2|Canaccord Genuity:96|Cantor Fitzgerald:24.8|HC Wainwright & Co.:73.1|Needham:15.6|Oppenheimer:26.1|Rosenblatt:30.6,0.7900552486187845
yahoo-7d-window,2026-08-29,MRVL,28.050000190734863,10,12.636237624118294,196.90101409637944,B. Riley Securities:39.8|Cantor Fitzgerald:33.2|Craig-Hallum:33.2|Morgan Stanley:9.2|Needham:33.2|Oppenheimer:44.3|Rosenblatt:33.2|Susquehanna:10.4|TD Cowen:8.8|Wells Fargo:35.2,0.789364640883978
yahoo-7d-window,2026-07-31,AMZN,24.566665649414062,3,5.326870725285551,196.23700202696043,Cantor Fitzgerald:20.8|Citigroup:32.1|Piper Sandler:20.8,0.7886740331491713
yahoo-7d-window,2026-09-05,CRWD,21.360000228881837,5,5.2312905114358825,195.01978334805958,Needham:17.6|Raymond James:20|Rosenblatt:17.6|TD Cowen:20|Truist Securities:31.6,0.7879834254143646
yahoo-daily,2026-07-29,STX,39.36000003814697,5,17.449194714609483,198.52709768947875,JP Morgan:57.6|Morgan Stanley:50.9|Susquehanna:11.2|Wedbush:27.1|Wells Fargo:50,0.7878787878787878
yahoo-7d-window,2026-08-06,SOLV,14.666666348775228,3,1.915434025781343,194.5164138002615,Keybanc:13.9|Piper Sandler:17.3|UBS:12.8,0.787292817679558
yahoo-7d-window,2026-08-20,REG,17.949999809265137,2,2.34999942779541,193.89925387102141,Barclays:20.3|Wells Fargo:15.6,0.7866022099447514
yahoo-7d-window,2026-07-09,ODFL,12.549999713897705,2,1.1500000953674316,193.6888199829205,Morgan Stanley:11.4|Wells Fargo:13.7,0.7859116022099447
yahoo-7d-window,2026-05-29,MRVL,27,4,7.556123279048523,192.95608953902527,Barclays:34.5|Benchmark:34.5|JP Morgan:20.8|Jefferies:18.2,0.7852209944751382
yahoo-7d-window,2026-09-01,VTR,11.949999809265137,2,1.0500001907348633,192.33637057976253,Barclays:10.9|Wells Fargo:13,0.7845303867403315
yahoo-7d-window,2026-09-02,PANW,20.520000076293947,5,4.900775501463755,192.1210315455523,Citigroup:18.5|Jefferies:19.3|Oppenheimer:30.1|Piper Sandler:18.5|Scotiabank:16.2,0.7838397790055248
yahoo-daily,2026-07-18,ISRG,45.43333295981089,6,25.58708358827102,197.60777691855876,Baird:37|Bernstein:87.7|Citigroup:37|Evercore ISI Group:2.7|RBC Capital:57.5|Stifel:50.7,0.7835497835497836
yahoo-7d-window,2026-09-17,FANG,27.800000190734863,2,5.699999809265137,191.7475194938411,Raymond James:33.5|UBS:22.1,0.7831491712707183
yahoo-7d-window,2026-07-13,MET,12.600000063578287,3,1.435270191058835,191.5878910449744,Evercore ISI Group:11.3|Jefferies:11.9|UBS:14.6,0.7824585635359116
yahoo-7d-window,2026-08-11,AKAM,14.924999952316284,4,2.3370657905137633,190.62845768468688,Baird:12.9|Susquehanna:18.6|TD Cowen:12.9|UBS:15.3,0.7817679558011049
yahoo-7d-window,2026-06-04,ULTA,32.099999632154194,7,14.343340980641578,190.0678893175731,B. Riley Securities:4.4|Baird:46.3|Canaccord Genuity:52.7|Evercore ISI Group:32.6|JP Morgan:31.8|Morgan Stanley:31.6|Piper Sandler:25.3,0.7810773480662984
yahoo-7d-window,2026-08-15,TPR,39.5,6,20.13322406238104,189.82634670611563,BTIG:36.8|Barclays:44.6|Evercore ISI Group:25|Morgan Stanley:24.3|UBS:81.3|Wells Fargo:25,0.7803867403314917
yahoo-7d-window,2026-06-30,TER,20.850000381469727,2,3.25,189.16630088155074,B of A Securities:24.1|Susquehanna:17.6,0.7796961325966851
yahoo-daily,2026-07-31,AMZN,24.566665649414062,3,5.326870725285551,196.23700202696043,Cantor Fitzgerald:20.8|Citigroup:32.1|Piper Sandler:20.8,0.7792207792207793
yahoo-7d-window,2026-02-25,INVH,26.5,2,5.299999237060547,187.38332398842203,Citigroup:21.2|Keybanc:31.8,0.7790055248618785
yahoo-7d-window,2026-09-11,WMB,15.149999618530273,2,1.75,185.48218058488297,Scotiabank:13.4|Stifel:16.9,0.7783149171270718
yahoo-7d-window,2026-08-07,DASH,35.325000286102295,4,13.47077869209909,185.26852437194626,Benchmark:37.4|Cantor Fitzgerald:22.5|Needham:24.9|Truist Securities:56.5,0.7776243093922652
yahoo-7d-window,2026-07-16,TRGP,13.75,2,1.4499998092651367,184.39640469447332,JP Morgan:15.2|Truist Securities:12.3,0.7769337016574586
yahoo-7d-window,2026-07-11,MET,13.25,2,1.3500003814697266,183.91318399023297,Jefferies:11.9|UBS:14.6,0.7762430939226519
yahoo-7d-window,2026-03-19,MU,24.699999809265137,2,4.699999809265137,183.57395190574613,Bernstein:20|JP Morgan:29.4,0.7755524861878453
yahoo-daily,2026-07-31,CVNA,55.63333257039388,3,27.36473670965868,195.90228672125062,Morgan Stanley:44.9|Needham:93.2|Wells Fargo:28.8,0.7748917748917749
yahoo-7d-window,2026-08-07,EBAY,17.760000038146973,5,3.8520645087556002,183.0953755645982,Argus Research:19.2|Barclays:10.2|Benchmark:19.6|Needham:21|Piper Sandler:18.8,0.7748618784530387
yahoo-7d-window,2026-09-04,CRWD,22.300000190734863,4,5.458021699973389,182.22353660088947,Needham:17.6|Raymond James:20|TD Cowen:20|Truist Securities:31.6,0.774171270718232
yahoo-7d-window,2026-08-03,ETN,20.450000762939453,2,3.25,181.97775121469888,Citigroup:17.2|RBC Capital:23.7,0.7734806629834254
yahoo-7d-window,2026-04-17,GEHC,20.59999942779541,2,3.3000001907348633,181.85927251572744,Mizuho:23.9|Piper Sandler:17.3,0.7727900552486188
yahoo-7d-window,2026-08-12,RSG,11.300000190734863,2,1,180.58093587554075,Barclays:12.3|UBS:10.3,0.7720994475138122
yahoo-7d-window,2026-07-24,URI,22.600000381469727,3,4.899659597808595,180.5558697862028,B of A Securities:18.6|Truist Securities:29.5|Wells Fargo:19.7,0.7714088397790055
yahoo-7d-window,2026-07-17,CMI,18.199999809265137,2,2.59999942779541,180.1708437217377,Citigroup:15.6|Morgan Stanley:20.8,0.7707182320441989
yahoo-daily,2026-08-06,SOLV,14.666666348775228,3,1.915434025781343,194.5164138002615,Keybanc:13.9|Piper Sandler:17.3|UBS:12.8,0.7705627705627706
yahoo-7d-window,2026-07-09,FCX,20.649999618530273,2,3.3500003814697266,180.01563935821335,Goldman Sachs:24|Morgan Stanley:17.3,0.7700276243093923
yahoo-7d-window,2026-02-03,BA,21.25,2,3.549999237060547,179.88899971930022,Jefferies:24.8|UBS:17.7,0.7693370165745856
yahoo-7d-window,2026-08-05,SBAC,23.133333841959637,3,5.167419129409226,179.37560931635534,JP Morgan:24.6|Morgan Stanley:16.2|Truist Securities:28.6,0.768646408839779
yahoo-7d-window,2026-08-20,ABBV,16.050000190734863,2,2.0500001907348633,177.70971900703654,Piper Sandler:14|Wells Fargo:18.1,0.7679558011049724
yahoo-7d-window,2026-05-05,XOM,15.650000095367432,2,1.950000286102295,177.62701263192656,RBC Capital:17.6|UBS:13.7,0.7672651933701657
yahoo-7d-window,2026-05-29,SNPS,21.199999809265137,2,3.59999942779541,176.55673140626868,B of A Securities:24.8|Stifel:17.6,0.7665745856353591
yahoo-daily,2026-08-07,WDC,51.56666692097982,3,24.330274161077075,189.3004938152358,Citigroup:61.8|Rosenblatt:74.9|TD Cowen:18,0.7662337662337663
yahoo-7d-window,2026-07-15,FSLR,21.050000190734863,2,3.5500001907348633,176.5187444251247,Barclays:24.6|Susquehanna:17.5,0.7658839779005525
yahoo-7d-window,2026-09-05,NVDA,49.30000114440918,2,19.500001907348633,176.26829459411172,Needham:29.8|Rosenblatt:68.8,0.7651933701657458
yahoo-7d-window,2026-08-11,J,17.600000381469727,2,2.5,175.22672482814968,RBC Capital:20.1|UBS:15.1,0.7645027624309392
yahoo-7d-window,2026-08-10,CRL,15.366666475931803,3,2.3342856725271943,175.21284984750443,JP Morgan:18.5|Morgan Stanley:14.7|TD Cowen:12.9,0.7638121546961326
yahoo-7d-window,2026-07-23,TSLA,27.888888676961262,9,13.34711291030793,174.8221020222104,Canaccord Genuity:20.2|JP Morgan:30.5|Mizuho:32|Morgan Stanley:17.3|RBC Capital:46.6|Roth Capital:48.1|TD Cowen:34.9|Truist Securities:8.5|UBS:12.9,0.763121546961326
yahoo-7d-window,2026-07-27,SCHW,24.299999952316284,4,6.777905310679953,174.2396715847109,Argus Research:13.7|Barclays:24.7|Morgan Stanley:32.5|UBS:26.3,0.7624309392265194
yahoo-daily,2026-07-30,STX,39.94000062942505,5,19.574943245543636,182.22192295706986,Argus Research:2.4|Barclays:42.2|Cantor Fitzgerald:47.9|Citigroup:47.9|Rosenblatt:59.3,0.7619047619047619
yahoo-7d-window,2026-07-29,RCL,23.733333587646484,3,5.60971393870557,173.91514334750795,Stifel:31.1|Susquehanna:17.5|Wells Fargo:22.6,0.7617403314917127
yahoo-7d-window,2026-07-03,GE,17.34999942779541,2,2.4499998092651367,173.7592274046864,Citigroup:14.9|Jefferies:19.8,0.761049723756906
yahoo-7d-window,2026-08-13,CAH,15.788889037238228,9,4.3203509906886035,173.10330866693425,Baird:17.6|Barclays:18|Citigroup:16.8|Evercore ISI Group:12.6|Mizuho:7.3|Morgan Stanley:10.5|TD Cowen:20.2|UBS:20.2|Wells Fargo:18.9,0.7603591160220995
yahoo-7d-window,2026-05-22,TJX,16.27500009536743,4,3.062984547332299,172.95263754099108,Baird:11.1|JP Morgan:17.4|Telsey Advisory Group:17.5|Truist Securities:19.1,0.7596685082872928
yahoo-7d-window,2026-08-14,CSCO,28.2,5,10.295241186532138,172.72161634766977,Keybanc:19.7|Morgan Stanley:19.7|Rosenblatt:46.3|UBS:22.3|Wells Fargo:33,0.7589779005524862
yahoo-7d-window,2026-02-12,SPGI,49.40000057220459,2,20.000000953674316,172.55950622290615,Evercore ISI Group:69.4|Goldman Sachs:29.4,0.7582872928176796
yahoo-7d-window,2026-08-20,MRK,14.400000095367432,2,1.700000286102295,172.50075225004557,BMO Capital:12.7|UBS:16.1,0.7575966850828729
yahoo-daily,2026-09-03,HPE,43.699999237060545,5,24.263304973693536,175.99401695186666,Citigroup:59.7|Morgan Stanley:40.8|Raymond James:80.7|UBS:23.9|Wells Fargo:13.4,0.7575757575757576
yahoo-7d-window,2026-07-22,HAL,29.100000381469727,3,8.520954252720362,172.13071908505265,Evercore ISI Group:28.1|Morgan Stanley:19.2|TD Cowen:40,0.7569060773480663
yahoo-7d-window,2026-07-31,MDLZ,11.566666603088379,3,1.3597385494268426,170.4204283191511,Barclays:12.1|JP Morgan:12.9|TD Cowen:9.7,0.7562154696132597
yahoo-7d-window,2026-08-21,WMT,20.383333047231037,6,5.9719947337607024,170.41452572330468,Citigroup:27.3|JP Morgan:20.6|Piper Sandler:23.4|Truist Securities:9.9|UBS:25.4|Wells Fargo:15.7,0.755524861878453
yahoo-7d-window,2026-08-01,BLDR,27.200000286102295,4,8.73126598512342,169.46912780449603,BMO Capital:14.9|Barclays:23.2|RBC Capital:33.8|Truist Securities:36.9,0.7548342541436464
yahoo-7d-window,2026-09-17,JBHT,22.020000076293947,5,6.40637172783552,169.24174695631743,B of A Securities:26.6|Barclays:19.4|Raymond James:25.7|UBS:10.6|Wells Fargo:27.8,0.7541436464088398
yahoo-7d-window,2026-08-29,A,14.54285730634417,7,3.3135469881800748,168.87111551056577,B of A Securities:13|Barclays:12.2|Citigroup:19.2|Goldman Sachs:9.8|JP Morgan:19.2|TD Cowen:13|Wells Fargo:15.4,0.7534530386740331
yahoo-daily,2026-07-18,UNH,14.666666984558105,3,2.124983967240656,175.33468280793744,RBC Capital:12|Truist Securities:17.2|UBS:14.8,0.7532467532467533
yahoo-7d-window,2026-07-31,CBRE,21.53333346048991,3,4.759085346039946,168.7561721519627,"Evercore ISI Group:19|Keefe, Bruyette & Woods:17.4|UBS:28.2",0.7527624309392266
yahoo-7d-window,2026-02-20,DASH,41.54999923706055,2,14.549999237060547,167.80081566839593,B of A Securities:56.1|Oppenheimer:27,0.7520718232044199
yahoo-7d-window,2026-07-09,BALL,22,2,4.100000381469727,166.94617085455315,Citigroup:17.9|RBC Capital:26.1,0.7513812154696132
yahoo-7d-window,2026-04-21,ABT,37.54999923706055,2,12.049999237060547,165.4808882740269,Barclays:49.6|Stifel:25.5,0.7506906077348067
yahoo-7d-window,2026-07-23,HAL,32.98000030517578,5,14.720380593541927,165.2217713903315,Argus Research:19.4|Barclays:58.2|Evercore ISI Group:28.1|Morgan Stanley:19.2|TD Cowen:40,0.75
yahoo-7d-window,2026-07-28,SLB,21.157142775399343,7,7.168155179563904,165.21735116956958,BMO Capital:22|Barclays:29.8|Evercore ISI Group:26.2|Morgan Stanley:5.2|Piper Sandler:22.4|Susquehanna:20.1|TD Cowen:22.4,0.7493093922651933
yahoo-daily,2026-07-23,TSLA,27.888888676961262,9,13.34711291030793,174.8221020222104,Canaccord Genuity:20.2|JP Morgan:30.5|Mizuho:32|Morgan Stanley:17.3|RBC Capital:46.6|Roth Capital:48.1|TD Cowen:34.9|Truist Securities:8.5|UBS:12.9,0.7489177489177489
yahoo-7d-window,2026-07-23,T,21.475000381469727,4,5.585863780995752,165.12240880385895,Argus Research:29|Morgan Stanley:16.1|RBC Capital:16.1|Wolfe Research:24.7,0.7486187845303868
yahoo-7d-window,2026-08-05,V,18.233333269755047,6,4.946266540134657,164.6380637441475,Baird:15.1|Cantor Fitzgerald:23|Citigroup:20.5|JP Morgan:23.3|Truist Securities:9.1|Wells Fargo:18.4,0.7479281767955801
yahoo-7d-window,2026-08-20,LOW,19.983333110809326,6,5.971715433555269,163.79942638998799,Citigroup:20.4|Piper Sandler:25.4|TD Cowen:8.8|Telsey Advisory Group:20.4|Truist Securities:17.6|UBS:27.3,0.7472375690607734
yahoo-7d-window,2026-05-20,VRT,17.666666666666668,3,3.302860351020848,163.67398091297846,B of A Securities:20.8|Barclays:13.1|TD Cowen:19.1,0.7465469613259669
yahoo-7d-window,2026-08-05,EQIX,15.88000030517578,5,3.4452288044769883,163.66957153188292,RBC Capital:15.9|Stifel:19.2|TD Cowen:9.8|Truist Securities:15.3|UBS:19.2,0.7458563535911602
yahoo-7d-window,2026-08-06,CMG,25.90000057220459,2,5.800000190734863,163.56355353375758,Argus Research:20.1|BTIG:31.7,0.7451657458563536
yahoo-daily,2026-07-29,RCL,23.733333587646484,3,5.60971393870557,173.91514334750795,Stifel:31.1|Susquehanna:17.5|Wells Fargo:22.6,0.7445887445887446
yahoo-7d-window,2026-08-14,TPR,40.04000015258789,5,22.015141434623516,162.8364640402221,Barclays:44.6|Evercore ISI Group:25|Morgan Stanley:24.3|UBS:81.3|Wells Fargo:25,0.744475138121547
yahoo-7d-window,2026-08-08,DASH,31.820000076293944,5,13.93949815238106,162.41951758726782,Benchmark:37.4|Cantor Fitzgerald:22.5|Needham:24.9|Susquehanna:17.8|Truist Securities:56.5,0.7437845303867403
yahoo-7d-window,2026-08-24,INTU,29.05000114440918,2,7.350000381469727,162.3752915524639,Deutsche Bank:21.7|Jefferies:36.4,0.7430939226519337
yahoo-7d-window,2026-05-15,VRT,17.166666666666668,3,3.1584098504694573,161.60845952598376,B of A Securities:20.8|Barclays:13.1|Evercore ISI Group:17.6,0.7424033149171271
yahoo-7d-window,2026-08-07,WDC,44.27500009536743,4,24.565766746675944,159.59409316707251,Citigroup:61.8|Rosenblatt:74.9|TD Cowen:18|UBS:22.4,0.7417127071823204
yahoo-7d-window,2026-08-24,DAL,21.850000381469727,2,4.25,158.86527013113655,Raymond James:17.6|TD Cowen:26.1,0.7410220994475138
yahoo-7d-window,2026-05-21,HD,22.83333381017049,6,8.071486595629542,158.21976932765025,Baird:24|Jefferies:23.7|Morgan Stanley:32.9|Oppenheimer:6.2|Piper Sandler:25.6|TD Cowen:24.6,0.7403314917127072
yahoo-daily,2026-08-14,CSCO,28.2,5,10.295241186532138,172.72161634766977,Keybanc:19.7|Morgan Stanley:19.7|Rosenblatt:46.3|UBS:22.3|Wells Fargo:33,0.7402597402597403
yahoo-7d-window,2026-04-17,PNC,16.700000286102295,2,2.500000476837158,157.76398347858745,"B of A Securities:19.2|Keefe, Bruyette & Woods:14.2",0.7396408839779005
yahoo-7d-window,2026-08-01,TYL,39.90000057220459,2,14.300000190734863,157.44350825030358,BTIG:25.6|Piper Sandler:54.2,0.738950276243094
yahoo-7d-window,2026-04-30,CHRW,12.25,2,1.3500003814697266,157.2002686936808,Barclays:10.9|Wells Fargo:13.6,0.7382596685082873
yahoo-7d-window,2026-07-14,COF,17.149999618530273,2,2.6499996185302734,156.9630452345579,B of A Securities:14.5|JP Morgan:19.8,0.7375690607734806
yahoo-7d-window,2026-04-25,NEM,42.000000953674316,2,15.90000057220459,156.89765707794405,BMO Capital:26.1|CIBC:57.9,0.736878453038674
yahoo-7d-window,2026-06-23,ACN,43.84999942779541,4,24.59273210059801,156.3732278261919,Evercore ISI Group:42.3|Mizuho:81.1|RBC Capital:40|Susquehanna:12,0.7361878453038674
yahoo-daily,2026-07-22,HAL,29.100000381469727,3,8.520954252720362,172.13071908505265,Evercore ISI Group:28.1|Morgan Stanley:19.2|TD Cowen:40,0.7359307359307359
yahoo-7d-window,2026-05-04,PWR,9.400000095367432,2,0.7999997138977051,156.19994699500552,Evercore ISI Group:8.6|Goldman Sachs:10.2,0.7354972375690608
yahoo-7d-window,2026-07-21,TSCO,21.299999952316284,4,5.842088152562866,155.3177515028233,Baird:26.4|Barclays:16.2|Raymond James:27.8|Wells Fargo:14.8,0.7348066298342542
yahoo-7d-window,2026-07-29,CSGP,63.30000114440918,2,36.50000190734863,155.24926273197366,Citigroup:26.8|JP Morgan:99.8,0.7341160220994475
yahoo-7d-window,2026-03-17,ORCL,66.05000114440918,2,39.85000038146973,154.8218764737441,JP Morgan:26.2|Mizuho:105.9,0.7334254143646409
yahoo-7d-window,2026-08-18,WMB,29.850000381469727,2,8.149999618530273,154.61303006953466,Morgan Stanley:38|Truist Securities:21.7,0.7327348066298343
yahoo-7d-window,2026-07-25,TMUS,34.12857127189636,7,19.947195360803658,154.49107471966525,Barclays:24.9|Benchmark:62.6|Keybanc:45.2|RBC Capital:20.5|TD Cowen:51|UBS:36.5|Wells Fargo:-1.8,0.7320441988950276
yahoo-daily,2026-08-21,WMT,20.383333047231037,6,5.9719947337607024,170.41452572330468,Citigroup:27.3|JP Morgan:20.6|Piper Sandler:23.4|Truist Securities:9.9|UBS:25.4|Wells Fargo:15.7,0.7316017316017316
yahoo-7d-window,2026-08-06,BKNG,21.75,4,6.137385237916374,154.15766866888202,B. Riley Securities:31.9|BMO Capital:20.5|Oppenheimer:15.5|Wedbush:19.1,0.731353591160221
yahoo-7d-window,2026-03-26,WFC,21.100000381469727,2,4.100000381469727,153.56633763152652,Goldman Sachs:17|Jefferies:25.2,0.7306629834254144
yahoo-7d-window,2026-07-30,ADP,7.366666793823242,3,0.6128260706877074,153.37883955292938,Citigroup:8.1|Stifel:7.4|Wells Fargo:6.6,0.7299723756906077
yahoo-7d-window,2026-08-07,DIS,21.8600004196167,5,6.97441073985122,153.20671956090672,Argus Research:30.7|Barclays:12.2|Guggenheim:17|Rosenblatt:20.7|Wells Fargo:28.7,0.7292817679558011
yahoo-7d-window,2026-06-03,ULTA,29.733333031336468,6,14.170823075558967,152.81561720312487,B. Riley Securities:4.4|Canaccord Genuity:52.7|Evercore ISI Group:32.6|JP Morgan:31.8|Morgan Stanley:31.6|Piper Sandler:25.3,0.7285911602209945
yahoo-7d-window,2026-06-29,MU,32.96923063351558,13,25.7574893429377,152.15484030623517,B of A Securities:36.1|Barclays:75.6|Cantor Fitzgerald:77.2|Deutsche Bank:25.7|Goldman Sachs:-10.8|Morgan Stanley:-2.7|Needham:44.9|Raymond James:21.7|Rosenblatt:31.7|Susquehanna:62.2|TD Cowen:29.8|Wedbush:13.5|Wells Fargo:23.7,0.7279005524861878
yahoo-daily,2026-09-17,JBHT,22.020000076293947,5,6.40637172783552,169.24174695631743,B of A Securities:26.6|Barclays:19.4|Raymond James:25.7|UBS:10.6|Wells Fargo:27.8,0.7272727272727273
yahoo-7d-window,2026-07-31,GDDY,72.45000171661377,2,48.85000133514404,151.9592768333772,B. Riley Securities:121.3|Piper Sandler:23.6,0.7272099447513812
yahoo-7d-window,2026-04-23,TSCO,15.699999809265137,2,2.3000001907348633,151.56063635287666,Citigroup:18|Morgan Stanley:13.4,0.7265193370165746
yahoo-7d-window,2026-07-13,LH,18.649999618530273,2,3.25,151.35239282336144,B of A Securities:15.4|Baird:21.9,0.725828729281768
yahoo-7d-window,2026-09-12,LUV,34.85000038146973,2,11.350000381469727,151.32988292345735,Barclays:46.2|UBS:23.5,0.7251381215469613
yahoo-7d-window,2026-08-03,LIN,17.300000190734863,2,2.8000001907348633,151.1642705654805,Citigroup:20.1|RBC Capital:14.5,0.7244475138121547
yahoo-7d-window,2026-09-14,HOOD,27.349999745686848,6,12.249727559076852,149.57666594704514,Bernstein:42|Cantor Fitzgerald:24.2|Citizens:45.6|Deutsche Bank:22.9|Goldman Sachs:13.5|Mizuho:15.9,0.7237569060773481
yahoo-7d-window,2026-07-30,XYL,26.98000020980835,5,10.884925516282863,149.53520072223557,Baird:35|Barclays:30.1|Mizuho:5.6|RBC Capital:34.2|Stifel:30,0.7230662983425414
yahoo-daily,2026-07-17,ISRG,25.479999923706053,5,8.685482138700781,167.14366290583826,JP Morgan:23.3|Mizuho:9.6|Piper Sandler:28.8|Raymond James:32.3|Wells Fargo:33.4,0.7229437229437229
yahoo-7d-window,2026-01-29,HCA,15.75,2,2.3500003814697266,149.2822531359641,Deutsche Bank:13.4|Jefferies:18.1,0.7223756906077348
yahoo-7d-window,2026-03-11,BG,14.799999713897705,2,2.0999999046325684,147.5092099015852,BMO Capital:12.7|Morgan Stanley:16.9,0.7216850828729282
yahoo-7d-window,2026-08-04,GDDY,58.075000047683716,4,46.270151643676705,145.78321058947205,B. Riley Securities:121.3|Benchmark:82.2|Piper Sandler:23.6|Wedbush:5.2,0.7209944751381215
yahoo-7d-window,2026-07-30,BIIB,19.03333282470703,3,4.309936482924506,145.58594216102094,Canaccord Genuity:21.3|HC Wainwright & Co.:22.8|Morgan Stanley:13,0.7203038674033149
yahoo-7d-window,2026-08-01,BSX,33.84999942779541,5,17.67151596230776,144.9868205417277,Canaccord Genuity:45.8|RBC Capital:54.6|Truist Securities:25.9|Wells Fargo:9.1,0.7196132596685083
yahoo-7d-window,2026-03-27,ES,8.75,2,0.75,144.36763449225344,B of A Securities:8|UBS:9.5,0.7189226519337016
yahoo-daily,2026-07-23,T,21.475000381469727,4,5.585863780995752,165.12240880385895,Argus Research:29|Morgan Stanley:16.1|RBC Capital:16.1|Wolfe Research:24.7,0.7186147186147186
yahoo-7d-window,2026-07-23,SCHW,21.56666660308838,3,5.6007936112113255,143.83914982241583,Argus Research:13.7|Barclays:24.7|UBS:26.3,0.7182320441988951
yahoo-7d-window,2026-08-29,ULTA,21.700000127156574,6,8.034509064149239,143.56076137167807,B of A Securities:19.9|Barclays:19|Citigroup:7|Deutsche Bank:30.2|Goldman Sachs:23.1|UBS:31,0.7175414364640884
yahoo-7d-window,2026-06-04,AVGO,23.049999952316284,4,7.412657983714226,143.35006389585598,B of A Securities:29.6|Oppenheimer:30.8|Susquehanna:13.2|UBS:18.6,0.7168508287292817
yahoo-7d-window,2026-08-28,A,14.40000025431315,6,3.5590264055616623,142.71493187304998,B of A Securities:13|Barclays:12.2|Citigroup:19.2|Goldman Sachs:9.8|JP Morgan:19.2|TD Cowen:13,0.7161602209944752
yahoo-7d-window,2026-07-14,ELV,7.099999904632568,2,0.5,142.58100752814988,Cantor Fitzgerald:7.6|TD Cowen:6.6,0.7154696132596685
yahoo-7d-window,2026-07-23,GE,19.399999856948853,4,5.288193981359621,142.33970833000777,Bernstein:23.8|JP Morgan:13.1|RBC Capital:15.3|UBS:25.4,0.7147790055248618
yahoo-daily,2026-08-14,TPR,40.04000015258789,5,22.015141434623516,162.8364640402221,Barclays:44.6|Evercore ISI Group:25|Morgan Stanley:24.3|UBS:81.3|Wells Fargo:25,0.7142857142857143
yahoo-7d-window,2026-06-26,NKE,8.399999936421713,3,0.8602322975886644,142.0703494563148,Deutsche Bank:7.3|Evercore ISI Group:9.4|Goldman Sachs:8.5,0.7140883977900553
yahoo-7d-window,2026-07-08,PFE,14.349999904632568,2,2.049999713897705,142.05777027807864,Cantor Fitzgerald:12.3|JP Morgan:16.4,0.7133977900552486
