signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-09-09,DELL,17.57499998807907,4,0.42034139532815096,20.374999940395355,B of A Securities:23.4|Evercore ISI Group:20.7|Mizuho:23.4|UBS:2.8,0.839687781447013
yahoo-daily,2026-08-12,SMCI,2.900000015894572,3,1.977011479763173,-4.907477242228143,Citigroup:11.5|Goldman Sachs:-2.8|Mizuho:0,0.839671432917554
yahoo-daily,2026-08-27,CRM,11.28333326180776,6,1.1806991620063492,-4.9942373616075315,Barclays:20|Bernstein:-15.2|JP Morgan:15.2|Jefferies:30.4|Macquarie:-2.2|Oppenheimer:19.5,0.8393672041375114
yahoo-daily,2026-08-05,VRTX,9.53333314259847,3,1.317016343366065,-5.23464277101508,Canaccord Genuity:-9.3|Cantor Fitzgerald:22|Truist Securities:15.9,0.8390629753574688
yahoo-7d-window,2026-08-19,NOW,20.399999618530273,2,0.2941176525586755,20.36467475869291,B of A Securities:26.4|TD Cowen:14.4,0.838787151005704
yahoo-7d-window,2026-08-05,CI,14.549999713897705,2,0.010309285107693592,20.36467475869291,Jefferies:14.4|Raymond James:14.7,0.838787151005704
yahoo-7d-window,2026-08-12,IDXX,18.399999618530273,2,0.21739130885479366,20.36467475869291,Barclays:22.4|UBS:14.4,0.838787151005704
yahoo-daily,2026-08-03,REGN,14.999999642372131,2,1.2533333361943564,-5.374011469582805,Citigroup:-3.8|Guggenheim:33.8,0.8387587465774262
yahoo-7d-window,2026-04-15,C,14.266666412353516,3,0.176012452312941,20.361219346593035,Barclays:17.3|Goldman Sachs:15|Piper Sandler:10.5,0.838486940858601
yahoo-daily,2026-07-11,AMP,11.449999570846558,2,1.3406113748071595,-5.5154330281249875,Jefferies:26.8|Morgan Stanley:-3.9,0.8384545177973837
yahoo-7d-window,2026-07-29,CDNS,16.099999618530273,5,0.43726706267332144,20.25877604674654,B of A Securities:25.3|Baird:20.3|Needham:14.6|Piper Sandler:0|Rosenblatt:20.3,0.8381867307114981
yahoo-daily,2026-08-14,AMCR,4.349999904632568,2,1.9885058126450859,-6.081118587944139,Citigroup:13|Wells Fargo:-4.3,0.838150289017341
yahoo-7d-window,2026-08-07,AME,12.428571360451835,7,0.38423646000583,20.24809643364324,BMO Capital:10.3|Citigroup:2.6|DA Davidson:11.4|Keybanc:16|RBC Capital:14.4|TD Cowen:8.7|Truist Securities:23.6,0.837886520564395
yahoo-daily,2026-05-14,CSCO,11.450000286102295,2,1.4104803224301987,-6.646803473413718,Citigroup:-4.7|Evercore ISI Group:27.6,0.8378460602372985
yahoo-7d-window,2026-08-06,ADP,14.800000190734863,2,0.03378378334839559,20.22325421167509,Cantor Fitzgerald:14.3|Guggenheim:15.3,0.8375863104172921
yahoo-daily,2026-07-21,WRB,5.6000001430511475,2,1.8749999946781568,-6.9296465904980815,Truist Securities:16.1|Wells Fargo:-4.9,0.8375418314572558
yahoo-7d-window,2026-05-02,ORLY,15,3,0.22222222222222224,20.2072594216369,Evercore ISI Group:15|UBS:20|Wells Fargo:10,0.8372861002701891
yahoo-daily,2026-07-30,PYPL,4.540000081062317,5,1.6933920427695615,-7.039141837498253,"Baird:-0.7|Barclays:-0.7|Canaccord Genuity:-4.2|Citigroup:6.3|Keefe, Bruyette & Woods:22",0.8372376026772133
yahoo-daily,2026-08-19,NCLH,3.3499999046325684,2,2.492537355922225,-7.0710678118654755,Mizuho:-5|UBS:11.7,0.8369333738971707
yahoo-7d-window,2026-04-08,COP,21.34999990463257,2,0.3348946195459237,20.08183231595812,Citigroup:14.2|Piper Sandler:28.5,0.8366856799759832
yahoo-7d-window,2026-04-17,PNC,16.700000286102295,2,0.1497006247908662,20.08183231595812,"B of A Securities:19.2|Keefe, Bruyette & Woods:14.2",0.8366856799759832
yahoo-daily,2026-09-09,PAYX,3.000000238418579,2,2.699999833107008,-7.2124890332328695,Stifel:11.1|Wells Fargo:-5.1,0.836629145117128
yahoo-7d-window,2026-07-20,PNC,9.887500047683716,8,0.28223767608643696,20.072993784650603,Barclays:11.7|Citigroup:15.2|Evercore ISI Group:12.1|Oppenheimer:10|RBC Capital:6.9|Stephens & Co.:8.2|Truist Securities:3.4|Wells Fargo:11.6,0.8363854698288802
yahoo-daily,2026-07-28,VZ,1.3333332538604736,3,4.18333352704844,-7.351593436857968,Barclays:-3.9|Scotiabank:9.7|Wells Fargo:-1.8,0.8363249163370855
yahoo-7d-window,2026-09-01,ADSK,20.5666667620341,3,0.436520803726312,20.072544303765582,Citigroup:7.1|Rosenblatt:30.2|UBS:24.4,0.8360852596817773
yahoo-daily,2026-09-05,LULU,7.000000357627869,6,1.457142840599528,-7.83836729370694,Bernstein:17.2|JP Morgan:-3.2,0.8360206875570428
yahoo-7d-window,2026-07-13,LLY,15.266666412353516,3,0.24163025837911178,20.05329949668077,JP Morgan:14.7|Morgan Stanley:10.3|UBS:20.8,0.8357850495346743
yahoo-daily,2026-09-01,EIX,12.000000238418579,2,1.4666666494475473,-7.919595814419416,B of A Securities:-5.6|Mizuho:29.6,0.8357164587770003
yahoo-7d-window,2026-06-27,MKC,22.433332920074463,3,0.48637939430867705,19.957073992979062,Bernstein:38.8|Deutsche Bank:22.4|UBS:6.1,0.8354848393875713
yahoo-daily,2026-06-11,SJM,3.8500001430511475,2,2.4545453757293982,-7.919595814419417,B of A Securities:13.3|Morgan Stanley:-5.6,0.8354122299969577
yahoo-7d-window,2026-09-14,MPC,12.5,3,0.08,19.91858428704209,Morgan Stanley:13|Raymond James:11|UBS:13.5,0.8351846292404683
yahoo-daily,2026-06-04,CNC,7.449999809265137,2,1.8724832438138217,-9.192388155425117,B of A Securities:21.4|Morgan Stanley:-6.5,0.8351080012169151
yahoo-7d-window,2026-08-06,AME,13.049999952316284,6,0.3793103498674822,19.840866682942195,BMO Capital:10.3|Citigroup:2.6|DA Davidson:11.4|Keybanc:16|RBC Capital:14.4|Truist Securities:23.6,0.8348844190933653
yahoo-daily,2026-08-07,TTD,24.30000066757202,2,1.2798353911080076,-9.616652493876876,Benchmark:55.4|Wells Fargo:-6.8,0.8348037724368725
yahoo-7d-window,2026-07-21,STT,11.550000071525574,8,0.3928571399082427,19.83434543144627,"Barclays:10.2|Citigroup:15.8|Evercore ISI Group:8.6|Keefe, Bruyette & Woods:18.5|Morgan Stanley:7.5|RBC Capital:8|Truist Securities:5.3|Wells Fargo:18.5",0.8345842089462624
yahoo-daily,2026-04-30,ODFL,3.4499998092651367,2,3.1739131636640665,-10.606601717798211,Stephens & Co.:14.4|TD Cowen:-7.5,0.83449954365683
yahoo-7d-window,2026-08-20,ABBV,16.050000190734863,2,0.12772586706374378,19.798989873223334,Piper Sandler:14|Wells Fargo:18.1,0.8342839987991594
yahoo-daily,2026-08-11,ALL,1.399999777475993,3,5.476191422296099,-10.854185629722556,Citigroup:-10.1|Goldman Sachs:4.9|JP Morgan:9.4,0.8341953148767873
yahoo-7d-window,2026-04-22,UNH,14.550000190734863,2,0.03780069989862213,19.79898987322333,Argus Research:14|Jefferies:15.1,0.8339837886520565
yahoo-daily,2026-08-06,EXPD,4.766666730244954,3,2.3170163216799895,-10.873430253272662,Barclays:-11.8|JP Morgan:10.3|UBS:15.8,0.8338910860967448
yahoo-7d-window,2026-06-18,JBL,14.699999809265137,3,0.22675737255672584,19.687643849003766,Barclays:9.7|JP Morgan:15.9|Stifel:18.5,0.8336835785049534
yahoo-daily,2026-07-24,TSCO,6.1000001430511475,3,2.032786905322356,-10.911920555697433,Goldman Sachs:24.7|Mizuho:-8.1|Piper Sandler:1.7,0.8335868573167021
yahoo-7d-window,2026-04-07,MDT,23.866665999094646,3,0.5242085647872214,19.66839867484955,Barclays:38.6|Citigroup:27.9|Piper Sandler:5.1,0.8333833683578505
yahoo-daily,2026-08-05,AMGN,3.1999998092651367,2,3.500000149011621,-11.31370849898476,Oppenheimer:14.4|Truist Securities:-8,0.8332826285366596
yahoo-daily,2026-07-23,CME,11.84999942779541,2,1.6835443689955234,-11.455130394701731,B of A Securities:-8.1|Morgan Stanley:31.8,0.832978399756617
yahoo-7d-window,2026-07-16,XEL,21.050000190734863,2,0.33966748253767975,19.657567977506364,Barclays:13.9|JP Morgan:28.2,0.8327829480636445
yahoo-7d-window,2026-04-30,BRO,30.84999942779541,2,0.5494327430681709,19.657567977506364,RBC Capital:13.9|Truist Securities:47.8,0.8327829480636445
yahoo-daily,2026-04-30,NXPI,2.600000043710073,6,2.833333342248557,-11.67590136033482,JP Morgan:1.9|Jefferies:3.6|Keybanc:19.2|Stifel:-2.6|Susquehanna:-13.6|Truist Securities:7.1,0.8326741709765744
yahoo-7d-window,2026-05-27,WDC,14.449999809265137,2,0.03806229743907753,19.65756797750636,Barclays:15|Evercore ISI Group:13.9,0.8324827379165416
yahoo-daily,2026-07-03,FDS,10,3,1.7333333333333332,-12.701705922171763,BMO Capital:10|UBS:36|Wells Fargo:-16,0.8323699421965318
yahoo-7d-window,2026-07-18,USB,13.539999961853027,5,0.35096012253799364,19.650565198609858,Barclays:17|DA Davidson:15.4|Oppenheimer:20.1|Truist Securities:7.6|Wells Fargo:7.6,0.8321825277694386
yahoo-daily,2026-05-07,ROK,0.9000000953674316,2,11.22222092710909,-13.010764504092645,JP Morgan:-9.2|Keybanc:11,0.8320657134164892
yahoo-7d-window,2026-08-04,WM,15.575000166893005,4,0.3707865266577877,19.59999990463257,Barclays:22.6|RBC Capital:6.1|Stifel:13.5|UBS:20.1,0.8318823176223357
yahoo-daily,2026-07-16,GS,3.8000001907348633,5,2.7263156124759664,-14.668605164705601,"B of A Securities:13.3|Barclays:8.5|JP Morgan:-16.8|Keefe, Bruyette & Woods:-1.5|Wells Fargo:15.5",0.8317614846364466
yahoo-7d-window,2026-08-05,GD,14.660000038146972,5,0.4032742228299196,19.56112247950987,Citigroup:7.2|Morgan Stanley:23.4|RBC Capital:8.8|Susquehanna:20.7|Wells Fargo:13.2,0.8315821074752326
yahoo-daily,2026-07-22,MMM,5.800000349680583,3,2.4712642370937976,-14.78016646912459,Bernstein:-15.7|Citigroup:6.4|UBS:26.7,0.8314572558564041
yahoo-daily,2026-05-05,ON,3.4499998092651367,2,4.159420353954169,-15.414927290387077,Jefferies:17.8|Morgan Stanley:-10.9,0.8311530270763614
yahoo-7d-window,2026-07-11,EXR,16.950000286102295,2,0.18584071045415798,19.516147430488545,Barclays:20.1|UBS:13.8,0.8309816871810267
yahoo-7d-window,2026-08-05,EMR,14.75,2,0.06440676672983978,19.516147430488545,Citigroup:15.7|RBC Capital:13.8,0.8309816871810267
yahoo-daily,2026-08-08,TTD,9.633332994249132,9,1.5524798231693424,-15.966666327582459,Cantor Fitzgerald:8.8|Citigroup:-14.5|Evercore ISI Group:1|Needham:47.6|Rosenblatt:-6.8|Scotiabank:-6.8|Susquehanna:8.8|Truist Securities:24.3|UBS:24.3,0.8308487982963189
yahoo-7d-window,2026-07-13,MET,12.600000063578287,3,0.10582012210580133,19.51443884166076,Evercore ISI Group:11.3|Jefferies:11.9|UBS:14.6,0.8306814770339237
yahoo-daily,2026-06-25,CSGP,22.80000066757202,2,1.495614028941965,-15.980613524555803,Goldman Sachs:56.9|Wells Fargo:-11.3,0.8305445695162762
yahoo-7d-window,2026-08-07,MSI,12.299999872843424,3,0.08672085432127584,19.45670414510427,Barclays:11.4|JP Morgan:13.9|Piper Sandler:11.6,0.8303812668868208
yahoo-daily,2026-09-18,CTSH,0.20000028610229492,2,64.49990820897835,-17.960511972398475,Deutsche Bank:13.1|TD Cowen:-12.7,0.8302403407362337
yahoo-7d-window,2026-08-28,MRVL,22.499999955296516,8,0.6944444478110031,19.445436229748964,B. Riley Securities:39.8|BMO Capital:-0.9|Craig-Hallum:33.2|Morgan Stanley:9.2|Oppenheimer:44.3|Susquehanna:10.4|TD Cowen:8.8|Wells Fargo:35.2,0.8300810567397178
yahoo-daily,2026-07-22,DHI,1.6999998092651367,2,8.588235921100832,-18.24335441513327,"Keefe, Bruyette & Woods:16.3|RBC Capital:-12.9",0.8299361119561911
yahoo-daily,2026-07-25,ROL,3.1000000635782876,3,4.430107449696843,-18.417473550442118,Canaccord Genuity:16|UBS:10.8|Wells Fargo:-17.5,0.8296318831761484
yahoo-7d-window,2026-05-05,XOM,15.650000095367432,2,0.12460065649964538,19.374725534771574,RBC Capital:17.6|UBS:13.7,0.8294806364455118
yahoo-7d-window,2026-04-01,CEG,24.59999990463257,2,0.44308943648876964,19.374725534771574,B of A Securities:35.5|Keybanc:13.7,0.8294806364455118
yahoo-daily,2026-07-28,CHTR,10.449999809265137,2,2.3301435284435423,-19.65756797750636,Barclays:-13.9|Citigroup:34.8,0.8293276543961059
yahoo-7d-window,2026-07-31,RDDT,34.05000054836273,4,0.7158590560689314,19.34999859333038,B. Riley Securities:82.8|JP Morgan:25.3|Piper Sandler:32|Wells Fargo:-3.9,0.8291804262984089
yahoo-daily,2026-07-29,INCY,0.5,2,31.799999237060547,-21.778888321066006,Guggenheim:16.4|RBC Capital:-15.4,0.8290234256160632
yahoo-7d-window,2026-08-03,LYV,13.779999852180481,5,0.37329461355587673,19.310683350102988,Benchmark:16.3|Citigroup:20|Guggenheim:17.9|Oppenheimer:13.6|Susquehanna:1.1,0.8288802161513059
yahoo-daily,2026-07-25,INTC,5.375000357627869,4,3.1116277043789906,-22.69999933242798,Cantor Fitzgerald:24.6|Rosenblatt:-20.3|Wedbush:-2.4|Wells Fargo:19.6,0.8287191968360207
yahoo-daily,2026-07-24,INTC,1.0400002479553223,5,12.953843036065477,-27.79879647359305,JP Morgan:-15.3|Morgan Stanley:-16.3|Roth Capital:19.6|Stifel:9.6|Truist Securities:7.6,0.8284149680559781
yahoo-7d-window,2026-08-01,WTW,16.90000057220459,2,0.19526627686405937,19.233304987753755,Truist Securities:20.2|Wells Fargo:13.6,0.8282797958571
yahoo-7d-window,2026-06-08,ACN,30.500000953674316,2,0.5540983620909906,19.233304987753755,JP Morgan:13.6|Stifel:47.4,0.8282797958571
yahoo-daily,2026-08-28,CRM,0.9999998092651368,5,13.44000248718309,-27.816685895995057,DA Davidson:-20.2|Evercore ISI Group:15.8|Morgan Stanley:-6.2|Truist Securities:19.8|UBS:-4.2,0.8281107392759355
yahoo-7d-window,2026-07-25,DGX,11.250000238418579,4,0.1466666508427376,19.200000762939453,Baird:11.8|Barclays:9.6|Mizuho:14|Truist Securities:9.6,0.827979585709997
yahoo-daily,2026-03-18,DLTR,7.700000762939453,2,3.5714282175605856,-28.001427456027965,B of A Securities:-19.8|Telsey Advisory Group:35.2,0.8278065104958929
yahoo-7d-window,2026-02-20,MCO,21.233333587646484,3,0.4793301798902218,19.148784662261413,Evercore ISI Group:36.5|Stifel:19.1|UBS:8.1,0.8276793755628941
yahoo-daily,2026-07-29,NXPI,0.13333352406819662,3,125.16648666089692,-28.675062819147286,Mizuho:-24.9|TD Cowen:14.6|Wells Fargo:10.7,0.8275022817158503
yahoo-daily,2026-09-04,LULU,0.3181818723678589,11,35.37661740156286,-36.27729664971773,B of A Securities:24.3|Baird:17.2|Barclays:-3.2|Goldman Sachs:-3.2|Morgan Stanley:-15.4|Piper Sandler:-18.5|Stifel:1.9|Telsey Advisory Group:12.1|Truist Securities:-16.5|UBS:8|Wells Fargo:-3.2,0.8271980529358077
yahoo-7d-window,2026-09-08,HOOD,26.649999618530273,2,0.49343338862139485,19.091883092036785,Goldman Sachs:13.5|Piper Sandler:39.8,0.8264785349744821
yahoo-7d-window,2026-09-08,MPC,16.899999618530273,2,0.2011834139216364,19.091883092036785,Piper Sandler:20.3|UBS:13.5,0.8264785349744821
yahoo-7d-window,2026-05-13,WMB,17.199999809265137,2,0.21511627036600633,19.091883092036785,Citigroup:13.5|UBS:20.9,0.8264785349744821
yahoo-7d-window,2026-07-27,DLR,18.600000381469727,2,0.2741935632727518,19.091883092036785,JP Morgan:23.7|RBC Capital:13.5,0.8264785349744821
yahoo-7d-window,2026-08-12,CAH,13.299999872843424,3,0.17543856629971794,18.994824370235868,Citigroup:16.8|Evercore ISI Group:12.6|Morgan Stanley:10.5,0.8261783248273792
yahoo-7d-window,2026-08-07,CVS,18.59999942779541,2,0.2795698908191565,18.950461196319814,Barclays:13.4|Evercore ISI Group:23.8,0.8252776943860702
yahoo-7d-window,2026-01-29,HCA,15.75,2,0.1492063734266493,18.950461196319814,Deutsche Bank:13.4|Jefferies:18.1,0.8252776943860702
yahoo-7d-window,2026-09-11,WMB,15.149999618530273,2,0.11551155406364098,18.950461196319814,Scotiabank:13.4|Stifel:16.9,0.8252776943860702
yahoo-7d-window,2026-04-23,TSCO,15.699999809265137,2,0.1464968292150902,18.95046119631981,Citigroup:18|Morgan Stanley:13.4,0.8249774842389673
yahoo-7d-window,2026-07-18,STT,11.97142859867641,7,0.4030003426318026,18.90902262510577,"Barclays:10.2|Citigroup:15.8|Keefe, Bruyette & Woods:18.5|Morgan Stanley:7.5|RBC Capital:8|Truist Securities:5.3|Wells Fargo:18.5",0.8246772740918643
yahoo-7d-window,2026-02-05,LHX,14.849999904632568,4,0.36531986445494286,18.84999990463257,Citigroup:23.4|JP Morgan:16.6|Morgan Stanley:15.4|RBC Capital:4,0.8243770639447613
yahoo-7d-window,2026-02-18,DD,12.800000190734863,3,0.1562499976716936,18.706149052106348,BMO Capital:15.6|Deutsche Bank:13|Keybanc:9.8,0.8240768537976584
yahoo-7d-window,2026-07-24,TMUS,23.649999916553497,4,0.6046511603876391,18.700000047683716,Barclays:24.9|RBC Capital:20.5|TD Cowen:51|Wells Fargo:-1.8,0.8237766436505554
yahoo-7d-window,2026-08-03,BIIB,15.699999570846558,4,0.4044585885215787,18.699999809265137,Canaccord Genuity:21.3|Citigroup:5.7|HC Wainwright & Co.:22.8|Morgan Stanley:13,0.8234764335034525
yahoo-7d-window,2026-07-22,KEY,15.666666666666666,3,0.3120567375886525,18.667658703797898,"DA Davidson:23|Keefe, Bruyette & Woods:14.2|RBC Capital:9.8",0.8231762233563494
yahoo-7d-window,2026-07-30,KO,9.300000031789144,6,0.18637993793289312,18.53447223132502,Argus Research:10.7|JP Morgan:8.3|Piper Sandler:7.2|RBC Capital:9.6|TD Cowen:12.8|Wells Fargo:7.2,0.8228760132092465
yahoo-7d-window,2026-08-18,VEEV,18.25,2,0.28219175991946704,18.52619820656721,Oppenheimer:23.4|Stifel:13.1,0.8219753827679376
yahoo-7d-window,2026-02-18,MDLZ,17.5,2,0.2514285496303013,18.52619820656721,Bernstein:21.9|Wells Fargo:13.1,0.8219753827679376
yahoo-7d-window,2026-07-08,FITB,13.900000095367432,2,0.057553935856757846,18.52619820656721,UBS:13.1|Wells Fargo:14.7,0.8219753827679376
yahoo-7d-window,2026-04-10,XOM,15.266666412353516,3,0.2998544501401152,18.51369804470293,JP Morgan:8.4|Jefferies:17.3|Wells Fargo:20.1,0.8216751726208346
yahoo-7d-window,2026-07-16,TSCO,13.43333371480306,3,0.2051282087688781,18.49445406352431,Barclays:16.2|UBS:9.3|Wells Fargo:14.8,0.8213749624737317
yahoo-7d-window,2026-08-04,LYB,18.15000009536743,4,0.4917355319791035,18.4500002861023,BMO Capital:15.6|JP Morgan:36|Mizuho:12.2|UBS:8.8,0.8210747523266286
yahoo-7d-window,2026-07-31,KO,8.842857156481061,7,0.21232403560265403,18.428467584013244,Argus Research:10.7|Barclays:6.1|JP Morgan:8.3|Piper Sandler:7.2|RBC Capital:9.6|TD Cowen:12.8|Wells Fargo:7.2,0.8207745421795257
yahoo-7d-window,2026-07-03,UAL,13.333333015441895,3,0.20333333500226342,18.398228100985833,B of A Securities:10.2|Bernstein:12.4|Goldman Sachs:17.4,0.8204743320324227
yahoo-7d-window,2026-06-08,ELV,14.349999904632568,2,0.09407664903166667,18.384776310850235,JP Morgan:15.7|Mizuho:13,0.8201741218853197
yahoo-7d-window,2026-07-24,UNP,10.014285700661796,7,0.3069085050894155,18.363673684653236,B of A Securities:7.8|BMO Capital:5.1|Barclays:14.9|Citigroup:14.6|JP Morgan:9.7|RBC Capital:11.3|TD Cowen:6.7,0.8198739117382168
yahoo-7d-window,2026-05-22,LOW,17.649999424815178,4,0.48016997136286305,18.34999941289425,B of A Securities:18.3|Baird:24.3|Oppenheimer:27.3|Stifel:0.7,0.8195737015911138
yahoo-7d-window,2026-08-26,WDAY,14.166666666666666,3,0.25568629246132046,18.26351307488186,Canaccord Genuity:19.6|Jefferies:12.7|Oppenheimer:10.2,0.8192734914440108
yahoo-7d-window,2026-08-26,MRK,12.285714507102966,7,0.4385381996617808,18.250285088119934,Argus Research:10.1|BMO Capital:12.7|Goldman Sachs:7.3|Morgan Stanley:20|RBC Capital:0.6|UBS:16.1|Wolfe Research:19.2,0.8189732812969078
yahoo-7d-window,2026-07-29,DGX,10.260000228881836,5,0.20584793821380334,18.21948263130146,Baird:11.8|Barclays:9.6|JP Morgan:6.3|Mizuho:14|Truist Securities:9.6,0.8186730711498048
yahoo-7d-window,2026-07-21,DPZ,14.99999988079071,4,0.3933333150015936,18.20000040531158,Evercore ISI Group:14.5|Morgan Stanley:11.8|Oppenheimer:26.8|RBC Capital:6.9,0.8183728610027019
yahoo-7d-window,2026-07-30,PM,12.75000011920929,4,0.2941176349591495,18.000000476837158,Barclays:16.5|Citigroup:16.5|Needham:11.6|Stifel:6.4,0.8180726508555989
yahoo-7d-window,2026-08-01,AJG,15.200000286102295,4,0.40789474798701786,18,"Keefe, Bruyette & Woods:10.2|Piper Sandler:16.7|RBC Capital:26.1|Truist Securities:7.8",0.817772440708496
yahoo-7d-window,2026-02-26,HSIC,13.974999785423279,4,0.35599285153700444,17.999999523162842,Baird:19|Barrington Research:18.9|JP Morgan:11.4|Wells Fargo:6.6,0.817472230561393
yahoo-7d-window,2026-01-24,CFG,16.950000286102295,2,0.25073748702658333,17.960511972398482,Argus Research:12.7|B of A Securities:21.2,0.81717202041429
yahoo-7d-window,2026-08-20,MRK,14.400000095367432,2,0.1180555746419193,17.96051197239848,BMO Capital:12.7|UBS:16.1,0.8162713899729811
yahoo-7d-window,2026-09-09,MRK,13.400000095367432,2,0.052238826949284486,17.96051197239848,Guggenheim:14.1|Wells Fargo:12.7,0.8162713899729811
yahoo-7d-window,2026-03-11,BG,14.799999713897705,2,0.1418918881910921,17.96051197239848,BMO Capital:12.7|Morgan Stanley:16.9,0.8162713899729811
yahoo-7d-window,2026-01-16,MCHP,19.40000009536743,2,0.345360837792068,17.960511972398475,B. Riley Securities:26.1|Piper Sandler:12.7,0.8159711798258781
yahoo-7d-window,2026-07-25,DOW,22.100000381469727,3,0.5309200626749572,17.955593592039012,JP Morgan:30.7|Morgan Stanley:31.1|UBS:4.5,0.8156709696787752
yahoo-7d-window,2026-07-31,MDLZ,11.566666603088379,3,0.1075888647886868,17.87861307895682,Barclays:12.1|JP Morgan:12.9|TD Cowen:9.7,0.8153707595316722
yahoo-7d-window,2026-08-20,EL,13.174999952316284,4,0.3216318851508294,17.87499976158142,Goldman Sachs:15|JP Morgan:15|Morgan Stanley:4.7|Piper Sandler:18,0.8150705493845692
yahoo-7d-window,2026-09-17,JKHY,20.40000057220459,2,0.38235293980150764,17.81909142538066,RBC Capital:12.6|Raymond James:28.2,0.8144701290903632
yahoo-7d-window,2026-06-30,CCL,28.84999942779541,2,0.5632582103509399,17.81909142538066,Susquehanna:12.6|Tigress Financial:45.1,0.8144701290903632
yahoo-7d-window,2026-07-21,TFC,9.899999737739563,4,0.1010100976652836,17.799999594688416,"Baird:9.9|Evercore ISI Group:9.9|Keefe, Bruyette & Woods:7.9|Stephens & Co.:11.9",0.8141699189432603
yahoo-7d-window,2026-07-23,GM,22.96666653951009,6,0.6845670183394941,17.745191528245968,Barclays:35.2|Goldman Sachs:28|JP Morgan:49.1|Morgan Stanley:25.5|RBC Capital:24.2|Wells Fargo:-24.2,0.8138697087961573
yahoo-7d-window,2026-04-08,TXT,17,2,0.2647058823529412,17.677669529663692,Citigroup:12.5|Jefferies:21.5,0.8135694986490544
yahoo-7d-window,2026-07-17,MCD,27.149999618530273,2,0.5395948369933469,17.67766952966369,Tigress Financial:41.8|Wells Fargo:12.5,0.8132692885019513
yahoo-7d-window,2026-08-24,MRVL,23.27999985218048,5,0.6608247409746751,17.655992705556248,BMO Capital:-0.9|Citigroup:9|RBC Capital:42.6|UBS:30.5|Wells Fargo:35.2,0.8129690783548484
yahoo-7d-window,2026-04-23,MSCI,15.166666984558105,3,0.3282051436831895,17.64767319152262,Morgan Stanley:19.6|RBC Capital:7.7|UBS:18.2,0.8126688682077454
yahoo-7d-window,2026-07-30,VLTO,12.899999936421713,3,0.2118863092395525,17.609183026748877,Citigroup:9.8|RBC Capital:11.9|Stifel:17,0.8123686580606424
yahoo-7d-window,2026-07-31,LRCX,13.04000015258789,5,0.3963190336599639,17.602326880040515,B. Riley Securities:10|Jefferies:6.2|Morgan Stanley:15.3|Needham:23.7|Wells Fargo:10,0.8120684479135395
yahoo-7d-window,2026-02-06,ALGN,15.84999942779541,2,0.2176656109662081,17.53624763394672,Stifel:19.3|Wells Fargo:12.4,0.8117682377664365
yahoo-7d-window,2026-08-21,EL,13.349999984105429,6,0.46441947779584347,17.51385157005468,Goldman Sachs:15|JP Morgan:15|Jefferies:3.4|Morgan Stanley:4.7|Piper Sandler:18|RBC Capital:24,0.8114680276193336
yahoo-7d-window,2026-07-18,PNC,9.128571510314941,7,0.2781131283685765,17.43496122156464,Barclays:11.7|Evercore ISI Group:12.1|Oppenheimer:10|RBC Capital:6.9|Stephens & Co.:8.2|Truist Securities:3.4|Wells Fargo:11.6,0.8111678174722305
yahoo-7d-window,2026-07-02,STZ,16.56666660308838,3,0.3930248068344178,17.416733304088417,B of A Securities:6.8|JP Morgan:21.6|Wells Fargo:21.3,0.8108676073251276
yahoo-7d-window,2026-02-25,GDDY,21.200000286102295,2,0.4198113195876627,17.394827086928903,Jefferies:12.3|RBC Capital:30.1,0.8105673971780246
yahoo-7d-window,2026-07-08,PFE,14.349999904632568,2,0.14285712386910257,17.3948270869289,Cantor Fitzgerald:12.3|JP Morgan:16.4,0.8096667667367157
yahoo-7d-window,2026-07-16,TRGP,13.75,2,0.10545453158291904,17.3948270869289,JP Morgan:15.2|Truist Securities:12.3,0.8096667667367157
yahoo-7d-window,2026-05-04,AOS,12.599999904632568,2,0.02380950128320286,17.3948270869289,Baird:12.9|DA Davidson:12.3,0.8096667667367157
yahoo-7d-window,2026-08-20,PANW,12.985714367457799,7,0.4937922194693463,17.391765940909895,BMO Capital:17.2|Mizuho:10.6|Stifel:10.6|TD Cowen:4.4|Truist Securities:15.9|UBS:3.9|Wells Fargo:28.3,0.8093665565896128
yahoo-7d-window,2026-08-01,IP,15.128571510314941,7,0.5654930610107782,17.391765014025577,Citigroup:9.1|Deutsche Bank:13.7|JP Morgan:42|RBC Capital:18.2|Truist Securities:11.4|UBS:6.9|Wells Fargo:4.6,0.8090663464425097
yahoo-7d-window,2026-04-23,DHI,16.86666711171468,3,0.40843214935047023,17.282018461519154,Citigroup:6.8|Goldman Sachs:16.6|UBS:27.2,0.8087661362954068
yahoo-7d-window,2026-09-04,NTAP,12.609999752044677,10,0.5668517034366862,17.272360302387646,B of A Securities:9.2|Barclays:19.9|Citigroup:17.3|Morgan Stanley:17.9|Northland Capital Markets:15.5|Susquehanna:6.8|TD Cowen:23.5|UBS:5.6|Wedbush:-6.9|Wells Fargo:17.3,0.8084659261483038
yahoo-7d-window,2026-07-16,CME,16.09999990463257,2,0.24223603220303477,17.25340519121193,Barclays:12.2|Piper Sandler:20,0.8078655058540979
yahoo-7d-window,2026-04-22,XEL,12.549999713897705,2,0.027888439251913533,17.25340519121193,Keybanc:12.9|UBS:12.2,0.8078655058540979
