signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-daily,2026-07-31,EG,12.166666666666666,3,0.2666666562154413,26.766667048136394,Barclays:16.5|Mizuho:12.7|Wells Fargo:7.3,0.7544873745056282
yahoo-daily,2026-07-21,DPZ,16.06666644414266,3,0.44536651209854766,26.7333337465922,Evercore ISI Group:14.5|Oppenheimer:26.8|RBC Capital:6.9,0.7541831457255856
yahoo-daily,2026-01-29,PPG,11.133333206176758,3,0.22554888954332647,25.866666793823246,Goldman Sachs:14.9|JP Morgan:9.7|Jefferies:8.8,0.7353209613629449
yahoo-daily,2026-07-23,WAB,13.566666603088379,3,0.3652743701104128,25.83333301544189,JP Morgan:7.3|Morgan Stanley:21|Stephens & Co.:12.4,0.7350167325829023
yahoo-daily,2026-07-30,GLW,32.63333205382029,3,0.7368062575802189,25.76666637261709,Barclays:-1.1|Citigroup:68.7|JP Morgan:30.3,0.7344082750228171
yahoo-daily,2026-07-30,QCOM,32.1999990940094,4,0.8074534055484965,24.800000667572025,Benchmark:84.2|Susquehanna:9.2|TD Cowen:19.4|Wells Fargo:16,0.7213264374809857
yahoo-daily,2026-08-01,IP,10.666666507720947,3,0.23541665428007622,24.46666669845581,Deutsche Bank:13.7|Truist Securities:11.4|UBS:6.9,0.7134164891998783
yahoo-daily,2026-08-05,MAR,12.024999951943755,4,0.5041580042365801,23.84999990090728,BMO Capital:13.4|Baird:12.8|Barclays:-0.1|Wells Fargo:22,0.7042896257986005
yahoo-daily,2026-07-16,CTAS,15.0666663646698,3,0.5029498471159293,22.46666646003723,RBC Capital:3.7|UBS:15.7|Wells Fargo:25.8,0.6796470946151506
yahoo-daily,2026-07-11,PEP,10.539999771118165,5,0.5776091091208654,22.259999465942382,Citigroup:6.7|Morgan Stanley:17.8|RBC Capital:18.5|TD Cowen:6.7|Wells Fargo:3,0.6738667477943413
yahoo-daily,2026-09-03,DELL,16.53333306312561,3,0.5537634409377444,22.133332967758182,B of A Securities:23.4|Mizuho:23.4|UBS:2.8,0.671128688773958
yahoo-daily,2026-08-05,FIS,16.96666653951009,3,0.5684348388184847,21.966666539510086,"Citigroup:2.5|Keefe, Bruyette & Woods:27.6|RBC Capital:20.8",0.6677821721934895
yahoo-daily,2026-07-24,WAB,11.000000158945719,3,0.33939393834305864,21.80000034968058,Keybanc:13.8|Susquehanna:13.8|Wells Fargo:5.4,0.6668694858533617
yahoo-daily,2026-07-30,PCAR,13.899999856948853,3,0.48441247043530977,21.49999976158142,Citigroup:3.8|JP Morgan:21.5|Wells Fargo:16.4,0.6571341648919988
yahoo-daily,2026-07-16,JPM,12.775000289082527,4,0.5812133311810808,21.39999926090241,"B of A Securities:20.2|Barclays:20.2|Keefe, Bruyette & Woods:9.9|Truist Securities:0.8",0.6553087922117432
yahoo-daily,2026-07-31,MAS,13.625000238418579,4,0.6082568893387665,21.34999990463257,Barclays:9.5|Citigroup:6.7|Evercore ISI Group:8.1|UBS:30.2,0.6550045634317007
yahoo-daily,2026-08-04,WTW,14.333333333333334,3,0.503875968992248,21.33333333333334,"Citigroup:3.5|Keefe, Bruyette & Woods:18.1|UBS:21.4",0.654700334651658
yahoo-daily,2026-07-31,HUM,16.075000286102295,5,0.7356143126370981,21.25,Evercore ISI Group:29.1|Guggenheim:26.7|TD Cowen:-0.5|UBS:9,0.6525707331913599
yahoo-daily,2026-07-29,SWKS,12.083333174387613,6,0.7075862188350576,21.199998855590813,JP Morgan:10.9|Mizuho:-11.2|Morgan Stanley:22.9|Stifel:19.5|TD Cowen:10.9|UBS:19.5,0.6504411317310618
yahoo-daily,2026-08-24,DE,14.300000031789144,3,0.5081585040648403,21.10000022252401,Barclays:3.4|DA Davidson:16.4|Truist Securities:23.1,0.6483115302707636
yahoo-daily,2026-07-24,TMUS,24.699999888737995,3,0.7152496615499176,21.099999984105423,Barclays:24.9|TD Cowen:51|Wells Fargo:-1.8,0.648007301490721
yahoo-daily,2026-02-05,CMG,10.300000190734863,3,0.3236245894763924,20.90000057220459,Keybanc:5.3|Stifel:12.8|Wells Fargo:12.8,0.6452692424703377
yahoo-daily,2026-08-27,SJM,12.066666762034098,3,0.4659300094648662,19.333333810170494,Barclays:11.3|Bernstein:20.5|TD Cowen:4.4,0.6029814420444174
yahoo-daily,2026-07-31,IP,10.633333683013916,3,0.47439917436321427,16.76666688919067,Citigroup:9.1|RBC Capital:18.2|Wells Fargo:4.6,0.5226650441131732
yahoo-daily,2026-08-05,AME,10.999999841054281,3,0.509090912593845,16.199999650319423,Citigroup:2.6|Keybanc:16|RBC Capital:14.4,0.5065409187709158
yahoo-daily,2026-07-23,IBM,17.450000047683716,4,0.7908309406651305,14.600000381469723,BMO Capital:13.5|Barclays:29.3|Morgan Stanley:-6.2|RBC Capital:33.2,0.4432613325220566
yahoo-daily,2026-08-29,WDAY,11.471428611448832,7,0.8197829546727718,14.471428790262754,BMO Capital:20.6|Bernstein:24.8|Cantor Fitzgerald:7.5|Keybanc:12.8|Morgan Stanley:-5.6|Needham:20.6|Piper Sandler:-0.4,0.4393063583815029
yahoo-daily,2026-09-12,ADBE,14.933333476384481,3,0.6770833374910233,14.466666618982952,BMO Capital:11.5|Piper Sandler:3.2|RBC Capital:30.1,0.4390021296014603
yahoo-daily,2026-08-01,LYV,11.766666293144226,3,0.6043437171618289,13.966666340827938,Benchmark:16.3|Guggenheim:17.9|Susquehanna:1.1,0.42409491937937327
yahoo-daily,2026-07-28,HCA,12.733333180348078,6,0.8246073218064102,13.400000452995302,Baird:-0.8|Barclays:-2.3|Goldman Sachs:22.4|Keybanc:9.8|Oppenheimer:22.4|Truist Securities:24.9,0.4061454213568604
yahoo-daily,2026-07-29,UHS,10.300000190734863,3,0.569579289823749,13.300000190734863,Barclays:1.5|Guggenheim:14.1|Morgan Stanley:15.3,0.39975661697596593
yahoo-daily,2026-07-22,GM,20.519999694824218,5,0.8717349146753339,13.159997558593751,Goldman Sachs:28|JP Morgan:49.1|Morgan Stanley:25.5|RBC Capital:24.2|Wells Fargo:-24.2,0.39580164283541225
yahoo-daily,2026-09-18,INTU,17.925000309944153,4,0.8186889717030803,13.000000953674315,Evercore ISI Group:27.8|Mizuho:37.4|Stifel:-4.1|TD Cowen:10.6,0.39093398235473076
yahoo-daily,2026-08-13,SMCI,14.950000375509262,4,0.7859531834312703,12.799999952316284,Barclays:1.9|Needham:20.2|Rosenblatt:33.2|Wedbush:4.5,0.381807118953453
yahoo-daily,2026-07-30,UHS,11.133333404858908,3,0.6307385217572542,12.333333452542627,Baird:0.6|Cantor Fitzgerald:17.6|Goldman Sachs:15.2,0.36750836629145117
yahoo-daily,2026-08-06,AXON,11.533333698908487,3,0.7321772637301872,9.266666968663538,Morgan Stanley:8.6|Piper Sandler:24.2|UBS:1.8,0.26893824155765134
yahoo-daily,2026-08-26,INTU,14.399999777475992,3,0.7870370344819683,9.199999968210854,Morgan Stanley:-2.6|Oppenheimer:17.5|Susquehanna:28.3,0.2686340127776088
yahoo-daily,2026-08-06,PSX,10.233333428700766,3,0.7665580756770178,7.1666671435038225,Barclays:3.4|Evercore ISI Group:5.3|TD Cowen:22,0.19744447824764222
yahoo-daily,2026-08-01,NCLH,15.200000445048014,3,0.8552631607382949,6.600000063578282,Barclays:-4.3|Citigroup:17|Stifel:32.9,0.1831457255856404
yahoo-daily,2026-08-21,ROST,10.060000085830689,5,0.8914512895702967,5.460000181198127,Barclays:22.2|Citigroup:18.9|JP Morgan:11.5|Morgan Stanley:-4|Wells Fargo:1.7,0.14329175540006084
yahoo-daily,2026-03-19,GIS,19,3,0.9649122807017543,2.000000000000006,Goldman Sachs:6.6|Mizuho:3.9|RBC Capital:46.5,0.061149984788561
yahoo-daily,2026-07-17,CFG,10.49999968210856,3,1.0031746254726581,-0.10000069936117205,DA Davidson:15|Jefferies:21.8|Stephens & Co.:-5.3,0.022208700943109217
yahoo-daily,2026-07-29,F,11.333333253860474,3,1.009803933324561,-0.33333373069763333,Citigroup:28.5|JP Morgan:9.2|RBC Capital:-3.7,0.021600243383024034
yahoo-daily,2026-07-02,NKE,11.414285727909633,7,1.1103164742126863,-8.814286300114235,B of A Securities:6.6|BTIG:24.7|Barclays:17.9|Guggenheim:36|Piper Sandler:2|Stifel:2|Wells Fargo:-9.3,0.012169151201703681
yahoo-daily,2026-07-23,TXN,12.149999952316284,10,1.0732510235996444,-8.899999332427987,Baird:38.8|Benchmark:29.8|Bernstein:4.6|Goldman Sachs:-18.9|JP Morgan:22.6|Mizuho:10|Morgan Stanley:-8|TD Cowen:22.6|Truist Securities:8.2|Wells Fargo:11.8,0.01186492242166109
yahoo-daily,2026-08-27,CRM,11.28333326180776,6,1.1806991620063492,-12.23333319028217,Barclays:20|Bernstein:-15.2|JP Morgan:15.2|Jefferies:30.4|Macquarie:-2.2|Oppenheimer:19.5,0.009431092181320353
