date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-05-08,TPR,47.7,,1,Michael Binetti:47.7
2026-05-08,TRGP,-7.7,,1,Selman Akyol:-7.7
2026-05-08,TTD,56.9,14.8492,2,Alicia Reese:46.4|Thomas Champion:67.4
2026-05-08,VTRS,21.1,,1,Les Sulewski:21.1
2026-05-08,WMB,9.8,0,2,John Freeman:9.8|Justin Jenkins:9.8
2026-05-08,WMT,27.9,,1,Spencer Hanus:27.9
2026-05-08,XYZ,13.6,,1,John Davis:13.6
2026-05-09,IFF,1.4,,1,Unknown Analyst:1.4
2026-05-10,AMAT,9.5,,1,Jay Goldberg:9.5
2026-05-10,FIS,49.4,,1,Will Nance:49.4
2026-05-10,LRCX,0.6,,1,Jay Goldberg:0.6
2026-05-11,ABNB,-11.9,20.7889,2,Amanda Tan:2.8|Trevor Young:-26.6
2026-05-11,AKAM,-18.5,,1,Gabriela Borges:-18.5
2026-05-11,ALB,95.7,,1,Bill Selesky:95.7
2026-05-11,APA,-10.6,,1,Bob Brackett:-10.6
2026-05-11,BDX,14.7,,1,Matt Miksic:14.7
2026-05-11,CAT,34.7,,1,David Raso:34.7
2026-05-11,CMI,51.8,,1,David Raso:51.8
2026-05-11,COIN,71.2,,1,Joseph Vafi:71.2
2026-05-11,COP,-11.9,,1,Bob Brackett:-11.9
2026-05-11,DE,8,,1,Jairam Nathan:8
2026-05-11,DVN,17.5,,1,Bob Brackett:17.5
2026-05-11,EOG,5.2,,1,Bob Brackett:5.2
2026-05-11,EXC,32.1,,1,Nicholas Amicucci:32.1
2026-05-11,EXPE,0.4,9.051,2,Amanda Tan:6.8|Trevor Young:-6
2026-05-11,FANG,17.6,,1,Bob Brackett:17.6
2026-05-11,FOXA,22.8,0,2,Mike Ng:22.8|Nilesh Bhaiya:22.8
2026-05-11,IR,15.2,,1,David Raso:15.2
2026-05-11,IRM,28.5,,1,Unknown Analyst:28.5
2026-05-11,ITW,1.4,,1,David Raso:1.4
2026-05-11,JBHT,-8.3,,1,Jonathan Chappell:-8.3
2026-05-11,MSI,11.5,0,2,Jim Kelleher:11.5|Unknown Analyst:11.5
2026-05-11,MTD,-7.7,,1,Catherine Ramsey Schulte:-7.7
2026-05-11,NI,13.5,,1,Ryan Levine:13.5
2026-05-11,O,16,,1,Zhiger Kurmet:16
2026-05-11,PCAR,13.3,,1,David Raso:13.3
2026-05-11,PH,12,,1,David Raso:12
2026-05-11,PWR,38.5,,1,Manish Somaiya:38.5
2026-05-11,UBER,32.6,,1,Steven Fox:32.6
2026-05-11,URI,11.3,,1,David Raso:11.3
2026-05-12,ALB,112.7,,1,David Begleiter:112.7
2026-05-12,AMD,-3.1,,1,Louis Miscioscia:-3.1
2026-05-12,CEG,22.9,,1,Unknown Analyst:22.9
2026-05-12,DASH,73.3,,1,Dominic Ball:73.3
2026-05-12,DLTR,5.8,,1,Paul Lejuez:5.8
2026-05-12,DRI,9.6,,1,Danilo Gargiulo:9.6
2026-05-12,FOXA,16.8,,1,Sean Diffley:16.8
2026-05-12,FTV,17,0,2,Chigusa Katoku:17|Stephen Tusa:17
2026-05-12,GPN,-32,,1,Unknown Analyst:-32
2026-05-12,HST,7.9,,1,Nicholas Joseph:7.9
2026-05-12,INTC,-2.9,,1,Ross Seymore:-2.9
2026-05-12,LRCX,15.2,,1,Ling Lee Keng:15.2
2026-05-12,MET,-1.2,,1,Jimmy Bhullar:-1.2
2026-05-12,MNST,84.3,,1,Sean McGowan:84.3
2026-05-12,MOS,-12.7,16.8291,2,Hamir Patel:-0.8|Jeffrey Zekauskas:-24.6
2026-05-12,NSC,9.3,,1,Unknown Analyst:9.3
2026-05-12,ULTA,9.7,,1,Kelly Crago:9.7
2026-05-12,UNH,5.5,,1,Elizabeth Anderson CFA:5.5
2026-05-12,VTR,11.1,,1,Jonathan Petersen:11.1
2026-05-12,WELL,5.3,,1,Jonathan Petersen:5.3
2026-05-12,WMB,24.9,,1,Manav Gupta:24.9
2026-05-12,XYZ,-5.3,,1,Paul Golding:-5.3
2026-05-13,ABBV,-2.8,,1,Jasper Hellweg:-2.8
2026-05-13,BF.B,10.6,,1,Nadine Sarwat:10.6
2026-05-13,DOC,3.4,,1,Wes Golladay:3.4
2026-05-13,ECHO,72.9,,1,Pierre Ferragu:72.9
2026-05-13,EXC,-5,,1,Sophie Karp:-5
2026-05-13,GILD,14.8,,1,Matthew Biegler:14.8
2026-05-13,GIS,14.4,,1,Michael Lavery:14.4
2026-05-13,JNJ,-4,,1,Matt Miksic:-4
2026-05-13,MAS,13.8,,1,Michael Rehaut:13.8
2026-05-13,MSFT,16,,1,Daniel Ives:16
2026-05-13,NEE,27.6,,1,Jeremy Tonet:27.6
2026-05-13,NFLX,48.6,,1,Kutgun Maral:48.6
2026-05-13,NWSA,29.1,,1,Jason Bazinet:29.1
2026-05-13,O,10.9,,1,Haendel St. Juste:10.9
2026-05-13,OKE,0.4,,1,Bill Selesky:0.4
2026-05-13,ORLY,21.2,,1,Unknown Analyst:21.2
2026-05-13,PFE,-6.2,,1,Alexandria Hammond:-6.2
2026-05-13,PSX,-24.1,,1,Bill Selesky:-24.1
2026-05-13,TSCO,45.4,,1,Spencer Hanus:45.4
2026-05-13,XOM,1.8,,1,Bill Selesky:1.8
2026-05-14,AAPL,12.9,,1,Ivan Feinseth:12.9
2026-05-14,AXP,14,,1,Mikhail Paramonov:14
2026-05-14,CSCO,22.2,,1,Stephen Bersey:22.2
2026-05-14,DHR,-0.1,,1,Unknown Analyst:-0.1
2026-05-14,DPZ,25.2,,1,Unknown Analyst:25.2
2026-05-14,DXCM,34.9,,1,Unknown Analyst:34.9
2026-05-14,IFF,25.6,,1,Laurence Alexander:25.6
2026-05-14,KEY,9.9,,1,Scott Siefers:9.9
2026-05-14,KMB,22.3,,1,Peter Galbo:22.3
2026-05-14,NVDA,60.3,,1,David Siffringer:60.3
2026-05-14,TECH,-14,,1,Unknown Analyst:-14
2026-05-14,TMO,-19.6,,1,Unknown Analyst:-19.6
2026-05-14,TT,7.6,,1,Chigusa Katoku:7.6
2026-05-14,VRT,94.5,,1,Ananda Baruah:94.5
2026-05-14,WAT,-9.4,,1,Brandon Couillard:-9.4
2026-05-15,AMAT,20.5,,1,Chris Caso:20.5
2026-05-15,ANET,-17.8,,1,Simon Leopold:-17.8
2026-05-15,ATO,20.1,,1,Shelby Tucker:20.1
2026-05-15,BXP,8.2,,1,Richard Anderson:8.2
2026-05-15,D,5.7,,1,Shahriar Pourreza:5.7
2026-05-15,DELL,-48.9,,1,Jim Hin Kwong Au:-48.9
2026-05-15,DXCM,-2.8333,4.8952,3,David Roman:-3.6|Lee Hambright:-7.3|Unknown Analyst:2.4
2026-05-15,EXC,13.5,,1,Shelby Tucker:13.5
2026-05-15,FCX,1.3,,1,Liam Fitzpatrick:1.3
2026-05-15,FE,14.9,,1,Shelby Tucker:14.9
2026-05-15,FISV,45.4,,1,Unknown Analyst:45.4
2026-05-15,GILD,14.8,,1,Unknown Analyst:14.8
2026-05-15,LIN,20.8,,1,Alexandra Yates:20.8
2026-05-15,PNW,5.1,,1,Shelby Tucker:5.1
2026-05-15,RCL,29.5,,1,Kevin Kopelman:29.5
2026-05-15,SCHW,1.6,,1,William Katz:1.6
2026-05-15,SPG,2.5,,1,Marie Ferguson:2.5
2026-05-15,STZ,51.1,,1,Filippo Falorni:51.1
2026-05-15,WEC,20.6,,1,Shahriar Pourreza:20.6
2026-05-16,MAR,24.6,,1,Geraldine Wong:24.6
2026-05-17,DVN,25.4,,1,Lloyd Byrne:25.4
2026-05-17,FFIV,15.4,,1,Amit Daryanani:15.4
2026-05-18,AMD,4.6,,1,Ben Reitzes:4.6
2026-05-18,APTV,84.5,,1,Ryan Brinkman:84.5
2026-05-18,BMY,-10.4,,1,Unknown Analyst:-10.4
2026-05-18,CARR,16.6,,1,Patrick Baumann:16.6
2026-05-18,CPAY,-0.5,,1,Dominick Gabriele:-0.5
2026-05-18,CRM,-3.1,,1,Andy Yu CFA:-3.1
2026-05-18,DLTR,18.5,,1,Michael Montani:18.5
2026-05-18,DXCM,-22.9,,1,Matt Miksic:-22.9
2026-05-18,GPN,18.9,,1,Unknown Analyst:18.9
2026-05-18,HD,0.4,,1,Brian Nagel:0.4
2026-05-18,INTC,40.85,6.8589,2,Ben Reitzes:45.7|Cody Acree:36
2026-05-18,INVH,16.2,,1,Buck Horne:16.2
2026-05-18,MRVL,-6.8,,1,Ben Reitzes:-6.8
2026-05-18,ORLY,39.8,,1,Bill Selesky:39.8
2026-05-18,QCOM,20.9,,1,Ben Reitzes:20.9
2026-05-18,REGN,7.8,3.1113,2,Alexandria Hammond:10|Cory Kasimov:5.6
2026-05-18,SNDK,43.9,,1,Ben Reitzes:43.9
2026-05-18,TSN,13.3,,1,Unknown Analyst:13.3
2026-05-18,TT,7.6,,1,Patrick Baumann:7.6
2026-05-19,APTV,69.1,,1,Michael Ward:69.1
2026-05-19,CRWD,-39.5,,1,Markus Leistner:-39.5
2026-05-19,ELV,-14,,1,Elizabeth Anderson CFA:-14
2026-05-19,FRT,11.9,,1,Nicholas Yulico:11.9
2026-05-19,FTNT,-19.9,,1,Markus Leistner:-19.9
2026-05-19,HD,37.7,,1,Steven Forbes:37.7
2026-05-19,KIM,7.8,,1,Nicholas Yulico:7.8
2026-05-19,LHX,56.4,0,2,Imogen Mansfield:56.4|Imogen Mansfield:56.4
2026-05-19,MOS,7.2,,1,Unknown Analyst:7.2
2026-05-19,MRK,-4.1,,1,Unknown Analyst:-4.1
2026-05-19,NVDA,48.9,,1,Frank Lee CFA:48.9
2026-05-19,RCL,46.1,,1,Benjamin Chaiken:46.1
2026-05-19,XYZ,7.3,,1,Joseph Vafi:7.3
2026-05-20,AMP,-12.1,,1,Brennan Hawken:-12.1
2026-05-20,CCI,24.3,,1,Andrew Rosivach CFA:24.3
2026-05-20,CHRW,30.9,,1,Stephanie Moore:30.9
2026-05-20,CNC,20.4,,1,George Hill:20.4
2026-05-20,ECL,24.9,,1,Laurence Alexander:24.9
2026-05-20,ELV,18.9,,1,George Hill:18.9
2026-05-20,GOOGL,25.55,2.0506,2,Mark Kelley:24.1|Nitin Bansal:27
2026-05-20,HD,23.1,,1,Peter Benedict:23.1
2026-05-20,HSY,6.7,,1,John Baumgartner:6.7
2026-05-20,INCY,-13.6,,1,Unknown Analyst:-13.6
2026-05-20,INTU,55.5,,1,Matthew Hedberg:55.5
2026-05-20,KEYS,19.6,,1,David Ridley Lane:19.6
2026-05-20,MRNA,-72.2,,1,Unknown Analyst:-72.2
2026-05-20,NVDA,23.7,,1,Jim Kelleher:23.7
2026-05-20,TGT,-16.6,,1,Georgy Vashchenko:-16.6
2026-05-20,VRT,60.3,,1,Julian Mitchell:60.3
2026-05-20,VRTX,-0.1,,1,Unknown Analyst:-0.1
2026-05-21,ADI,20,5.9254,3,Atif Malik:21.4|Mark Lipacis:25.1|Melissa Fairbanks:13.5
2026-05-21,AFL,8.4,,1,Bob Huang:8.4
2026-05-21,AXP,19.8,,1,Dominick Gabriele:19.8
2026-05-21,BX,16.7,,1,Ken Shih:16.7
2026-05-21,COIN,14.1,,1,Ken Shih:14.1
2026-05-21,FCX,8.3,,1,Unknown Analyst:8.3
2026-05-21,GNRC,55.1,,1,Tommy Moll:55.1
2026-05-21,GPN,34.8,,1,Unknown Analyst:34.8
2026-05-21,HAS,35.5,,1,Megan Alexander:35.5
2026-05-21,INTU,54.4667,23.7748,3,Almas Almaganbetov:33.7|Jim Kelleher:49.3|Keith Weiss:80.4
2026-05-21,KEYS,15.2,,1,Samik Chatterjee:15.2
2026-05-21,LLY,21,,1,Alexandria Hammond:21
2026-05-21,LOW,37.2,,1,Peter Benedict:37.2
2026-05-21,NEM,4.9,,1,Unknown Analyst:4.9
2026-05-21,NUE,4.1,,1,Unknown Analyst:4.1
2026-05-21,NVDA,54.86,44.2149,5,Daniel Ives:51.2|Matt Bryson:51.2|Richard Shannon:26|Ross Seymore:16.8|Tristan Gerra:129.1
2026-05-21,RCL,18.8,,1,Robin M. Farley:18.8
2026-05-21,STLD,12.6,,1,Unknown Analyst:12.6
2026-05-21,SYF,6.6,,1,Dominick Gabriele:6.6
2026-05-21,TJX,38.9,,1,Mark Altschwager:38.9
2026-05-21,TMO,-4.1,,1,Unknown Analyst:-4.1
2026-05-21,WDAY,-16.5,,1,Andrew Sherman:-16.5
2026-05-22,CAT,27.7,,1,Stephen Volkmann:27.7
2026-05-22,CI,42.5,,1,A.J. Rice:42.5
2026-05-22,CMI,31.3,,1,Michael Feniger:31.3
2026-05-22,COO,52.1,,1,Unknown Analyst:52.1
2026-05-22,DDOG,13,,1,Dan Waggoner:13
2026-05-22,DECK,44,,1,Jenny Liu:44
2026-05-22,ELV,9.9,,1,A.J. Rice:9.9
2026-05-22,FICO,68.3,,1,Faiza Alwy:68.3
2026-05-22,GILD,25.2,,1,Akash Tewari:25.2
2026-05-22,HPE,-58.1,,1,Unknown Analyst:-58.1
2026-05-22,PNC,8.1,,1,Unknown Analyst:8.1
2026-05-22,RL,29.5,,1,Paul Kearney:29.5
2026-05-22,ROST,17,,1,Brooke Roach:17
2026-05-22,SOLV,-20,,1,Larry Biegelsen:-20
2026-05-22,TGT,-3.7,,1,Chris Graja:-3.7
2026-05-22,TTWO,39.2,,1,Chris Schoell:39.2
2026-05-22,WDAY,-0.4,,1,Keith Weiss:-0.4
2026-05-22,WMT,27.9,,1,Unknown Analyst:27.9
2026-05-24,DIS,22,,1,Unknown Analyst:22
2026-05-24,TXN,48.9,,1,Jay Goldberg:48.9
2026-05-25,KIM,7.8,,1,Haendel St. Juste:7.8
2026-05-25,RL,32.1,,1,Brooke Roach:32.1
2026-05-26,A,6.2,,1,Catherine Ramsey Schulte:6.2
2026-05-26,AFL,12.8,,1,John Barnidge:12.8
2026-05-26,AIZ,2.7,,1,John Barnidge:2.7
2026-05-26,ALB,90.6,,1,Kevin McCarthy:90.6
2026-05-26,APD,16.7,,1,Michael Sison:16.7
2026-05-26,APTV,51.5,,1,Bill Selesky:51.5
2026-05-26,AZO,40.7,2.4042,2,Kate McShane:42.4|Steven Forbes:39
2026-05-26,CMI,33.8,,1,Timothy Thein:33.8
2026-05-26,D,11.9,,1,Anthony Crowdell:11.9
2026-05-26,DD,29.9,,1,Michael Sison:29.9
2026-05-26,FE,14.9,,1,Ross Fowler:14.9
2026-05-26,FRT,12.8,,1,Cooper Clark:12.8
2026-05-26,FTV,15.2,,1,Julian Mitchell:15.2
2026-05-26,GE,15.9,,1,Richard Safran:15.9
2026-05-26,IFF,19.6,,1,Michael Sison:19.6
2026-05-26,IRM,29.4,,1,Unknown Analyst:29.4
2026-05-26,MOS,-12.7,,1,Michael Sison:-12.7
2026-05-26,MRVL,27.1,,1,Frank Lee CFA:27.1
2026-05-26,NTAP,-42.3,,1,Unknown Analyst:-42.3
2026-05-26,PH,0,,1,Joe O'Dea:0
2026-05-26,PPG,23.2,,1,Michael Sison:23.2
2026-05-26,PTC,30,,1,Unknown Analyst:30
2026-05-26,REG,17.9,,1,Cooper Clark:17.9
2026-05-26,SNPS,59.3,,1,Unknown Analyst:59.3
2026-05-26,TRV,-14.2,,1,Jimmy Bhullar:-14.2
2026-05-26,WTW,1.1,,1,Elyse Greenspan:1.1
2026-05-27,APA,-19.5,,1,William Janela:-19.5
2026-05-27,AZO,32.27,8.7822,10,Bobby Griffin:39|Christopher Horvers:33.8|Craig Kennison:25.1|David Bellinger:11.2|Michael Baker:30.4|Scot Ciccarelli:32.7|Scott Stember:39.8|Tristan M. Thomas-Martin:39|Unknown Analyst:39|Unknown Analyst:32.7
2026-05-27,CDW,-15.5,,1,Samik Chatterjee:-15.5
2026-05-27,CF,12.7,0,2,Michael Sison:12.7|Richard Garchitorena:12.7
2026-05-27,COO,13.2,,1,David Roman:13.2
2026-05-27,CTVA,7.3,,1,Michael Sison:7.3
2026-05-27,DG,-11.7,,1,Krisztina Katai:-11.7
2026-05-27,DLTR,-16.2,,1,Krisztina Katai:-16.2
2026-05-27,DVN,35.4,,1,Nitin Kumar CFA:35.4
2026-05-27,EOG,6.5,,1,Nitin Kumar CFA:6.5
2026-05-27,ESS,4.8,,1,Michael Lewis:4.8
2026-05-27,FANG,17.1,,1,Nitin Kumar CFA:17.1
2026-05-27,FFIV,5.7,,1,Samik Chatterjee:5.7
2026-05-27,FSLR,50.7,,1,Gordon Johnson:50.7
2026-05-27,GL,-0.7,,1,Randy Binner:-0.7
2026-05-27,HUM,-29.7,,1,Courtney Breen:-29.7
2026-05-27,LDOS,28,,1,Matthew Akers:28
2026-05-27,LH,2.7,,1,Unknown Analyst:2.7
2026-05-27,MGM,37.9,,1,Scot Ciccarelli:37.9
2026-05-27,MRVL,-15.3,,1,Joshua Buchalter:-15.3
2026-05-27,NVDA,94.7,,1,Ivan Feinseth:94.7
2026-05-27,PLD,11.2,,1,Ronald Kamdem:11.2
2026-05-27,PODD,55.4,,1,David Roman:55.4
2026-05-27,ROL,49.7,,1,Connor Cerniglia:49.7
2026-05-27,TRGP,3.9,0.7071,2,Jean Ann Salisbury:3.4|Spiro M. Dounis:4.4
2026-05-28,A,8.9,,1,Brandon Couillard:8.9
2026-05-28,AZO,28.6,,1,Steven Zaccone:28.6
2026-05-28,BAC,3.7,,1,Unknown Analyst:3.7
2026-05-28,BBY,-22.9,19.0526,3,Madeline Cech:-33.9|Robert Ohmes:-33.9|Unknown Analyst:-0.9
2026-05-28,BSX,107.1,,1,Matt Miksic:107.1
2026-05-28,CRM,6.4,13.435,2,Andrew Sherman:-3.1|Keith Weiss:15.9
2026-05-28,D,18.1,,1,Paul Zimbardo CFA:18.1
2026-05-28,DELL,-18.9,,1,Jim Kelleher:-18.9
2026-05-28,DLTR,4.9,,1,Georgy Vashchenko:4.9
2026-05-28,EME,40.9,,1,Unknown Analyst:40.9
2026-05-28,EQT,33.2,,1,Nitin Kumar CFA:33.2
2026-05-28,EXE,52.9,,1,Nitin Kumar CFA:52.9
2026-05-28,FFIV,-6.5,0,2,Mike Ng:-6.5|Nilesh Bhaiya:-6.5
2026-05-28,FIX,30.1,,1,Unknown Analyst:30.1
2026-05-28,HPQ,-26.7,,1,Samik Chatterjee:-26.7
2026-05-28,ICE,20.7,,1,Kevin Heal:20.7
2026-05-28,MRVL,3.775,8.6631,4,Natalia Winkler:-2.6|Ross Seymore:1.7|Simon Leopold:-0.5|Suji Desilva:16.5
2026-05-28,OMC,12.6,,1,Bianca Dallal:12.6
2026-05-28,PODD,50,,1,Matt Miksic:50
2026-05-28,PWR,23,0,2,Brent Thielman:23|Unknown Analyst:23
2026-05-28,RJF,12.4,,1,Alexander Blostein:12.4
2026-05-28,TTD,-23.3,,1,Bianca Dallal:-23.3
2026-05-28,VZ,-3.2,,1,Sachin Mittal:-3.2
2026-05-29,ADSK,41.2,,1,Nick Altmann:41.2
2026-05-29,ATO,12.8,,1,Gabe Moreen:12.8
2026-05-29,AZO,25.3,,1,Simeon Gutman:25.3
2026-05-29,BBY,-17.4,0,2,Matt McCartney:-17.4|Michael Piccolo:-17.4
2026-05-29,CHD,17.9,,1,Bonnie Herzog:17.9
2026-05-29,COST,27.225,14.292,4,Kelly Bania:45.3|Rupesh Parikh:28.2|Seth Sigman:10.5|Simeon Gutman:24.9
2026-05-29,DE,-18.6,,1,Stephen Volkmann:-18.6
2026-05-29,F,7.4,,1,Edison Yu:7.4
2026-05-29,FISV,12.4,,1,Youssef Squali:12.4
2026-05-29,FRT,18,,1,Omotayo Okusanya:18
2026-05-29,INTU,88.1,,1,Mark Murphy:88.1
2026-05-29,KMI,13.4,,1,Michael Blum:13.4
2026-05-29,MMM,12.1,,1,Julian Mitchell:12.1
2026-05-29,REG,13.9,,1,Omotayo Okusanya:13.9
2026-05-29,WDAY,2.3,,1,Mark Murphy:2.3
2026-05-31,ABT,10.8,,1,David Roman:10.8
2026-06-01,A,-8.1,,1,Michael Polark:-8.1
2026-06-01,BMY,14.7,,1,Unknown Analyst:14.7
2026-06-01,CCL,58.2,,1,Brandon Rolle:58.2
2026-06-01,CTSH,10,,1,Terry Tillman:10
2026-06-01,DIS,53.9,,1,Mike Ng:53.9
2026-06-01,FRT,13.7,,1,Haendel St. Juste:13.7
2026-06-01,J,14.9,,1,Unknown Analyst:14.9
2026-06-01,MLM,9,0,2,Harry Goad:9|Unknown Analyst:9
2026-06-01,MSFT,21.05,14.2128,2,Keith Weiss:31.1|Patrick Walravens:11
2026-06-01,MTD,-8.8,,1,Michael Polark:-8.8
2026-06-01,NCLH,48.4,,1,Brandon Rolle:48.4
2026-06-01,O,16,,1,Joe Dickstein:16
2026-06-01,RCL,16.9,,1,Brandon Rolle:16.9
2026-06-01,SHW,2.1,,1,Christopher Perrella:2.1
2026-06-01,TMO,-12.3,,1,Michael Polark:-12.3
2026-06-01,TRMB,47.4,,1,Unknown Analyst:47.4
2026-06-01,UBER,53.5,,1,Ronald Josey:53.5
2026-06-01,UPS,29.6,,1,Chad Dillard:29.6
2026-06-01,VMC,12,0,2,Harry Goad:12|Unknown Analyst:12
2026-06-01,WAT,4.1,,1,Michael Polark:4.1
2026-06-01,WBD,10.6,,1,Douglas Arthur:10.6
2026-06-01,WST,8.3,,1,Michael Polark:8.3
2026-06-02,AAPL,2.3,,1,Mike Ng:2.3
2026-06-02,ALB,63.4,,1,Andres Castanos-Mollor:63.4
2026-06-02,BXP,5.1,,1,John Kim:5.1
2026-06-02,CRH,58.1,0,2,Adrian Huerta:58.1|Elodie Rall:58.1
2026-06-02,CSCO,11.5,0,2,Mike Ng:11.5|Nilesh Bhaiya:11.5
2026-06-02,DG,12.4,,1,Georgy Vashchenko:12.4
2026-06-02,EW,23.3,,1,Krish Sankar:23.3
2026-06-02,GM,11,,1,Daniel Ives:11
2026-06-02,GOOGL,24.1,,1,Paul Rossington:24.1
2026-06-02,HPE,10.0667,10.4615,3,Ananda Baruah:20.8|Mark Newman:-0.1|Samik Chatterjee:9.5
2026-06-02,ISRG,-0.9,,1,Imron Zafar:-0.9
2026-06-02,JCI,4.1,7.7782,2,Joe O'Dea:9.6|Julian Mitchell:-1.4
2026-06-02,LH,-0.5,,1,David Toung:-0.5
2026-06-02,META,13.4,,1,Rocco Strauss:13.4
2026-06-02,MGM,31.6,8.9095,2,John DeCree:25.3|Steven Pizzella:37.9
2026-06-02,NVDA,26,,1,Chris Caso:26
2026-06-02,PANW,2.8,,1,David Siffringer:2.8
2026-06-02,PWR,23,,1,Sherif El-Sabbahy:23
2026-06-02,VRSN,9.3,,1,Jamesmichael Sherman-Lewis:9.3
2026-06-02,VRTX,5.9,,1,Unknown Analyst:5.9
2026-06-03,A,12.3,,1,Sidharth Sahoo:12.3
2026-06-03,AVGO,56.05,25.3851,2,Sean O'Loughlin:38.1|Tristan Gerra:74
2026-06-03,AVY,3.3,,1,Alexandra Yates:3.3
2026-06-03,CCL,53.8,,1,Unknown Analyst:53.8
2026-06-03,DG,4.3333,20.8423,3,Anthony Chukumba:-7.7|John Heinbockel:28.4|Unknown Analyst:-7.7
2026-06-03,DHR,9.9,7.0711,2,Sidharth Sahoo:14.9|Unknown Analyst:4.9
2026-06-03,FANG,9.8,,1,Tim Rezvan:9.8
2026-06-03,HLT,13.5,1.1314,2,Ari Klein:12.7|Duane Pfennigwerth:14.3
2026-06-03,HON,172.8,,1,Joe Ritchie:172.8
2026-06-03,ICE,59.5,,1,Craig Siegenthaler:59.5
2026-06-03,IFF,10,,1,Salvator Tiano:10
2026-06-03,JCI,17.1,,1,Nigel Coe:17.1
2026-06-03,MRVL,6.3,,1,Mark Lipacis:6.3
2026-06-03,NCLH,61.9,,1,Unknown Analyst:61.9
2026-06-03,PANW,-1.4,7.8902,5,Daniel Ives:2.8|Joshua Tilton:-3.2|Rahul Chopra:8.9|Trevor J. Walsh:-3.2|Yun Kim:-12.3
2026-06-03,RCL,23,,1,Unknown Analyst:23
2026-06-03,SHW,8.3,,1,Michael Sison:8.3
2026-06-03,TMO,-11.4,,1,Sidharth Sahoo:-11.4
2026-06-03,TPL,73.1,,1,Tim Rezvan:73.1
2026-06-03,ULTA,12.1,11.6503,5,Anthony Chukumba:0.6|Mark Altschwager:28|Michael Binetti:16.1|Simeon Gutman:15.2|Unknown Analyst:0.6
2026-06-03,VTR,22.2,,1,Julien Blouin:22.2
2026-06-03,WAT,6.5,,1,Sidharth Sahoo:6.5
2026-06-04,ALB,70.2,,1,Michael Sison:70.2
2026-06-04,AVGO,38.6,3.4771,3,Harrison Bauer:35.4|Kevin Cassidy:38.1|Ross Seymore:42.3
2026-06-04,CMS,10.2,,1,Julien Dumoulin Smith:10.2
2026-06-04,CRWD,-9.3,5.0912,2,Daniel Ives:-12.9|Trevor J. Walsh:-5.7
2026-06-04,CSGP,47.7,,1,Michael Rindos:47.7
2026-06-04,FDXF,30.9,,1,Jonathan Chappell:30.9
2026-06-04,FICO,56.6,,1,George Tong:56.6
2026-06-04,LIN,22.3,,1,Michael Sison:22.3
2026-06-04,MDT,-1.1,10.8894,2,David Roman:-8.8|Lee Hambright:6.6
2026-06-04,PPL,32,,1,Alex Kania:32
2026-06-04,RDDT,64.8,,1,Alan Gould:64.8
2026-06-04,RSG,11.35,4.4548,2,Sherif El-Sabbahy:8.2|Unknown Analyst:14.5
2026-06-04,SJM,-0.9,,1,Unknown Analyst:-0.9
2026-06-04,TTD,46.4,,1,Mark Kelley:46.4
2026-06-04,USB,-15.4,,1,Unknown Analyst:-15.4
2026-06-04,VEEV,-20.6,14.4219,3,Adam Hotchkiss:-37.1|Hannah Rudoff:-10.4|Martin Yang:-14.3
2026-06-04,VTRS,-27.3,,1,David Amsellem:-27.3
2026-06-05,AVGO,7.7,,1,Fang Boon Foo:7.7
2026-06-05,BLK,6,,1,William Katz:6
2026-06-05,CIEN,81.7,,1,Samik Chatterjee:81.7
2026-06-05,COST,6.3,,1,Scot Ciccarelli:6.3
2026-06-05,DOV,34.9,,1,Joe O'Dea:34.9
2026-06-05,FDXF,24.7,,1,J. Bruce Chan:24.7
2026-06-05,FISV,-10.8,,1,Thomas Poutrieux:-10.8
2026-06-05,GIS,-10.7,,1,Megan Alexander:-10.7
2026-06-05,IR,20.7,,1,Joe O'Dea:20.7
2026-06-05,LULU,40.4,,1,Georgy Vashchenko:40.4
2026-06-05,NVDA,14.5,,1,Fang Boon Foo:14.5
2026-06-05,OTIS,15.8,,1,Joe O'Dea:15.8
2026-06-05,PLTR,37.5,,1,Unknown Analyst:37.5
2026-06-05,PPL,8.6,,1,Anthony Crowdell:8.6
2026-06-07,ORCL,99.6,,1,Andrew Sherman:99.6
2026-06-07,STX,31.3,,1,Vijay Rakesh:31.3
2026-06-08,ADI,13.5,,1,Unknown Analyst:13.5
2026-06-08,APTV,106.4,,1,Alexander Potter:106.4
2026-06-08,CI,21.1,,1,Ann Hynes:21.1
2026-06-08,CL,15.2,,1,Robert Ottenstein:15.2
2026-06-08,ELV,13.7,,1,Lisa Gill:13.7
2026-06-08,EXR,9.7,,1,Steve Sakwa:9.7
2026-06-08,FITB,6,,1,David George:6
2026-06-08,FRT,3.2,,1,Michael Lewis:3.2
2026-06-08,HST,21.4,,1,RJ Milligan:21.4
2026-06-08,IBKR,10.5,,1,Steven Chubak:10.5
2026-06-08,KIM,7.8,,1,Steve Sakwa:7.8
2026-06-08,PAYX,-15.4,,1,Bryan Bergin:-15.4
2026-06-08,PH,7.3,,1,Julian Mitchell:7.3
2026-06-08,PODD,63.7,,1,Jayson Bedford:63.7
2026-06-08,XEL,19.2,,1,Sophie Karp:19.2
2026-06-09,ADSK,57.7,,1,Unknown Analyst:57.7
2026-06-09,ALLE,1.1,,1,Joe O'Dea:1.1
