date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-04-30,QCOM,-26.85,23.8295,2,Jay Goldberg:-43.7|Ross Seymore:-10
2026-04-30,REGN,10.2,,1,Matthew Biegler:10.2
2026-04-30,SWK,-0.05,8.6974,2,Julian Mitchell:6.1|Timothy Wojs:-6.2
2026-04-30,TER,7.7,0,2,Atif Malik:7.7|Samik Chatterjee:7.7
2026-04-30,TMO,-14,0,3,Bill Selesky:-14|David Toung:-14|Unknown Analyst:-14
2026-04-30,TXN,20,,1,Jim Kelleher:20
2026-04-30,V,7.5,0,2,Stephen Biggar:7.5|Unknown Analyst:7.5
2026-04-30,VMC,41.2,,1,Trey Grooms:41.2
2026-04-30,VRSK,22.6,,1,Jeffrey Silber:22.6
2026-04-30,VST,64.2,,1,Jeremy Tonet:64.2
2026-04-30,WM,25.3,0.2828,2,David Manthey:25.5|Noah Kaye:25.1
2026-04-30,YUM,32.8667,2.1362,3,Dennis Geiger:30.4|Jeff Bernstein:34.1|Unknown Analyst:34.1
2026-05-01,ALL,0,,1,Andrew Andersen:0
2026-05-01,AMGN,-21.5,,1,Unknown Analyst:-21.5
2026-05-01,AOS,23.4,,1,Michael Halloran:23.4
2026-05-01,BIIB,12.8,,1,Ilya Zubkov:12.8
2026-05-01,BLDR,73.6,,1,Sam Darkatsh:73.6
2026-05-01,CAH,9.8,,1,Eric Coldwell:9.8
2026-05-01,CARR,41.7667,4.2724,3,Brett Linzey:39.3|Julian Mitchell:46.7|Timothy Wojs:39.3
2026-05-01,CIEN,19.3,,1,Mike Harrison:19.3
2026-05-01,CL,14.3,,1,Bonnie Herzog:14.3
2026-05-01,COHR,43.4,,1,Mike Harrison:43.4
2026-05-01,COP,-5.2,,1,Betty Zhang:-5.2
2026-05-01,CPT,17.4,3.5355,2,Barry Oxford:19.9|John Kim:14.9
2026-05-01,DDOG,-34.8,,1,Unknown Analyst:-34.8
2026-05-01,DXCM,-34,,1,Brandon Vazquez:-34
2026-05-01,EBAY,-11.45,13.93,2,John Blackledge:-21.3|Shyam Patil:-1.6
2026-05-01,GD,11.9,,1,Kristina Ruggeri:11.9
2026-05-01,GDDY,21.1,,1,Trevor Young:21.1
2026-05-01,HUBB,30.9,,1,Alexander Virgo:30.9
2026-05-01,ITW,11.4,,1,Andrew Obin:11.4
2026-05-01,LHX,49.6,,1,Gautam Khanna:49.6
2026-05-01,LIN,24.9,,1,John Roberts CFA:24.9
2026-05-01,LITE,23.85,17.7484,2,Dave Kang:11.3|Mike Harrison:36.4
2026-05-01,MA,17.6,,1,Paul Golding:17.6
2026-05-01,MPWR,49.85,2.8991,2,Melissa Fairbanks:47.8|Ross Seymore:51.9
2026-05-01,NOW,-7.7,,1,Unknown Analyst:-7.7
2026-05-01,PH,16.6,,1,Philip Walsh:16.6
2026-05-01,PLTR,-15,,1,Stephen Bersey:-15
2026-05-01,PWR,20.3333,7.0685,3,Brian Brophy:23.1|Liam Burke:12.3|Nicholas Amicucci:25.6
2026-05-01,RCL,31.4,15.5563,2,Chris Woronka:20.4|Unknown Analyst:42.4
2026-05-01,RDDT,37.9,29.9813,2,Andrew Boone:59.1|Ken Gawrelski:16.7
2026-05-01,RMD,0.9,,1,Unknown Analyst:0.9
2026-05-01,SNDK,-18,,1,Melissa Fairbanks:-18
2026-05-01,SO,21.6,,1,James Weston:21.6
2026-05-01,SW,30.8,,1,Unknown Analyst:30.8
2026-05-01,SWK,-16.3,,1,Michael Rehaut:-16.3
2026-05-01,SYK,36.3,11.7975,7,Caitlin Roberts:45.4|David Roman:31.2|Jeff Johnson:39.9|Lee Hambright:49|Matt Miksic:43.2|Pito Chickering:14.5|Rick Wise:30.9
2026-05-01,TT,22.75,10.6134,4,Brett Linzey:10.7|Joe Ritchie:24|Julian Mitchell:36.3|Timothy Wojs:20
2026-05-01,TTWO,46,,1,Mike Hickey:46
2026-05-01,VICI,60.2,,1,Barry Jonas:60.2
2026-05-01,VLO,-42.4,4.1012,2,Betty Zhang:-45.3|Stephen Richardson:-39.5
2026-05-01,WMB,13.8,,1,Gabe Moreen:13.8
2026-05-01,WTW,16.1,,1,David Motemaden:16.1
2026-05-01,XEL,25.9,,1,William Appicelli:25.9
2026-05-03,CL,8.6,,1,Andy Sim:8.6
2026-05-03,GD,-11.3,,1,Noah Poponak:-11.3
2026-05-03,IP,12.9,,1,Mark Weintraub:12.9
2026-05-03,LHX,63.8,,1,Noah Poponak:63.8
2026-05-03,TDY,28.4,,1,Greg Konrad:28.4
2026-05-03,TXT,44.3,,1,Sheila Kahyaoglu:44.3
2026-05-04,ADP,-11.6,,1,John Eade:-11.6
2026-05-04,AIG,17.95,1.9092,2,Matthew Heimermann:16.6|Robert Cox CFA:19.3
2026-05-04,AMAT,15,,1,Unknown Analyst:15
2026-05-04,AMD,-38.1,,1,Frank Lee CFA:-38.1
2026-05-04,BAX,17.7,,1,Matt Miksic:17.7
2026-05-04,BLK,17.9,,1,Edmond Fok:17.9
2026-05-04,CAT,23.6,0,2,John Eade:23.6|Kristina Ruggeri:23.6
2026-05-04,CHD,10.8,,1,Javier Escalante:10.8
2026-05-04,COP,10.7,,1,Suvro Sarkar:10.7
2026-05-04,CRH,56.7,,1,Unknown Analyst:56.7
2026-05-04,CSGP,66.75,31.6077,2,Brett Huff:44.4|Surinder Thind:89.1
2026-05-04,CVX,1.925,8.474,4,Betty Zhang:-10.7|Josh Silverstein:5|Stephen Richardson:7.4|Suvro Sarkar:6
2026-05-04,D,7,,1,Carly Davenport:7
2026-05-04,EBAY,10.9,,1,Benjamin Black CFA:10.9
2026-05-04,F,-1.6,,1,James Picariello:-1.6
2026-05-04,FRT,12.7,,1,Floris van Dijkum:12.7
2026-05-04,FTV,18.2,,1,Joe O'Dea:18.2
2026-05-04,GM,21.7,,1,Chris McNally:21.7
2026-05-04,GOOGL,37.55,13.0815,2,Andrew Boone:46.8|Paul Chew:28.3
2026-05-04,GS,11.5,,1,Edmond Fok:11.5
2026-05-04,HOOD,-16.5,,1,Edmond Fok:-16.5
2026-05-04,HUBB,23.4,15.4149,2,Julian Mitchell:12.5|Tommy Moll:34.3
2026-05-04,INCY,3.7,,1,Unknown Analyst:3.7
2026-05-04,ITW,-6.3,1.2728,2,Joe O'Dea:-5.4|Julian Mitchell:-7.2
2026-05-04,LHX,71.9,0,2,Kristina Ruggeri:71.9|Unknown Analyst:71.9
2026-05-04,LII,45.3,,1,Patrick Baumann:45.3
2026-05-04,LIN,15.1,,1,Jeffrey Zekauskas:15.1
2026-05-04,LNT,17.5,7.4953,2,Andrew Weisel:12.2|Michaela Jamison:22.8
2026-05-04,LYB,13,,1,Eric Boyes:13
2026-05-04,LYV,18.5,,1,Kutgun Maral:18.5
2026-05-04,MCHP,36.5,,1,C J Muse:36.5
2026-05-04,MO,-4.9,,1,Damian McNeela:-4.9
2026-05-04,MS,8.6,,1,Edmond Fok:8.6
2026-05-04,ON,64.3,,1,Unknown Analyst:64.3
2026-05-04,OXY,27.5,,1,John Freeman:27.5
2026-05-04,PCAR,24.9,,1,Unknown Analyst:24.9
2026-05-04,PKG,10,,1,Hillary Cacanando:10
2026-05-04,PWR,27.65,2.8991,2,Atidrip Modak:29.7|Philip Shen:25.6
2026-05-04,PYPL,-23.7,,1,Adam Frisch:-23.7
2026-05-04,RCL,40.4,,1,Matthew Boss:40.4
2026-05-04,RVTY,-18.4,,1,Catherine Ramsey Schulte:-18.4
2026-05-04,SCHW,9.7,,1,Ken Shih:9.7
2026-05-04,SO,18.1,,1,Unknown Analyst:18.1
2026-05-04,TAP,54.5,,1,Bill Kirk:54.5
2026-05-04,TT,8.4,,1,Joe O'Dea:8.4
2026-05-04,VLO,-27.7,,1,Zach Parham:-27.7
2026-05-04,XOM,6.4,9.4752,2,Betty Zhang:-0.3|Stephen Richardson:13.1
2026-05-05,AIG,33.9,,1,Unknown Analyst:33.9
2026-05-05,ANET,0.7,,1,Mehdi Hosseini:0.7
2026-05-05,CAH,9.8,0,2,Steven Silver:9.8|Unknown Analyst:9.8
2026-05-05,CBRE,22.3,,1,Joe Dickstein:22.3
2026-05-05,DLR,17,,1,Andy Yu CFA:17
2026-05-05,DXCM,-3.7,,1,Unknown Analyst:-3.7
2026-05-05,EL,-5.8,,1,Andy Sim:-5.8
2026-05-05,EQIX,19.3,,1,Andy Yu CFA:19.3
2026-05-05,ETR,18.6,,1,Ryan Levine:18.6
2026-05-05,EXPD,-18.3,,1,Harrison Bauer:-18.3
2026-05-05,FANG,1.3,,1,Betty Zhang:1.3
2026-05-05,FSLR,32.7,,1,Dmitriy Pozdnyakov:32.7
2026-05-05,HSIC,-24.6,,1,Erin Wright:-24.6
2026-05-05,IEX,11.7,,1,Walter Liptak:11.7
2026-05-05,LITE,28.9,,1,Blayne Curtis:28.9
2026-05-05,LYB,29.2,,1,David Begleiter:29.2
2026-05-05,MDLZ,10.1,,1,Unknown Analyst:10.1
2026-05-05,NOW,13.1667,17.0896,3,Billy Fitzsimmons:3.3|Keith Weiss:32.9|Rob Owens:3.3
2026-05-05,ON,50.75,22.938,4,Harlan Sur:42.9|Joseph Moore:24.3|Ross Seymore:57.2|Suji Desilva:78.6
2026-05-05,PH,-9.9,,1,Joseph C Giordano:-9.9
2026-05-05,PSKY,-11.85,27.6479,2,David Plaus:7.7|Steven Cahall:-31.4
2026-05-05,REG,12.4,,1,Nicholas Joseph:12.4
2026-05-05,SOLV,-25.7,,1,David Roman:-25.7
2026-05-05,TAP,62.5,,1,Javier Gonzalez Lastra:62.5
2026-05-05,TSN,32.7,,1,Pooran Sharma:32.7
2026-05-05,VRTX,18,,1,Jay Olson:18
2026-05-05,XOM,8.2,,1,Suvro Sarkar:8.2
2026-05-06,ADM,-12.8,,1,Thomas Palmer:-12.8
2026-05-06,AEE,18.6,,1,Steve Fleishman:18.6
2026-05-06,AEP,16.4,,1,Andrew Weisel:16.4
2026-05-06,AMD,-15.35,8.9803,2,Jay Goldberg:-21.7|Suji Desilva:-9
2026-05-06,APA,4.3,,1,Doug Leggate:4.3
2026-05-06,APTV,92.3,,1,Colin Rusch:92.3
2026-05-06,AXON,34.2,21.9203,2,George Notter:49.7|Mike Ng:18.7
2026-05-06,BKNG,24.8,,1,Trevor Young:24.8
2026-05-06,BRK.B,-1.8,,1,Edmond Fok:-1.8
2026-05-06,CDW,3.1,,1,Adam Tindle:3.1
2026-05-06,CMI,31.5,,1,Luke Junk:31.5
2026-05-06,COHR,26,,1,George Notter:26
2026-05-06,DVN,-5.4,,1,Betty Zhang:-5.4
2026-05-06,EMR,-3.9,,1,Julian Mitchell:-3.9
2026-05-06,EOG,-3.6,,1,Betty Zhang:-3.6
2026-05-06,ETN,4.8,0,2,Patrick Baumann:4.8|Stephen Tusa:4.8
2026-05-06,FANG,15.4,,1,Suvro Sarkar:15.4
2026-05-06,FISV,65.3,,1,David Koning:65.3
2026-05-06,GOOGL,31.2,0,2,Lloyd Walmsley:31.2|Sachin Mittal:31.2
2026-05-06,HBAN,25.9,,1,Unknown Analyst:25.9
2026-05-06,IDXX,48.65,8.6974,2,Keith Devas:54.8|Unknown Analyst:42.5
2026-05-06,J,1.8,,1,Michael Feniger:1.8
2026-05-06,JCI,15.2,,1,Unknown Analyst:15.2
2026-05-06,JKHY,34.3,,1,Unknown Analyst:34.3
2026-05-06,KKR,27.5,,1,Michael Brown:27.5
2026-05-06,LHX,53.7,,1,Seth Seifman:53.7
2026-05-06,LITE,8.15,1.0607,2,Simon Leopold:8.9|Tim Savageaux:7.4
2026-05-06,LYV,8,0.4243,2,John Hodulik:8.3|Peter Henderson:7.7
2026-05-06,MAA,20.2,,1,Nicholas Joseph:20.2
2026-05-06,MAR,25.4,,1,John Staszak:25.4
2026-05-06,META,25.3,,1,Sachin Mittal:25.3
2026-05-06,MNST,101.3,,1,Charlie Higgs:101.3
2026-05-06,MPC,-50.6,,1,Betty Zhang:-50.6
2026-05-06,MSFT,16,,1,Sachin Mittal:16
2026-05-06,NI,28.1,,1,Steve Fleishman:28.1
2026-05-06,NRG,83.3,,1,Steve Fleishman:83.3
2026-05-06,OXY,-3.1,,1,Betty Zhang:-3.1
2026-05-06,PODD,109.1,,1,Andrew Ranieri:109.1
2026-05-06,PRU,-24.4,2.9698,2,Jack Matten:-26.5|Michael Ward CFA:-22.3
2026-05-06,PTC,43.5,,1,Joshua Tilton:43.5
2026-05-06,REGN,22.3,,1,Nicholas Lorusso:22.3
2026-05-06,ROK,10.025,7.8441,4,Brett Linzey:7.1|Joe Ritchie:17.2|Julian Mitchell:15.5|Stephen Tusa:0.3
2026-05-06,RVTY,-30.3,,1,Evie Koslosky:-30.3
2026-05-06,SMCI,-0.2333,16.7444,3,Kevin Cassidy:2.3|Samik Chatterjee:-18.1|Simon Leopold:15.1
2026-05-06,SWKS,-4.2,,1,Anthony Stoss:-4.2
2026-05-06,TDG,46.9333,27.3478,3,Charles Minervino:28.9|Gautam Khanna:33.5|Noah Poponak:78.4
2026-05-06,UDR,19.5,,1,Nicholas Joseph:19.5
2026-05-06,WAT,-8.2,,1,Catherine Ramsey Schulte:-8.2
2026-05-06,WEC,20.2,,1,Anthony Crowdell:20.2
2026-05-06,WTW,9.7,,1,Gregory Peters:9.7
2026-05-07,AES,7.7,,1,Nicholas Campanella:7.7
2026-05-07,AME,-2.5,,1,Julian Mitchell:-2.5
2026-05-07,AMGN,-1.8,,1,Ilya Zubkov:-1.8
2026-05-07,APA,-20.1,,1,Betty Zhang:-20.1
2026-05-07,APO,20.65,8.4146,2,Brian Bedell:26.6|Glenn Schorr:14.7
2026-05-07,APP,74.45,12.6572,2,Cory Carpenter:65.5|Unknown Analyst:83.4
2026-05-07,AXON,56.95,7.5124,4,Jordan Lyonnais:55.3|Joseph Cardoso:67.5|Trevor J. Walsh:55.3|William Power:49.7
2026-05-07,CDW,-15.5,,1,Tim Long:-15.5
2026-05-07,CVS,3.6,,1,George Hill:3.6
2026-05-07,DASH,14.9,26.4431,3,Eric Sheridan:45.1|Mark Kelley:-4.1|Shweta Khajuria:3.7
2026-05-07,DD,39.5,,1,David Begleiter:39.5
2026-05-07,DIS,28.6,,1,James Heaney CFA:28.6
2026-05-07,EMR,0.1,,1,Joseph C Giordano:0.1
2026-05-07,EOG,4,,1,Suvro Sarkar:4
2026-05-07,FLEX,49.8,3.2527,2,Ruben Roy:52.1|Samik Chatterjee:47.5
2026-05-07,FTNT,-32.3,,1,Todd Weller CFA:-32.3
2026-05-07,GPN,2.9,12.4451,2,Charles Nabhan:-5.9|Unknown Analyst:11.7
2026-05-07,IFF,10.9,,1,Jeffrey Zekauskas:10.9
2026-05-07,JCI,4.7,,1,Timothy Wojs:4.7
2026-05-07,LLY,11.5,,1,James Shin:11.5
2026-05-07,MAR,23,,1,Unknown Analyst:23
2026-05-07,MCD,22.9,,1,David Tarantino CFA:22.9
2026-05-07,O,20.9,1.2728,2,Eric Borden:20|Greg McGinniss:21.8
2026-05-07,ORCL,72.8,,1,Adam Shepherd:72.8
2026-05-07,PSKY,37.1,,1,Daniel Duran:37.1
2026-05-07,PYPL,-4.6,,1,Paul Golding:-4.6
2026-05-07,QCOM,26.6,,1,Louis Miscioscia:26.6
2026-05-07,ROK,22.7,,1,Unknown Analyst:22.7
2026-05-07,TECH,-30.8,0,2,Daniel Arias:-30.8|Daniel Markowitz CFA:-30.8
2026-05-07,TTD,42.7,,1,Jed Kelly:42.7
2026-05-07,UBER,47.5,7.5027,3,Doug Anmuth:56|Mark Kelley:44.7|Shweta Khajuria:41.8
2026-05-07,VRSK,31.1,,1,Gregory Peters:31.1
2026-05-07,VTR,9.6,,1,Austin Wurschmidt:9.6
2026-05-07,WBD,11.5,,1,John Hodulik:11.5
2026-05-08,ABNB,-6.15,12.7986,2,Doug Anmuth:-15.2|Unknown Analyst:2.9
2026-05-08,AEP,19.8,,1,James Weston:19.8
2026-05-08,AKAM,35.1,,1,Frank Louthan:35.1
2026-05-08,ALB,111.2,,1,Ben Kallo:111.2
2026-05-08,ATO,18.9,,1,Ryan Levine:18.9
2026-05-08,C,10,,1,Scott Siefers:10
2026-05-08,COF,53.5,,1,Keith Horowitz:53.5
2026-05-08,COIN,-14.05,41.5072,2,Gustavo Gala:-43.4|Moshe Katri:15.3
2026-05-08,CRL,-18.5,,1,David Windley:-18.5
2026-05-08,DASH,10.15,9.1217,2,Tom White:3.7|Unknown Analyst:16.6
2026-05-08,DDOG,-4.3,,1,Unknown Analyst:-4.3
2026-05-08,ED,12.9,,1,William Appicelli:12.9
2026-05-08,EMR,10.05,9.4045,2,Joe O'Dea:3.4|Unknown Analyst:16.7
2026-05-08,EVRG,14.1,,1,William Appicelli:14.1
2026-05-08,FLEX,61.3,,1,Unknown Analyst:61.3
2026-05-08,FTNT,-32.3,,1,Unknown Analyst:-32.3
2026-05-08,GEN,-3.5,,1,Keith Weiss:-3.5
2026-05-08,MCD,41,,1,Jeff Bernstein:41
2026-05-08,MCHP,63.8,6.8,3,Harlan Sur:63.8|James Schneider:57|Melissa Fairbanks:70.6
2026-05-08,MCK,0,,1,George Hill:0
2026-05-08,MRK,-11.5,,1,Unknown Analyst:-11.5
2026-05-08,MSI,15.05,0.7778,2,Adam Tindle:15.6|Unknown Analyst:14.5
2026-05-08,NVDA,36.6,,1,David Dai CFA:36.6
2026-05-08,NWSA,-1.3,,1,David Fabris:-1.3
2026-05-08,OXY,-1.4,,1,Suvro Sarkar:-1.4
2026-05-08,PANW,-32.6,,1,Unknown Analyst:-32.6
2026-05-08,QCOM,57.6,,1,Ivan Feinseth:57.6
2026-05-08,RSG,14.2,,1,Kevin Chiang:14.2
2026-05-08,SHW,24.7,,1,Greg Melich:24.7
2026-05-08,TPR,52.2,,1,Michael Binetti:52.2
2026-05-08,TRGP,-8.3,,1,Selman Akyol:-8.3
2026-05-08,TTD,61.65,15.2028,2,Alicia Reese:50.9|Thomas Champion:72.4
2026-05-08,VTRS,18,,1,Les Sulewski:18
2026-05-08,WMB,11,0,2,John Freeman:11|Justin Jenkins:11
2026-05-08,WMT,28.4,,1,Spencer Hanus:28.4
2026-05-08,XYZ,17.3,,1,John Davis:17.3
2026-05-09,IFF,2.2,,1,Unknown Analyst:2.2
2026-05-10,AMAT,15,,1,Jay Goldberg:15
2026-05-10,FIS,60,,1,Will Nance:60
2026-05-10,LRCX,4.1,,1,Jay Goldberg:4.1
2026-05-11,ABNB,-9.15,21.4253,2,Amanda Tan:6|Trevor Young:-24.3
2026-05-11,ALB,105.8,,1,Bill Selesky:105.8
2026-05-11,APA,-11.2,,1,Bob Brackett:-11.2
2026-05-11,BDX,12.9,,1,Matt Miksic:12.9
2026-05-11,CAT,37.7,,1,David Raso:37.7
2026-05-11,CMI,58.8,,1,David Raso:58.8
2026-05-11,COIN,54.4,,1,Joseph Vafi:54.4
2026-05-11,COP,-8.2,,1,Bob Brackett:-8.2
2026-05-11,DE,6.7,,1,Jairam Nathan:6.7
2026-05-11,DVN,21.4,,1,Bob Brackett:21.4
2026-05-11,EOG,7.5,,1,Bob Brackett:7.5
2026-05-11,EXC,35.5,,1,Nicholas Amicucci:35.5
2026-05-11,EXPE,0.95,9.1217,2,Amanda Tan:7.4|Trevor Young:-5.5
2026-05-11,FANG,25.2,,1,Bob Brackett:25.2
2026-05-11,FOXA,25.7,0,2,Mike Ng:25.7|Nilesh Bhaiya:25.7
2026-05-11,IR,16.9,,1,David Raso:16.9
2026-05-11,IRM,29.4,,1,Unknown Analyst:29.4
2026-05-11,ITW,1,,1,David Raso:1
2026-05-11,JBHT,5.9,,1,Jonathan Chappell:5.9
2026-05-11,MSI,13.4,0,2,Jim Kelleher:13.4|Unknown Analyst:13.4
2026-05-11,MTD,-14.2,,1,Catherine Ramsey Schulte:-14.2
2026-05-11,NI,15.8,,1,Ryan Levine:15.8
2026-05-11,O,21.8,,1,Zhiger Kurmet:21.8
2026-05-11,PCAR,19.8,,1,David Raso:19.8
2026-05-11,PH,12.8,,1,David Raso:12.8
2026-05-11,PWR,41.5,,1,Manish Somaiya:41.5
2026-05-11,UBER,34.8,,1,Steven Fox:34.8
2026-05-11,URI,8.6,,1,David Raso:8.6
2026-05-12,ALB,123.7,,1,David Begleiter:123.7
2026-05-12,AMD,-9,,1,Louis Miscioscia:-9
2026-05-12,CEG,37.4,,1,Unknown Analyst:37.4
2026-05-12,DASH,81.4,,1,Dominic Ball:81.4
2026-05-12,DLTR,11.6,,1,Paul Lejuez:11.6
2026-05-12,DRI,9.9,,1,Danilo Gargiulo:9.9
2026-05-12,FOXA,19.5,,1,Sean Diffley:19.5
2026-05-12,FTV,16.4,0,2,Chigusa Katoku:16.4|Stephen Tusa:16.4
2026-05-12,GPN,-29.5,,1,Unknown Analyst:-29.5
2026-05-12,HST,9.9,,1,Nicholas Joseph:9.9
2026-05-12,INTC,-7.9,,1,Ross Seymore:-7.9
2026-05-12,LRCX,19.2,,1,Ling Lee Keng:19.2
2026-05-12,MET,-1.1,,1,Jimmy Bhullar:-1.1
2026-05-12,MNST,78.9,,1,Sean McGowan:78.9
2026-05-12,MOS,-10.15,17.3241,2,Hamir Patel:2.1|Jeffrey Zekauskas:-22.4
2026-05-12,NSC,11.4,,1,Unknown Analyst:11.4
2026-05-12,VTR,15.4,,1,Jonathan Petersen:15.4
2026-05-12,WELL,8.4,,1,Jonathan Petersen:8.4
2026-05-12,WMB,26.3,,1,Manav Gupta:26.3
2026-05-12,XYZ,-2.2,,1,Paul Golding:-2.2
2026-05-13,ABBV,-5.4,,1,Jasper Hellweg:-5.4
2026-05-13,BF.B,10.8,,1,Nadine Sarwat:10.8
2026-05-13,DOC,3.3,,1,Wes Golladay:3.3
2026-05-13,ECHO,72.3,,1,Pierre Ferragu:72.3
2026-05-13,EXC,-2.5,,1,Sophie Karp:-2.5
2026-05-13,GILD,9.9,,1,Matthew Biegler:9.9
2026-05-13,GIS,12.9,,1,Michael Lavery:12.9
2026-05-13,JNJ,-5.6,,1,Matt Miksic:-5.6
2026-05-13,MAS,14.6,,1,Michael Rehaut:14.6
2026-05-13,MSFT,16.4,,1,Daniel Ives:16.4
2026-05-13,NEE,30.5,,1,Jeremy Tonet:30.5
2026-05-13,NFLX,60.2,,1,Kutgun Maral:60.2
2026-05-13,NWSA,27.6,,1,Jason Bazinet:27.6
2026-05-13,OKE,3.8,,1,Bill Selesky:3.8
2026-05-13,ORLY,22.8,,1,Unknown Analyst:22.8
2026-05-13,PFE,-6,,1,Alexandria Hammond:-6
2026-05-13,PSX,-27.9,,1,Bill Selesky:-27.9
2026-05-13,TSCO,49,,1,Spencer Hanus:49
2026-05-13,XOM,3.3,,1,Bill Selesky:3.3
2026-05-14,AAPL,11.8,,1,Ivan Feinseth:11.8
2026-05-14,AXP,19.4,,1,Mikhail Paramonov:19.4
2026-05-14,CSCO,25.1,,1,Stephen Bersey:25.1
2026-05-14,DHR,-5.6,,1,Unknown Analyst:-5.6
2026-05-14,DPZ,32.6,,1,Unknown Analyst:32.6
2026-05-14,DXCM,25.3,,1,Unknown Analyst:25.3
2026-05-14,IFF,26.6,,1,Laurence Alexander:26.6
2026-05-14,KEY,15.3,,1,Scott Siefers:15.3
2026-05-14,KMB,22.6,,1,Peter Galbo:22.6
2026-05-14,NVDA,59.4,,1,David Siffringer:59.4
2026-05-14,TECH,-14.2,,1,Unknown Analyst:-14.2
2026-05-14,TMO,-24.8,,1,Unknown Analyst:-24.8
2026-05-14,TT,10.9,,1,Chigusa Katoku:10.9
2026-05-14,VRT,100.5,,1,Ananda Baruah:100.5
2026-05-14,WAT,-12.2,,1,Brandon Couillard:-12.2
2026-05-15,AMAT,26.5,,1,Chris Caso:26.5
2026-05-15,ANET,-17.4,,1,Simon Leopold:-17.4
2026-05-15,ATO,22,,1,Shelby Tucker:22
2026-05-15,BXP,9.8,,1,Richard Anderson:9.8
2026-05-15,D,7,,1,Shahriar Pourreza:7
2026-05-15,DELL,-48.9,,1,Jim Hin Kwong Au:-48.9
2026-05-15,DXCM,-9.7333,4.4993,3,David Roman:-10.5|Lee Hambright:-13.8|Unknown Analyst:-4.9
2026-05-15,EXC,16.5,,1,Shelby Tucker:16.5
2026-05-15,FCX,0.6,,1,Liam Fitzpatrick:0.6
2026-05-15,FE,17.1,,1,Shelby Tucker:17.1
2026-05-15,FISV,58.9,,1,Unknown Analyst:58.9
2026-05-15,GILD,9.9,,1,Unknown Analyst:9.9
2026-05-15,LIN,22.3,,1,Alexandra Yates:22.3
2026-05-15,PNW,7.2,,1,Shelby Tucker:7.2
2026-05-15,RCL,37.1,,1,Kevin Kopelman:37.1
2026-05-15,SCHW,4,,1,William Katz:4
2026-05-15,SPG,2.3,,1,Marie Ferguson:2.3
2026-05-15,STZ,55.5,,1,Filippo Falorni:55.5
2026-05-15,WEC,23.1,,1,Shahriar Pourreza:23.1
2026-05-16,MAR,23,,1,Geraldine Wong:23
2026-05-17,DVN,29.6,,1,Lloyd Byrne:29.6
2026-05-17,FFIV,9.9,,1,Amit Daryanani:9.9
2026-05-18,AMD,-1.7,,1,Ben Reitzes:-1.7
2026-05-18,APTV,92.3,,1,Ryan Brinkman:92.3
2026-05-18,BMY,-9,,1,Unknown Analyst:-9
2026-05-18,CARR,24.4,,1,Patrick Baumann:24.4
2026-05-18,CPAY,2.1,,1,Dominick Gabriele:2.1
2026-05-18,CRM,0.9,,1,Andy Yu CFA:0.9
2026-05-18,DLTR,25,,1,Michael Montani:25
2026-05-18,DXCM,-28.4,,1,Matt Miksic:-28.4
2026-05-18,GPN,23.4,,1,Unknown Analyst:23.4
2026-05-18,HD,3.3,,1,Brian Nagel:3.3
2026-05-18,INTC,33.5,6.5054,2,Ben Reitzes:38.1|Cody Acree:28.9
2026-05-18,INVH,18.9,,1,Buck Horne:18.9
2026-05-18,MRVL,-9.9,,1,Ben Reitzes:-9.9
2026-05-18,ORLY,41.7,,1,Bill Selesky:41.7
2026-05-18,QCOM,23.8,,1,Ben Reitzes:23.8
2026-05-18,REGN,7.35,3.182,2,Alexandria Hammond:9.6|Cory Kasimov:5.1
2026-05-18,SNDK,31.2,,1,Ben Reitzes:31.2
2026-05-18,TSN,13.7,,1,Unknown Analyst:13.7
2026-05-18,TT,10.9,,1,Patrick Baumann:10.9
2026-05-19,APTV,76.2,,1,Michael Ward:76.2
2026-05-19,CRWD,-47.4,,1,Markus Leistner:-47.4
2026-05-19,ELV,-12.4,,1,Elizabeth Anderson CFA:-12.4
2026-05-19,FTNT,-26.4,,1,Markus Leistner:-26.4
2026-05-19,HD,41.7,,1,Steven Forbes:41.7
2026-05-19,KIM,11,,1,Nicholas Yulico:11
2026-05-19,LHX,55.3,0,2,Imogen Mansfield:55.3|Imogen Mansfield:55.3
2026-05-19,MOS,10.3,,1,Unknown Analyst:10.3
2026-05-19,MRK,-6,,1,Unknown Analyst:-6
2026-05-19,NVDA,48,,1,Frank Lee CFA:48
2026-05-19,RCL,54.6,,1,Benjamin Chaiken:54.6
2026-05-19,XYZ,10.8,,1,Joseph Vafi:10.8
2026-05-20,AMP,-9.3,,1,Brennan Hawken:-9.3
2026-05-20,CCI,28.7,,1,Andrew Rosivach CFA:28.7
2026-05-20,CHRW,30.5,,1,Stephanie Moore:30.5
2026-05-20,CNC,21.5,,1,George Hill:21.5
2026-05-20,ECL,28,,1,Laurence Alexander:28
2026-05-20,ELV,21.2,,1,George Hill:21.2
2026-05-20,GOOGL,21.2,1.9799,2,Mark Kelley:19.8|Nitin Bansal:22.6
2026-05-20,HD,26.7,,1,Peter Benedict:26.7
2026-05-20,HSY,9,,1,John Baumgartner:9
2026-05-20,INCY,-16.2,,1,Unknown Analyst:-16.2
2026-05-20,INTU,64.9,,1,Matthew Hedberg:64.9
2026-05-20,MRNA,-74,,1,Unknown Analyst:-74
