date,ticker,analyst,percent
2026-07-07,CFG,Erika Najarian,22.3
2026-07-07,COIN,Bo Pei CFA,3
2026-07-07,COP,Nitin Kumar CFA,10.7
2026-07-07,CSX,Daniel Moore CFA,12.5
2026-07-07,CVS,Sarah James,23.8
2026-07-07,DAL,Christopher Stathoulopoulos,35.6
2026-07-07,DPZ,Jon Tower,13.9
2026-07-07,ELV,Sarah James,9.5
2026-07-07,EXPE,John Staszak,12.8
2026-07-07,FIS,Harshita Rawat,104.9
2026-07-07,FISV,Harshita Rawat,61.1
2026-07-07,FISV,Madison Suhr,
2026-07-07,FITB,Erika Najarian,22.9
2026-07-07,FOXA,Laurent Yoon,13.3
2026-07-07,FRT,Steve Sakwa,10
2026-07-07,GPN,Harshita Rawat,1.1
2026-07-07,HBAN,Unknown Analyst,38.5
2026-07-07,HOOD,Unknown Analyst,30.9
2026-07-07,HUM,Sarah James,-22.3
2026-07-07,KEY,Erika Najarian,29.7
2026-07-07,LUV,Christopher Stathoulopoulos,34.2
2026-07-07,META,Hans Engel,
2026-07-07,MO,Faham Baig,13.9
2026-07-07,NEE,Nicholas Campanella,13.1
2026-07-07,PCAR,Unknown Analyst,
2026-07-07,PNC,Erika Najarian,23.5
2026-07-07,RCL,John Staszak,34.3
2026-07-07,RF,Erika Najarian,15.8
2026-07-07,SPGI,Alex Kramm,29.5
2026-07-07,SYY,Jacob Aiken Phillips,
2026-07-07,TRMB,Kristen Owen,
2026-07-07,TSCO,Oliver Wintermantel,24.2
2026-07-07,USB,Erika Najarian,9.9
2026-07-07,VRTX,Brian Skorney,-31.1
2026-07-07,WEC,Nicholas Campanella,13.4
2026-07-07,WFC,Erika Najarian,20.8
2026-07-08,ACGL,Brian Meredith,23.2
2026-07-08,AFL,Michael Ward CFA,7.1
2026-07-08,AIG,Brian Meredith,29.9
2026-07-08,AMT,Andrew Rosivach CFA,8.7
2026-07-08,AWK,Jeremy Tonet,8.1
2026-07-08,BKR,Carlos Escalante,22.7
2026-07-08,BKR,Scott Gruber,31.4
2026-07-08,BRO,Brian Meredith,11.2
2026-07-08,CB,Brian Meredith,8.3
2026-07-08,CB,Meyer Shields,14.2
2026-07-08,CCL,Tristan M. Thomas-Martin,36.7
2026-07-08,CHRW,Unknown Analyst,46.8
2026-07-08,COP,Phillip Jungwirth,2.4
2026-07-08,CRL,Patrick B Donnelly,-4.1
2026-07-08,CSX,Bascome Majors,21
2026-07-08,CSX,Unknown Analyst,21
2026-07-08,DIS,Nilesh Bhaiya,58.8
2026-07-08,DTE,Shelby Tucker,29.2
2026-07-08,EFX,Unknown Analyst,25.9
2026-07-08,EXE,Lloyd Byrne,61.2
2026-07-08,EXPD,Bascome Majors,4.7
2026-07-08,EXPD,Unknown Analyst,4.7
2026-07-08,FDX,Bascome Majors,25.1
2026-07-08,FDX,Reed Seay,25.1
2026-07-08,FDXF,Bascome Majors,49.8
2026-07-08,FDXF,Unknown Analyst,49.8
2026-07-08,FIS,Unknown Analyst,23.5
2026-07-08,FISV,Tien Tsin Huang,31.4
2026-07-08,FISV,Unknown Analyst,22.9
2026-07-08,FOX,Jessica Reif Ehrlich,-6.5
2026-07-08,FRT,Andrew Rosivach CFA,28.9
2026-07-08,GPN,Unknown Analyst,-4.8
2026-07-08,HAL,Carlos Escalante,1.1
2026-07-08,INVH,Michael Goldsmith,30.1
2026-07-08,JBHT,Unknown Analyst,53.7
2026-07-08,JKHY,Unknown Analyst,9.8
2026-07-08,LNT,Shelby Tucker,25.8
2026-07-08,LYV,Steven Cahall,32.8
2026-07-08,MA,Unknown Analyst,13.2
2026-07-08,MCO,Unknown Analyst,
2026-07-08,MET,Michael Ward CFA,8.2
2026-07-08,MNST,Christopher Carey,17.4
2026-07-08,MSCI,Patrick O'Shaughnessy,37.5
2026-07-08,MTD,Patrick B Donnelly,11.3
2026-07-08,NCLH,Tristan M. Thomas-Martin,48.7
2026-07-08,NSC,Bascome Majors,12.7
2026-07-08,NSC,Unknown Analyst,12.7
2026-07-08,ODFL,Bascome Majors,61.8
2026-07-08,ODFL,Reed Seay,61.8
2026-07-08,PEP,Kevin Grundy,41
2026-07-08,PNW,Unknown Analyst,36.9
2026-07-08,PYPL,Unknown Analyst,-19.9
2026-07-08,RMD,Jonathan Block,4.4
2026-07-08,SLB,Carlos Escalante,21.3
2026-07-08,SPGI,Unknown Analyst,
2026-07-08,SYK,Unknown Analyst,51.9
2026-07-08,T,Nilesh Bhaiya,
2026-07-08,TAP,Christopher Carey,9.2
2026-07-08,UNP,Bascome Majors,17
2026-07-08,UNP,Unknown Analyst,17
2026-07-08,UPS,Reed Seay,36.3
2026-07-08,USB,Michael Rose,19.9
2026-07-08,V,Unknown Analyst,14
2026-07-08,VMC,Steven Fisher,44.9
2026-07-08,WAB,Brady Lierz,14.2
2026-07-08,WDC,Mehdi Hosseini,13.3
2026-07-08,WFC,Michael Rose,
2026-07-08,XYZ,Unknown Analyst,30.4
2026-07-09,ABBV,Chris Schott,6
2026-07-09,ADP,Jason Kupferberg,-8.6
2026-07-09,AEE,Nicholas Campanella,13.7
2026-07-09,ALGN,Unknown Analyst,42.4
2026-07-09,AMP,Suneet Kamath,19.3
2026-07-09,APA,Phillip Jungwirth,-0.1
2026-07-09,APH,Wamsi Mohan,17.9
2026-07-09,ARES,Devin Ryan,27.3
2026-07-09,BX,Devin Ryan,32.1
2026-07-09,CARR,Nigel Coe,48.6
2026-07-09,CL,Michael Lavery,9.8
2026-07-09,COIN,Devin Ryan,67.3
2026-07-09,COST,Christopher Horvers,22.9
2026-07-09,DOV,Nigel Coe,39.8
2026-07-09,DPZ,David Palmer,19
2026-07-09,ECL,David Begleiter,24.3
2026-07-09,EMR,Nigel Coe,11.4
2026-07-09,EXE,Unknown Analyst,31.4
2026-07-09,FDX,Brandon Oglenski,40
2026-07-09,FIX,Adam Bubes,30.7
2026-07-09,GEHC,Unknown Analyst,9.2
2026-07-09,HON,Nigel Coe,28.4
2026-07-09,HONA,Kristina Ruggeri,68.1
2026-07-09,HPE,Chad Dillard,2
2026-07-09,HSIC,Unknown Analyst,0.2
2026-07-09,HSY,Michael Lavery,17.8
2026-07-09,INTC,Chad Dillard,-7.9
2026-07-09,ISRG,Unknown Analyst,31.7
2026-07-09,ITW,Nigel Coe,6.2
2026-07-09,JBHT,William Bonello,
2026-07-09,LEN,Chris Graja,41.3
2026-07-09,MET,Suneet Kamath,6.1
2026-07-09,MRSH,Ryan Tunis,24.6
2026-07-09,MRVL,Amanda Tan,18.7
2026-07-09,MU,Harlan Sur,51.6
2026-07-09,NDAQ,Patrick O'Shaughnessy,20.8
2026-07-09,PEP,Bonnie Herzog,38.7
2026-07-09,PEP,Peter Grom,22.5
2026-07-09,PEP,Robert Ottenstein,31
2026-07-09,PFG,Suneet Kamath,-16.7
2026-07-09,PRU,Suneet Kamath,-7.1
2026-07-09,PSX,Lloyd Byrne,-24.2
2026-07-09,REGN,Biren Amin,8.8
2026-07-09,SMCI,Chad Dillard,-5.3
2026-07-09,SOLV,Unknown Analyst,-8.8
2026-07-09,SPG,Omotayo Okusanya,7.1
2026-07-09,SRE,Nicholas Campanella,26.7
2026-07-09,SYK,David Toung,34.5
2026-07-09,SYK,Unknown Analyst,34.1
2026-07-09,TMO,Justin Bowers,-3.3
2026-07-09,TRV,Ryan Tunis,-3.9
2026-07-09,TSLA,Andrew Boone,
2026-07-09,VICI,Anthony Paolone,34.9
2026-07-09,XEL,Nicholas Campanella,24.5
2026-07-09,XYZ,Dan Dolev,30.4
2026-07-10,ABBV,Michael Harvey,6
2026-07-10,ABBV,Tim Anderson,4.5
2026-07-10,AES,Charles Minervino,1
2026-07-10,AFL,Suneet Kamath,-6.7
2026-07-10,AKAM,Unknown Analyst,
2026-07-10,AME,Christopher Snyder,3.8
2026-07-10,AMP,Michael Cyprys,-9.5
2026-07-10,APD,Eric Boyes,21.3
2026-07-10,APO,Alexander Blostein,15.5
2026-07-10,BEN,Craig Siegenthaler,
2026-07-10,BIIB,Jasper Hellweg,
2026-07-10,BRO,Matthew Carletti,18.8
2026-07-10,CB,Matthew Carletti,17.4
2026-07-10,CMG,Jon Tower,34.6
2026-07-10,COP,Lloyd Byrne,22.1
2026-07-10,CVX,Lloyd Byrne,3.1
2026-07-10,DAL,Ravi Shanker,57
2026-07-10,DOV,Andrew Kaplowitz,41.9
2026-07-10,DVA,A.J. Rice,46.9
2026-07-10,FICO,Rayna Kumar,
2026-07-10,FISV,Bryan Keane,20.8
2026-07-10,FOXA,Unknown Analyst,10.2
2026-07-10,FSLR,Charles Minervino,37.8
2026-07-10,FTV,Christopher Snyder,7.3
2026-07-10,GL,Suneet Kamath,-4.3
2026-07-10,GOOGL,Justin Patterson,26.9
2026-07-10,HSY,Peter Galbo,17.8
2026-07-10,ICE,Michael Cyprys,4.8
2026-07-10,LIN,Eric Boyes,14
2026-07-10,LVS,George Choi,82.6
2026-07-10,MDT,Mike Kratky,
2026-07-10,PEP,Christopher Carey,7.9
2026-07-10,PEP,Dara Mohsenian,23.3
2026-07-10,PEP,Kaumil Gajrawala,17.1
2026-07-10,PEP,Stephen Powers,19.5
2026-07-10,PEP,Zheng Feng Chee,8.7
2026-07-10,PH,Christopher Snyder,10
2026-07-10,PH,Matthew McCann CFA,
2026-07-10,PH,Unknown Analyst,
2026-07-10,PWR,Julien Dumoulin Smith,23.1
2026-07-10,RJF,Craig Siegenthaler,17.1
2026-07-10,RJF,Michael Cyprys,5.6
2026-07-10,RMD,Matthew Taylor,0
2026-07-10,RMD,Unknown Analyst,0
2026-07-10,RSG,Bryan Burgmeier,18.8
2026-07-10,SLB,James Rollyson,19.3
2026-07-10,SRE,Shelby Tucker,35.3
2026-07-10,TROW,Ken Worthington,2.7
2026-07-10,VTRS,Jason Gerberry,-17.4
2026-07-10,WDC,Aaron Rakers,65.4
2026-07-10,WM,Bryan Burgmeier,27.4
2026-07-10,WRB,David Motemaden,-2.8
2026-07-10,WY,Buck Horne,41.4
2026-07-12,AXP,Saul Martinez,6.1
2026-07-12,COF,Saul Martinez,13.4
2026-07-12,FCX,Bill Peterson,7.6
2026-07-12,MPC,Lloyd Byrne,-21.2
2026-07-12,SPGI,George Tong,26.3
2026-07-12,SYF,Saul Martinez,29.3
2026-07-13,ABBV,Michael Yee,-1.6
2026-07-13,ABNB,Unknown Analyst,6
2026-07-13,AEE,Paul Cole,9.8
2026-07-13,AEP,Nicholas Campanella,14.8
2026-07-13,AMP,Crispin Love,-4.2
2026-07-13,AON,Pablo Singzon,39.9
2026-07-13,APO,Crispin Love,23.4
2026-07-13,APO,Etienne Ricard,-0.3
2026-07-13,APO,John Barnidge,23.4
2026-07-13,BBY,Anthony Chukumba,-12.3
2026-07-13,BEN,Brennan Hawken,18.1
2026-07-13,BIIB,Salveen Richter,15.1
2026-07-13,BIIB,Thomas Shrader,
2026-07-13,BKNG,Unknown Analyst,12.9
2026-07-13,BX,Brennan Hawken,13.7
2026-07-13,CASY,Chuck Cerankosky,57.9
2026-07-13,CAT,Kristen Owen,38
2026-07-13,CNC,Ann Hynes,4.8
2026-07-13,CSX,Patrick Brown,18.9
2026-07-13,CVS,Ann Hynes,35.1
2026-07-13,CVX,Nitin Kumar CFA,6.9
2026-07-13,DAL,Andrew Didora,25.6
2026-07-13,DAL,David Vernon,33.1
2026-07-13,DAL,Jamie Baker,43.2
2026-07-13,DAL,John Staszak,31.9
2026-07-13,DAL,Michael Linenberg,31.9
2026-07-13,DASH,Unknown Analyst,16.6
2026-07-13,EBAY,Unknown Analyst,
2026-07-13,EFX,Ryan Griffin CFA,12.7
2026-07-13,ELV,Ann Hynes,14.4
2026-07-13,EXPE,John Colantuoni,11
2026-07-13,FAST,William Blunt,12.2
2026-07-13,FSLR,Unknown Analyst,27.1
2026-07-13,GEV,Unknown Analyst,28.1
2026-07-13,GWW,William Blunt,1.1
2026-07-13,HRL,Michael Lavery,24.8
2026-07-13,HUM,Ann Hynes,21.2
2026-07-13,IVZ,Brennan Hawken,11.4
2026-07-13,JNJ,Shagun Singh Chadha,6.3
2026-07-13,JNJ,Steve Scala,11.1
2026-07-13,KKR,Crispin Love,26.5
2026-07-13,KVUE,Filippo Falorni,6.7
2026-07-13,LDOS,Seth Seifman,25.3
2026-07-13,LITE,David Vogt,3.1
2026-07-13,LITE,Joshua Buchalter,-14.1
2026-07-13,LRCX,David Dai CFA,18
2026-07-13,MPC,Phillip Jungwirth,-31.7
2026-07-13,MRSH,Pablo Singzon,21.1
2026-07-13,NSC,Unknown Analyst,
2026-07-13,ODFL,Patrick Brown,39.3
2026-07-13,OKE,Gabe Moreen,1.6
2026-07-13,PYPL,Matthew O'Neill,1.1
2026-07-13,RMD,David Bailey,2.2
2026-07-13,SCHW,Brian Foran,24
2026-07-13,TEL,Asiya Merchant,12
2026-07-13,TKO,David Joyce,11
2026-07-13,TRV,Andrew Kligerman,-20.7
2026-07-13,TRV,Paul Newsome,-9.2
2026-07-13,TRV,Unknown Analyst,-20.7
2026-07-13,UHS,Ann Hynes,13.2
2026-07-13,UNP,Patrick Brown,29.9
2026-07-13,VRTX,Sadia Rahman,8.2
2026-07-13,WELL,Juan C. Sanabria,7
2026-07-13,WST,Curtis Moiles,23.4
2026-07-13,XOM,Nitin Kumar CFA,4
2026-07-14,ACN,James Friedman,-23.7
2026-07-14,ADI,John Vinh,42
2026-07-14,ALL,Jimmy Bhullar,12.8
2026-07-14,ATO,Jeremy Tonet,23.2
2026-07-14,ATO,Nicholas Campanella,13.9
2026-07-14,BAC,Christopher Mcgratty,21.2
2026-07-14,BAC,Gerard Cassidy,12.6
2026-07-14,BAC,Stephen Biggar,21.2
2026-07-14,BEN,Ken Worthington,3
2026-07-14,BSX,David Roman,30.9
2026-07-14,C,Christopher Mcgratty,20.7
2026-07-14,C,Gerard Cassidy,13.8
2026-07-14,C,Stephen Biggar,13.8
2026-07-14,CHRW,Fadi Chamoun,23.9
2026-07-14,CHRW,Harrison Bauer,47.4
2026-07-14,CL,Filippo Falorni,25.8
2026-07-14,CME,Alexander Blostein,-12
2026-07-14,CMS,Nicholas Campanella,24
2026-07-14,CPT,Unknown Analyst,
2026-07-14,CSGP,Jeffrey Meuler,16.9
2026-07-14,CSX,Harrison Bauer,23.1
2026-07-14,CTVA,Edlain Rodriguez,20.5
2026-07-14,DOW,Patrick Cunningham,21.8
2026-07-14,DRI,Gregory Francfort,12.3
2026-07-14,EBAY,John Colantuoni,-32.9
2026-07-14,FAST,Christopher Snyder,-2.1
2026-07-14,GE,Kenneth Herbert,27.3
2026-07-14,GS,Christopher Mcgratty,20
2026-07-14,GWW,Tommy Moll,7
2026-07-14,HCA,Sarah James,22.7
2026-07-14,HON,Christopher Snyder,18.7
2026-07-14,IBM,Abhishek Shukla,-16.8
2026-07-14,IBM,Stephen Bersey,-16.8
2026-07-14,JBHT,Harrison Bauer,39.2
2026-07-14,JPM,Gerard Cassidy,5.8
2026-07-14,KMB,Unknown Analyst,-8
2026-07-14,MAA,Unknown Analyst,
2026-07-14,MGM,Trey Bowers,27.7
2026-07-14,MU,John Vinh,72.3
2026-07-14,NDAQ,Alexander Blostein,12.3
2026-07-14,NFLX,Alicia Reese,64.4
2026-07-14,NSC,Harrison Bauer,14.6
2026-07-14,ODFL,Harrison Bauer,31.8
2026-07-14,OXY,Michael Scialla,17.3
2026-07-14,OXY,Phillip Jungwirth,10.5
2026-07-14,TROW,Michael Cho,2.7
2026-07-14,UBER,Justin Patterson,48.9
2026-07-14,UNH,Matthew Gillmor CFA,26
2026-07-14,UNP,Harrison Bauer,19.2
2026-07-14,VLO,Vikram Bagri,-26.9
2026-07-14,VMC,Adam Thalhimer,45.3
2026-07-14,WAT,Evie Koslosky,0.8
2026-07-14,WFC,Gerard Cassidy,16.1
2026-07-14,WMB,Theresa Chen,4.1
2026-07-14,WY,George Staphos,27.2
2026-07-14,WYNN,Trey Bowers,72.6
2026-07-14,XOM,Neil Mehta,-4
2026-07-15,ACN,Sachin Mittal,-27.5
2026-07-15,ANET,Hans Engel,
2026-07-15,APTV,Alexander Perry,
2026-07-15,AWK,Nicholas Campanella,-4.4
2026-07-15,BA,Charles Minervino,44.4
2026-07-15,BAC,Ben Gerlinger,14.3
2026-07-15,BAC,David George,7.4
2026-07-15,BAC,John McDonald CFA,
2026-07-15,BALL,Gabrial Hajde,17.3
2026-07-15,BAX,David Roman,-8.4
2026-07-15,BLK,Stephen Biggar,
2026-07-15,BNY,Alexander Blostein,15.9
2026-07-15,BNY,Gerard Cassidy,10
2026-07-15,BNY,Hans Engel,
2026-07-15,BNY,Mike Mayo,6.1
2026-07-15,C,David Chiaverini,25.2
2026-07-15,C,Ebrahim Poonawala,33.6
2026-07-15,C,John McDonald CFA,
2026-07-15,C,Mike Mayo,25.2
2026-07-15,CCL,Andrew Didora,91.4
2026-07-15,CDNS,Unknown Analyst,59.3
2026-07-15,CEG,Ross Fowler,41.7
2026-07-15,CEG,Sophie Karp,26
2026-07-15,CHRW,Jeff Kauffman,53.3
2026-07-15,CHRW,Unknown Analyst,53.3
2026-07-15,CMG,Danilo Gargiulo,49.6
2026-07-15,CSX,Jeff Kauffman,
2026-07-15,CSX,Nathan Martin,14.6
2026-07-15,CSX,Unknown Analyst,
2026-07-15,CTAS,George Tong,16.9
2026-07-15,DPZ,Brian Harbour,25.8
2026-07-15,ELV,Amit Daryanani,
2026-07-15,ELV,Ben Hendrix,3.2
2026-07-15,ELV,Jason Cassorla,10.7
2026-07-15,ELV,Scott Fidel,-3.9
2026-07-15,EVRG,Paul Zimbardo CFA,29.1
2026-07-15,EVRG,Unknown Analyst,29.1
2026-07-15,EW,Anthony Petrone,19
2026-07-15,EXPD,Jeff Kauffman,
2026-07-15,EXPD,Unknown Analyst,
2026-07-15,EXR,RJ Milligan,13.4
2026-07-15,FANG,Phillip Jungwirth,11.7
2026-07-15,FAST,Kenneth Newman,
2026-07-15,FAST,Sam Darkatsh,
2026-07-15,FAST,Stephen Volkmann,6.1
2026-07-15,FDX,Jeff Kauffman,23.5
2026-07-15,FDX,Unknown Analyst,23.5
2026-07-15,FDXF,Jeff Kauffman,58.2
2026-07-15,FDXF,Unknown Analyst,58.2
2026-07-15,FIX,Hans Engel,
2026-07-15,GOOGL,Ygal Arounian,26.9
2026-07-15,GS,Brennan Hawken,22.1
2026-07-15,GS,Kian Abouhossein,1.4
2026-07-15,GS,Mike Mayo,40.7
2026-07-15,HAL,Unknown Analyst,24.9
2026-07-15,HCA,Andrew Cooper,
2026-07-15,IBM,Jim Kelleher,22
2026-07-15,IBM,Param Singh,52.5
2026-07-15,ICE,Patrick Moley,22.2
2026-07-15,ISRG,Anthony Petrone,1.7
2026-07-15,JBHT,Jordan Alliger,11.4
2026-07-15,JBHT,Unknown Analyst,
2026-07-15,JNJ,Rick Wise,-3.7
2026-07-15,JPM,David George,-12.8
2026-07-15,JPM,John McDonald CFA,
2026-07-15,KDP,Filippo Falorni,19.5
2026-07-15,LEN,Anthony Pettinari,15.1
2026-07-15,LNT,James Thalacker,25.8
2026-07-15,MCD,Zachary Fadem,20.9
2026-07-15,MGM,Lizzie Dove,13.7
2026-07-15,MRK,Geoff Meacham,-14.9
2026-07-15,MRSH,Paul Newsome,4
2026-07-15,MRVL,Stephan Lingnau,
2026-07-15,MTB,David Chiaverini,32
2026-07-15,MTB,Gerard Cassidy,12.2
2026-07-15,NOW,Gregg Moskowitz,3.3
2026-07-15,NOW,Jeff Jones,3.3
2026-07-15,PANW,Ivan Feinseth,18.3
2026-07-15,PGR,Matthew Heimermann,22.3
2026-07-15,PNC,David Chiaverini,30.8
2026-07-15,PNC,Gerard Cassidy,17.1
2026-07-15,PNC,Michael Rose,17.9
2026-07-15,PNC,Stephen Biggar,20.1
2026-07-15,PNR,Brian K. Lee,28.8
2026-07-15,PNR,Scott Graham,
2026-07-15,PNR,Stephen Volkmann,60.9
2026-07-15,PSA,RJ Milligan,
2026-07-15,QCOM,Frank Lee CFA,1.3
2026-07-15,ROL,Marc VanT Sant,41.8
2026-07-15,SBUX,Danilo Gargiulo,14.8
2026-07-15,SNPS,Unknown Analyst,48.1
2026-07-15,STX,Mark Newman,16.4
2026-07-15,STZ,Peter Grom,41.2
2026-07-15,SW,Gabrial Hajde,17.3
2026-07-15,T,Maher Yaghi,14.5
2026-07-15,T,Unknown Analyst,
2026-07-15,TAP,Filippo Falorni,11.9
2026-07-15,TJX,Hans Engel,
2026-07-15,UAL,Andrew Didora,38
2026-07-15,UNH,Jessica Tassan,26
2026-07-15,UNP,Jeff Kauffman,25.3
2026-07-15,UNP,Unknown Analyst,25.3
2026-07-15,UPS,Jeff Kauffman,
2026-07-15,UPS,Unknown Analyst,
2026-07-15,VMC,Patrick Brown,32.9
2026-07-15,VST,Ross Fowler,43.6
2026-07-15,VST,Sophie Karp,54.3
2026-07-15,VTR,Unknown Analyst,31.5
2026-07-15,VZ,Michael Funk,-0.2
2026-07-15,WELL,Unknown Analyst,17.1
2026-07-15,WFC,Ben Gerlinger,4.5
2026-07-15,WFC,David Chiaverini,16.1
2026-07-15,WFC,David George,6.8
2026-07-15,WM,Adam Bubes,27.9
2026-07-15,WTW,Joshua Shanker,
2026-07-15,WYNN,Daniel Politzer,64.1
2026-07-16,ABT,Shagun Singh Chadha,27.5
2026-07-16,AEE,Jeremy Tonet,33.1
2026-07-16,BLK,Alex Bond,22.6
2026-07-16,BLK,Benjamin Budish,36.8
2026-07-16,BLK,Brian Bedell,18.7
2026-07-16,BLK,Ken Worthington,28.7
2026-07-16,BLK,Michael Brown,24.5
2026-07-16,BLK,Michael Cho,28.7
2026-07-16,BLK,Michael Cyprys,40.4
2026-07-16,BNY,Christopher Mcgratty,15.9
2026-07-16,BNY,David Smith -CFA,16.6
2026-07-16,CFG,Christopher Mcgratty,17.8
2026-07-16,CFG,David Chiaverini,34.2
2026-07-16,CFG,Gerard Cassidy,17.8
2026-07-16,CFG,Ryan Nash,25.3
2026-07-16,CHD,Andrea Faria Teixeira,10.8
2026-07-16,CTAS,Andrew Wittmann,8.3
2026-07-16,CTAS,Jason Haas CFA,26.5
2026-07-16,CTAS,Jasper Bibb,
2026-07-16,CTAS,John Eade,16.4
2026-07-16,CTAS,Joshua Chan,16.4
2026-07-16,CTAS,Manav Patnaik,24
2026-07-16,CTAS,Shlomo Rosenbaum,-3.9
2026-07-16,CTAS,Tim Mulrooney,
2026-07-16,CTSH,Sachin Mittal,-11.5
2026-07-16,CVX,Manav Gupta,5
2026-07-16,DDOG,Eric Heath,39.2
2026-07-16,DOW,Duffy Fischer,18.3
2026-07-16,DUK,Carly Davenport,23.4
2026-07-16,ELV,David S Macdonald,15.6
2026-07-16,ELV,David Windley,9.5
2026-07-16,ELV,Michael Ha,-4.4
2026-07-16,EXC,Carly Davenport,7
2026-07-16,FAST,Guy Hardwick,-6.1
2026-07-16,FAST,Kristina Ruggeri,12.2
2026-07-16,FE,Unknown Analyst,19.3
2026-07-16,FLEX,Paul Meeks,38.2
2026-07-16,FOXA,Jason Bazinet,21
2026-07-16,GE,Gautam Khanna,20.9
2026-07-16,GE,John Godyn,37.1
2026-07-16,GS,Ben Gerlinger,27.4
2026-07-16,GS,Ebrahim Poonawala,38
2026-07-16,ISRG,Shagun Singh Chadha,46.2
2026-07-16,JBHT,Bascome Majors,58
2026-07-16,JBHT,Brian Ossenbeck,33.6
2026-07-16,JBHT,Jason Seidl,26.8
2026-07-16,JBHT,Lucas Servera,25.9
2026-07-16,JBHT,Ravi Shanker,-14.6
2026-07-16,JNJ,Chris Schott,0
2026-07-16,JNJ,Ilya Zubkov,3.7
2026-07-16,JNJ,Jayson Bedford,-1.8
2026-07-16,JPM,Glenn Thum,8.7
2026-07-16,KDP,Stephen Powers,-3.1
2026-07-16,MO,Simon Hales,0.9
2026-07-16,MS,Christopher Mcgratty,23.4
2026-07-16,MS,Kian Abouhossein,-3.7
2026-07-16,MS,Mike Mayo,18.5
2026-07-16,MS,Unknown Analyst,28.8
2026-07-16,MSFT,Josh Baer,31.6
2026-07-16,MTB,Christopher Mcgratty,10
2026-07-16,MTB,David George,10
2026-07-16,MTB,Manan Gosalia,11.3
2026-07-16,MTB,Peter Winter,17
2026-07-16,NFLX,Kannan Venkateshwar,11.4
2026-07-16,NOW,Andrew Sherman,3.3
2026-07-16,PANW,Connor Murphy,15.8
2026-07-16,PEP,Filippo Falorni,
2026-07-16,PG,Andrea Faria Teixeira,10.7
2026-07-16,PGR,Paul Newsome,12.9
2026-07-16,PLD,Tom Catherwood,26.1
2026-07-16,PNC,Andrew Terrell,17.9
2026-07-16,PNC,Chris Kotowski,20.5
2026-07-16,PNC,Christopher Mcgratty,11.5
2026-07-16,PNC,David George,20.1
2026-07-16,PNC,Ebrahim Poonawala,24.8
2026-07-16,PNC,John McDonald CFA,
2026-07-16,PNC,Mike Mayo,22.2
2026-07-16,PSKY,Laurent Yoon,17.5
2026-07-16,RDDT,John Colantuoni,65.7
2026-07-16,SRE,Unknown Analyst,34.1
2026-07-16,STT,Gerard Cassidy,7.2
2026-07-16,STT,Stephen Biggar,15.9
2026-07-16,TKO,Unknown Analyst,32.1
2026-07-16,UAL,Catherine O'Brien,51.8
2026-07-16,UAL,Christopher Stathoulopoulos,51.8
2026-07-16,UNH,Ben Hendrix,26.8
2026-07-16,UNH,Scott Fidel,30
2026-07-16,WEC,Carly Davenport,4.7
2026-07-16,WFC,Stephen Biggar,
2026-07-17,ABT,Jayson Bedford,
2026-07-17,ABT,Unknown Analyst,32.4
2026-07-17,AEE,Stephen D'Ambrisi,10.8
2026-07-17,ALB,Rock Hoffman,38.7
2026-07-17,AMCR,Ketan Mamtora,11.7
2026-07-17,APD,James Hooper,22.4
2026-07-17,APD,Peter Clark,22.4
2026-07-17,BAC,Glenn Thum,17.8
2026-07-17,BLK,Brennan Hawken,22.6
2026-07-17,BNY,Ebrahim Poonawala,14.6
2026-07-17,CFG,David George,11.9
2026-07-17,CFG,Manan Gosalia,17.8
2026-07-17,CFG,Matthew Breese,4.4
2026-07-17,CFG,Peter Winter,26.8
2026-07-17,CNC,Joanna Gajuk,12.4
2026-07-17,D,Stephen D'Ambrisi,19.5
2026-07-17,DUK,Stephen D'Ambrisi,14
2026-07-17,ECHO,Ric Prentiss,23
2026-07-17,ED,Stephen D'Ambrisi,4.3
2026-07-17,ELV,Erin Wright,-1.7
2026-07-17,ELV,Ryan Langston,13.2
2026-07-17,ELV,Whit Mayo,-3.9
2026-07-17,ETR,Stephen D'Ambrisi,23.5
2026-07-17,EVRG,Stephen D'Ambrisi,19.1
2026-07-17,EXC,Stephen D'Ambrisi,14.1
2026-07-17,FITB,Gerard Cassidy,17.2
2026-07-17,FITB,Peter Winter,22.9
2026-07-17,GD,Douglas Harned,12.7
2026-07-17,GE,Charles Minervino,36.8
2026-07-17,GE,Gavin Parsons,38.4
2026-07-17,GE,Kristine Liwag,27.3
2026-07-17,GIS,Alexia Burland Howard,-14.6
2026-07-17,HII,Douglas Harned,23.5
2026-07-17,IFF,Daniel Lungo,18.1
2026-07-17,ISRG,Brandon Vazquez,
2026-07-17,ISRG,David Rescott,27.1
2026-07-17,ISRG,Jayson Bedford,22.8
2026-07-17,ISRG,Mike Kratky,15.4
2026-07-17,ISRG,Richard Newitter,29.7
2026-07-17,ISRG,Rick Wise,39.8
2026-07-17,JBHT,J. Bruce Chan,24.7
2026-07-17,JNJ,David Risinger,2.2
2026-07-17,KMI,Ameet Thakkar,13.1
2026-07-17,KR,Edward Kelly,-3.3
2026-07-17,LHX,Douglas Harned,63.8
2026-07-17,LIN,Matthew DeYoe,19.5
2026-07-17,LIN,Steve Byrne,19.5
2026-07-17,LMT,Douglas Harned,15.1
